index,planned_mrt_distance,planned_mrt_opening_year
34296,17.72249005687542,2028
34297,9.265619323183543,2024
34298,27.9527553826093,2024
34299,44.379461619253156,2030
34300,25.305647910038644,2025
34301,22.200656206437756,2030
34302,12.825754672905438,2026
34303,9.000964525561248,2030
34304,6.918920770654112,2032
34305,28.111002789900898,2032
34306,9.876659074733128,2030
34307,24.376588239028532,2030
34308,31.530238475391986,2026
34309,11.345154898147324,2027
34310,39.739431967180664,2030
34311,5.026217960268088,2030
34312,29.87706578818999,2030
34313,8.842425062388369,2027
34314,4.355682117708282,2032
34315,24.485164460378023,2025
34316,16.83624411686331,2030
34317,18.59485377912774,2030
34318,15.965727562397687,2029
34319,33.423442801386486,2030
34320,62.212307725653496,2032
34321,3.0021228205412975,2030
34322,23.4397755762418,2026
34323,3.877002449781848,2028
34324,32.87626182065579,2032
34325,5.113899410107894,2032
34326,3.898168003811873,2030
34327,5.3279506080918635,2027
34328,13.049743283384673,2040
34329,18.568041144607484,2030
34330,12.910112861059565,2026
34331,11.432999082682706,2030
34332,4.942063058074393,2032
34333,28.540754491551375,2032
34334,23.170715104026044,2026
34335,8.212947534835717,2030
34336,8.449067904756722,2027
34337,22.239733314788968,2026
34338,4.31206834578748,2027
34339,31.970510131170304,2030
34340,16.075444320346588,2024
34341,16.665009341096766,2030
34342,24.709174343066575,2030
34343,9.853082708992893,2030
34344,11.769724351896146,2027
34345,18.031225594063677,2024
34346,6.858198181743343,2030
34347,7.756842297679938,2028
34348,8.889436846494322,2030
34349,21.700739729236084,2030
34350,66.75962454624212,2030
34351,5.106945465221625,2028
34352,3.975317004764946,2030
34353,7.212988199249774,2027
34354,7.920974995904844,2027
34355,6.977414086207325,2032
34356,23.139691532158878,2032
34357,4.1820659826876225,2030
34358,45.102240608434435,2030
34359,8.214833537965008,2032
34360,6.935663721250914,2032
34361,14.98539112291866,2030
34362,8.073384097954367,2027
34363,9.227412348822778,2032
34364,34.46252569396802,2030
34365,25.246194203943634,2024
34366,31.102195467556527,2030
34367,2.9683985946261884,2032
34368,26.35914675257745,2030
34369,9.185460312805729,2030
34370,19.57732081098929,2032
34371,6.084836600261501,2032
34372,16.458040366184875,2024
34373,15.360775344306635,2025
34374,23.9892471440184,2024
34375,13.633394210562649,2040
34376,9.25992755179043,2027
34377,9.715597995133711,2025
34378,10.750770611146702,2030
34379,12.120804303743046,2030
34380,21.74462053258882,2026
34381,6.377211097675486,2027
34382,32.65401979961898,2032
34383,9.551427312786995,2032
34384,16.99849823948685,2032
34385,1.5550507075230369,2027
34386,6.882143773735803,2026
34387,50.0322985538626,2030
34388,22.831942283138464,2027
34389,19.055506290148248,2030
34390,5.471916464801627,2032
34391,20.93910862433728,2040
34392,14.720873253118745,2032
34393,31.23849252588865,2024
34394,17.113561010664455,2032
34395,8.960129993030106,2032
34396,6.690268331996299,2032
34397,79.23519585523235,2030
34398,18.015910050567715,2028
34399,23.586937694329343,2024
34400,17.3274649403524,2040
34401,0.7728740468223892,2030
34402,9.014851827342108,2030
34403,14.328084433570586,2028
34404,11.038141870682834,2040
34405,53.762645293368145,2030
34406,6.300426400975032,2030
34407,10.770240828064972,2024
34408,11.373024897252794,2025
34409,11.046243414575098,2030
34410,6.995128365978976,2028
34411,6.801206065696286,2027
34412,32.629911198862125,2032
34413,1.9621320070758603,2027
34414,14.726533186580438,2030
34415,14.085302235383773,2030
34416,6.1565581348096945,2030
34417,6.654317470174859,2027
34418,5.70108995020601,2027
34419,12.820763014513743,2029
34420,8.781197169404708,2032
34421,2.8856826442660672,2030
34422,23.333658111409292,2030
34423,12.729216086279962,2032
34424,12.869856489176836,2030
34425,3.380299388042183,2027
34426,35.80916083590946,2024
34427,59.759505399458895,2030
34428,8.092788544727977,2028
34429,10.028977953594351,2027
34430,6.833219227228116,2030
34431,4.761959342153362,2030
34432,67.94823570094943,2030
34433,3.01516016234809,2030
34434,60.52232724045539,2030
34435,4.753360007088941,2027
34436,5.8763535570852286,2027
34437,8.850713617988472,2030
34438,12.784962082875966,2030
34439,2.259177765806685,2030
34440,47.37904294218534,2030
34441,5.682066327564053,2030
34442,4.664638777827447,2025
34443,5.078505481165994,2032
34444,1.4819564957003846,2027
34445,6.219494956970686,2025
34446,68.4564092820594,2030
34447,7.970135101793958,2030
34448,0.7255926232973332,2030
34449,24.959791257648515,2024
34450,4.217194626374666,2030
34451,0.8645350929416278,2027
34452,19.80270072676205,2026
34453,9.629546192350038,2030
34454,52.250403141281964,2030
34455,30.685012904484655,2026
34456,24.242856496380217,2025
34457,6.95177659837628,2028
34458,5.0590195997828245,2032
34459,2.601661639899372,2030
34460,6.09760952344509,2025
34461,11.25023483351128,2027
34462,19.92569679587014,2027
34463,7.891094441402012,2029
34464,9.136861725414681,2032
34465,13.93357778321909,2032
34466,68.26105351223676,2030
34467,20.481558963736845,2028
34468,4.9213512767390215,2030
34469,78.63275030683683,2030
34470,5.8763535570852286,2027
34471,57.203828365801584,2030
34472,9.329056157270717,2027
34473,21.568501757919798,2040
34474,33.07610641708618,2030
34475,13.839736925850643,2040
34476,48.87234659726178,2030
34477,14.688461109501278,2029
34478,19.492331954277688,2030
34479,11.373024897252794,2025
34480,21.91578115285752,2032
34481,17.31801619736346,2032
34482,58.010928165721275,2030
34483,4.993484072847209,2025
34484,2.330732032918522,2027
34485,11.939393430174995,2040
34486,9.1461536563023,2030
34487,16.95744228679775,2030
34488,5.436166290272821,2030
34489,59.57162606257252,2030
34490,7.656730198998823,2027
34491,34.79021996735503,2026
34492,31.970510131170304,2030
34493,67.94056739303937,2030
34494,23.36837078912807,2027
34495,2.054615566019759,2032
34496,5.66023165104967,2040
34497,5.645496130637406,2030
34498,9.23245608962301,2030
34499,66.25730725456181,2030
34500,14.176957233375635,2024
34501,19.948978590014537,2030
34502,5.237195743424485,2032
34503,6.3248552079404,2040
34504,64.65922985798774,2030
34505,7.138045148068254,2030
34506,7.386737962055539,2032
34507,19.263658420916194,2030
34508,14.920098592759924,2026
34509,7.876451893720374,2030
34510,51.97385747600839,2030
34511,20.499903647175845,2040
34512,3.721554653169547,2032
34513,3.9275923252709055,2027
34514,3.5277793560253405,2024
34515,25.09896546260515,2026
34516,10.75061875649566,2028
34517,5.108588435172111,2030
34518,12.72334845334434,2027
34519,14.952512136126645,2025
34520,3.08520908063774,2030
34521,28.432887301149936,2030
34522,18.11716276176477,2030
34523,19.54374025736487,2024
34524,7.989803968568599,2032
34525,12.30859836826197,2030
34526,7.490313139559465,2025
34527,2.598395190396099,2027
34528,12.828747218505857,2028
34529,4.455995865595995,2032
34530,4.152492033279137,2027
34531,8.759353597039976,2028
34532,3.0464128536744073,2030
34533,10.808140940389336,2030
34534,7.710568138833944,2032
34535,19.47433815168895,2030
34536,11.212517048492982,2027
34537,18.891070296319903,2030
34538,13.467379046353805,2030
34539,2.3802835955799804,2027
34540,6.882143773735803,2026
34541,25.05399043583949,2032
34542,10.428844168033063,2025
34543,4.788644040192765,2025
34544,18.499781705079357,2030
34545,11.895008517155071,2040
34546,18.261469745516127,2032
34547,33.36387301170523,2030
34548,21.738851014940224,2030
34549,13.623132962314628,2028
34550,32.73216715660922,2032
34551,5.710192323578134,2026
34552,8.551569570948743,2025
34553,6.3248552079404,2040
34554,8.779908109133839,2030
34555,32.330170994151395,2032
34556,26.023050258855733,2024
34557,5.841752245248923,2040
34558,3.5431160995738153,2032
34559,4.761959342153362,2030
34560,11.616313541845336,2030
34561,1.8701657903321591,2032
34562,18.61410661624425,2032
34563,7.656730198998823,2027
34564,4.549043083560514,2024
34565,22.470585306565177,2028
34566,25.54023522649896,2024
34567,1.555813184527667,2027
34568,11.846983411124192,2024
34569,26.54460049174129,2030
34570,6.305667752522138,2025
34571,11.591947760263803,2030
34572,8.674217603061988,2025
34573,9.59942844060642,2030
34574,14.899029419046302,2030
34575,36.18163616772256,2030
34576,9.23245608962301,2030
34577,13.397011030285356,2030
34578,19.096673175565716,2030
34579,5.246471773147732,2027
34580,57.546544511962345,2030
34581,10.00755982838224,2030
34582,25.293228286335342,2030
34583,6.721268172610329,2030
34584,3.9020523692587097,2030
34585,8.476550138379073,2027
34586,5.617176696979344,2032
34587,30.02385760998648,2030
34588,2.9724919320184426,2025
34589,1.1925261663801823,2030
34590,45.39985962201245,2030
34591,36.75676417695954,2024
34592,31.373619009358165,2030
34593,8.501043013716133,2030
34594,44.86546762188778,2030
34595,29.38778516699746,2030
34596,19.47433815168895,2030
34597,3.5415450440307645,2030
34598,12.997122491754126,2030
34599,6.250281357858343,2030
34600,18.67263782006167,2025
34601,22.121651086422133,2030
34602,15.681659170659861,2040
34603,14.845401870913562,2030
34604,57.35871647745346,2030
34605,9.871222338087284,2028
34606,62.604769882161776,2030
34607,53.16016176930157,2030
34608,3.0082963608091817,2032
34609,8.346502479984805,2029
34610,14.518323905946922,2030
34611,5.178482273354833,2028
34612,2.8482769924777505,2030
34613,7.19939561642041,2025
34614,32.52266925517728,2032
34615,8.306925923822199,2030
34616,10.574665157496383,2030
34617,50.32287538584403,2030
34618,12.750503351143259,2030
34619,18.882968063268194,2030
34620,17.986872128870903,2040
34621,15.936192829956005,2026
34622,10.452596805519205,2030
34623,13.268909893996064,2040
34624,17.458611872908865,2030
34625,11.377297822648233,2030
34626,15.991640506045169,2029
34627,49.96799186271719,2030
34628,13.570196014274877,2030
34629,3.720315411393493,2027
34630,6.119312021367968,2030
34631,7.347846291082083,2032
34632,22.354929383913923,2030
34633,5.667099191330298,2032
34634,49.534371651948305,2030
34635,24.30216051368842,2028
34636,61.53631427405533,2030
34637,32.88236856303045,2030
34638,45.48145512779556,2030
34639,34.00046796244484,2032
34640,1.0500842030036015,2030
34641,7.901730113313068,2030
34642,8.079926275683476,2028
34643,26.66931641648799,2032
34644,5.314541779455636,2027
34645,12.596180336366164,2030
34646,8.886830172324945,2030
34647,8.079926275683476,2028
34648,17.569783233996514,2030
34649,3.944404581752499,2028
34650,14.82949658540271,2030
34651,12.596180336366164,2030
34652,10.895054627294119,2030
34653,20.068002925907024,2040
34654,9.890512702293178,2026
34655,27.84536884160406,2027
34656,5.694376485973302,2040
34657,9.510273630253277,2030
34658,17.50843189476362,2032
34659,19.598573690427347,2030
34660,37.17822297558078,2030
34661,61.263253452198036,2030
34662,70.82842073331328,2030
34663,10.140441653060345,2030
34664,7.6510155209530994,2027
34665,9.004950238526558,2032
34666,6.196443517862619,2032
34667,1.555813184527667,2027
34668,32.77342175973448,2030
34669,9.39640809503606,2030
34670,46.37879410612241,2030
34671,12.89231614828533,2030
34672,0.9871132689375811,2030
34673,17.625722336926387,2040
34674,23.730882164705633,2024
34675,19.841593793581474,2030
34676,37.282483742114266,2032
34677,58.97885659269177,2030
34678,11.729090026132003,2030
34679,58.156604080115216,2030
34680,13.33996899847164,2040
34681,6.832598824587179,2027
34682,30.669190292827324,2030
34683,15.775590893353835,2026
34684,4.118404303228947,2032
34685,14.240895445623295,2040
34686,18.031225594063677,2024
34687,65.03690366571466,2030
34688,7.137879761358756,2027
34689,12.353112500783752,2032
34690,11.497735420986418,2028
34691,10.341167702804366,2030
34692,5.0546234036766675,2032
34693,5.6014426100217865,2030
34694,10.620282212296129,2024
34695,58.50764701238938,2030
34696,17.2658959489413,2030
34697,2.7372134220172946,2024
34698,62.604769882161776,2030
34699,35.55036003575903,2024
34700,6.300426400975032,2030
34701,13.014561072513796,2032
34702,51.61831239058514,2030
34703,8.889774673793562,2026
34704,49.76020094159962,2030
34705,1.7081901714399512,2028
34706,32.91912458413047,2030
34707,6.775009335927432,2032
34708,10.382004084552857,2025
34709,41.48536817709392,2026
34710,2.9342778077152003,2030
34711,8.70772554438461,2028
34712,7.554697099207911,2030
34713,3.35914392745676,2032
34714,9.837192594481902,2032
34715,3.616536462670005,2032
34716,6.087876639051393,2030
34717,10.120655873086582,2040
34718,0.6588598972376509,2030
34719,75.92065684403849,2030
34720,4.509536309298166,2032
34721,10.67683285838207,2025
34722,6.1705228115188735,2032
34723,51.771531822073285,2030
34724,19.870444114242375,2032
34725,12.77798867189311,2028
34726,10.92089557525612,2032
34727,6.956844509697546,2032
34728,63.82247963139355,2030
34729,33.45520683804414,2030
34730,6.582121818590408,2028
34731,12.86499731781867,2032
34732,15.206164212230842,2024
34733,46.18496909209445,2030
34734,16.991219973885823,2028
34735,5.687171678673363,2032
34736,10.871929453048274,2030
34737,8.884986804300114,2027
34738,32.3656370909874,2024
34739,52.72633557290613,2030
34740,24.242856496380217,2025
34741,5.885961374451222,2030
34742,6.833219227228116,2030
34743,9.04654873440205,2040
34744,7.875121219333338,2032
34745,28.548103049924478,2027
34746,8.936528111444774,2027
34747,16.095298156908026,2030
34748,3.863101232742407,2032
34749,9.262475181478992,2025
34750,12.71733901509436,2032
34751,5.959815028094708,2032
34752,20.399674384583008,2030
34753,1.7788605592424136,2032
34754,12.828803296369461,2030
34755,14.147084402978507,2025
34756,4.315626548127864,2028
34757,13.90432951498092,2030
34758,23.341660908601458,2030
34759,8.094102873681816,2032
34760,5.924557064294469,2030
34761,4.432693200734451,2032
34762,45.65019273542653,2030
34763,1.9210059444226701,2030
34764,26.62766278178311,2024
34765,17.24985124451162,2028
34766,27.965577428245783,2024
34767,32.88830028329628,2032
34768,30.692999054131217,2024
34769,21.047271834970633,2024
34770,45.43366681993045,2030
34771,5.997654212299149,2030
34772,4.351905467849341,2025
34773,4.18833283061082,2030
34774,62.853817997131664,2030
34775,82.71943434007113,2030
34776,11.038141870682834,2040
34777,24.297438812431686,2028
34778,7.5140585826256165,2030
34779,25.856073467536348,2024
34780,4.135139753890111,2027
34781,4.056524077921934,2028
34782,3.9020523692587097,2030
34783,2.9385845743327224,2032
34784,3.6173966811190614,2027
34785,81.83814691940181,2030
34786,11.509120719763283,2032
34787,83.32791322469414,2030
34788,41.41894685890273,2030
34789,8.595909580001676,2030
34790,20.068002925907024,2040
34791,33.654115513996146,2026
34792,21.568501757919798,2040
34793,1.8072920910204824,2032
34794,4.863812128153251,2027
34795,64.6686655355923,2030
34796,36.45143727967213,2024
34797,4.902066142115067,2028
34798,6.949692178257508,2030
34799,4.261764052744781,2030
34800,39.816959138663506,2030
34801,11.144142035381734,2030
34802,12.88729967047807,2030
34803,3.8943715465121422,2030
34804,20.423550944971055,2024
34805,22.349713129170638,2026
34806,6.835117354751328,2032
34807,8.877285147808651,2032
34808,18.3172917360999,2026
34809,16.501583363619858,2030
34810,7.806745450352701,2030
34811,3.5590302640800755,2027
34812,28.548103049924478,2027
34813,11.247264376614151,2032
34814,3.8676823626175585,2027
34815,10.400489556346852,2028
34816,13.429947963235827,2025
34817,4.037655459107411,2030
34818,64.63013638044126,2030
34819,17.754267803815182,2026
34820,5.328188220729087,2030
34821,12.133212107003109,2029
34822,24.556008804799998,2027
34823,23.27128955685331,2024
34824,5.137963903291458,2030
34825,22.84621018004804,2024
34826,10.352114102392724,2028
34827,4.612567861152078,2032
34828,4.9213512767390215,2030
34829,25.709430171772404,2032
34830,58.402589501163575,2030
34831,6.561563591009933,2030
34832,52.89291454211839,2030
34833,63.82768643725662,2030
34834,7.595922956837595,2040
34835,31.28964296841978,2024
34836,8.071463465861703,2030
34837,5.664151405282102,2032
34838,4.387163278834403,2030
34839,4.271808855499075,2030
34840,8.953791425841388,2030
34841,15.055334480764081,2025
34842,2.147392505127428,2028
34843,23.647919484029195,2030
34844,6.733705325918457,2030
34845,6.976366006424828,2024
34846,2.6769215071176258,2030
34847,1.568160755293192,2030
34848,31.597946590235438,2030
34849,17.063290433102384,2032
34850,19.40725087532525,2027
34851,4.684796731952511,2026
34852,4.683514278263973,2027
34853,14.052959200244093,2025
34854,8.063233835891166,2028
34855,20.041306449879585,2025
34856,6.17320626291665,2030
34857,17.25241400594959,2025
34858,40.50950288626025,2030
34859,7.839213786616478,2027
34860,5.951222387990859,2027
34861,31.014952765816588,2024
34862,20.654792963221244,2030
34863,14.583079306513538,2024
34864,6.070725906107537,2032
34865,62.86996931755526,2030
34866,27.9527553826093,2024
34867,29.4139497223341,2032
34868,19.598573690427347,2030
34869,16.490162820919462,2030
34870,12.46894394661385,2030
34871,25.344877304747623,2024
34872,28.75142880703027,2027
34873,12.685941512407638,2032
34874,1.1091416801039837,2030
34875,4.077690794771426,2028
34876,7.972706333864713,2030
34877,14.920098592759924,2026
34878,48.12075475641006,2030
34879,60.639673944601405,2030
34880,14.147084402978507,2025
34881,10.81526635204876,2027
34882,20.53230283645905,2028
34883,6.37664488554783,2032
34884,6.58320157954719,2030
34885,18.171903571118712,2030
34886,19.360760808325775,2027
34887,4.725398593554846,2027
34888,22.177193180137557,2030
34889,11.214157139414219,2032
34890,6.721089417880297,2024
34891,64.63013638044126,2030
34892,10.92089557525612,2032
34893,6.193030602410006,2030
34894,11.433244809890635,2030
34895,21.511943721579243,2026
34896,55.8462284385624,2030
34897,16.430426941909978,2024
34898,60.52232724045539,2030
34899,3.1257574459862845,2027
34900,11.717860320338657,2027
34901,13.322026276960278,2030
34902,15.964886787324808,2032
34903,8.100613161579348,2030
34904,48.894092377841595,2030
34905,66.51548049273188,2030
34906,32.105167973543914,2030
34907,84.07614421470451,2030
34908,15.639570732799031,2025
34909,24.294257170728354,2024
34910,8.288650949499399,2027
34911,61.0090771630518,2030
34912,38.444836049893546,2026
34913,45.731709393099045,2030
34914,15.816140905726288,2030
34915,10.912885493372777,2030
34916,5.451997174464415,2030
34917,82.71943434007113,2030
34918,57.61823838533852,2030
34919,11.264420744163942,2024
34920,7.762540696054235,2028
34921,51.8628053396795,2030
34922,7.131606125138952,2026
34923,8.79789775910784,2030
34924,4.549923494458228,2040
34925,9.117735060326403,2030
34926,51.61172782066834,2030
34927,10.232999717819489,2028
34928,31.56234135977374,2024
34929,5.0832866463737565,2030
34930,10.598472947205002,2032
34931,4.700738968510143,2028
34932,7.722348201067337,2027
34933,14.200796341967392,2026
34934,32.77342175973448,2030
34935,2.1798474958002036,2027
34936,5.637312716083606,2032
34937,1.5999176411152654,2032
34938,8.453856722682726,2027
34939,8.446336094548013,2032
34940,8.796189298771438,2030
34941,9.587725740621782,2030
34942,9.193328999424999,2030
34943,15.508758700312363,2026
34944,18.4659500084071,2030
34945,2.0953160153509898,2030
34946,0.8276574517637965,2032
34947,4.056524077921934,2028
34948,17.167706682769683,2024
34949,5.985590352460058,2032
34950,29.87706578818999,2030
34951,14.154139398594914,2026
34952,3.7849729710142848,2024
34953,7.876451893720374,2030
34954,8.690267086215853,2032
34955,5.610845887847571,2030
34956,18.603498469101385,2030
34957,23.57846046151828,2024
34958,13.966774963261829,2040
34959,6.632095027431391,2026
34960,21.164978565010927,2030
34961,46.08864125629482,2030
34962,8.100613161579348,2030
34963,10.525835243264513,2030
34964,50.524547844637596,2030
34965,29.607025108290728,2024
34966,23.503404776907878,2030
34967,12.335272787164046,2032
34968,79.6063777506295,2030
34969,16.517241882850193,2032
34970,3.702604148720364,2030
34971,6.078999425851587,2030
34972,31.52906849408782,2030
34973,22.274621885718854,2030
34974,21.19425597757127,2030
34975,5.0546234036766675,2032
34976,10.212834447336705,2032
34977,15.860542675591873,2030
34978,31.61121422357783,2024
34979,8.543478149827108,2030
34980,8.669891972067543,2030
34981,2.814368043708995,2032
34982,2.1972465845448657,2024
34983,5.952606361784015,2030
34984,18.11716276176477,2030
34985,15.32218138923551,2024
34986,13.519002537929197,2030
34987,26.564362205974167,2032
34988,25.293228286335342,2030
34989,11.35443143236456,2032
34990,16.148550219079997,2040
34991,4.036819458036651,2032
34992,12.991818931297008,2028
34993,50.18948886882716,2030
34994,3.625739816166599,2032
34995,3.8451843317274506,2025
34996,23.341660908601458,2030
34997,4.34501512243474,2030
34998,15.816140905726288,2030
34999,52.42384854414698,2030
35000,4.834710240353609,2028
35001,21.19425597757127,2030
35002,1.4357363332967796,2027
35003,17.078971863858015,2032
35004,13.467379046353805,2030
35005,4.537956796395617,2040
35006,15.01451384185537,2032
35007,0.9654302809344171,2030
35008,19.328078949731474,2032
35009,9.136861725414681,2032
35010,1.8856931623665056,2030
35011,31.20303110907845,2024
35012,79.51302936327265,2030
35013,37.65627275177854,2030
35014,7.914076068635655,2028
35015,11.433029391180026,2030
35016,6.721089417880297,2024
35017,8.68553185948195,2025
35018,22.404403300908527,2030
35019,24.297438812431686,2028
35020,19.40725087532525,2027
35021,3.541404567639107,2030
35022,8.746846499366063,2030
35023,3.6900748939152024,2030
35024,57.61823838533852,2030
35025,10.068155522883224,2024
35026,9.897246391093395,2027
35027,7.183940195167041,2032
35028,25.46995103058511,2028
35029,5.140196634550192,2030
35030,5.327770001743461,2032
35031,5.06167115305383,2030
35032,77.02743145603043,2030
35033,24.926582351804004,2024
35034,20.61536317837145,2030
35035,15.188721836802179,2026
35036,20.024464334906995,2040
35037,15.87068918127687,2030
35038,25.012321937919843,2026
35039,19.241693704704723,2026
35040,8.185035036230978,2030
35041,33.82287052042442,2024
35042,3.4083962505324377,2030
35043,23.586937694329343,2024
35044,15.991942272043126,2030
35045,81.78610609812785,2030
35046,9.986677816215785,2027
35047,9.853082708992893,2030
35048,9.126222932693382,2030
35049,10.572683285633827,2030
35050,6.890786955413447,2025
35051,29.806955664009244,2030
35052,6.699534310931589,2028
35053,4.378603051691026,2040
35054,12.95570086410151,2032
35055,7.6116126979270105,2030
35056,7.304413163674052,2027
35057,4.173968727088081,2030
35058,26.43817806056892,2030
35059,6.373927651394701,2025
35060,9.851929559970758,2032
35061,32.59772317717096,2030
35062,8.419720440912577,2027
35063,11.800485218876533,2030
35064,5.0788484213393135,2028
35065,15.75631884967141,2032
35066,74.7738639131141,2030
35067,20.586485456613982,2026
35068,21.57555682505577,2030
35069,10.705885350914517,2030
35070,4.395920563668316,2030
35071,13.2229311110572,2025
35072,5.7770773704697085,2028
35073,4.077690794771426,2028
35074,77.53391495759215,2030
35075,11.865440469146973,2026
35076,3.5027345047170404,2032
35077,11.851139248474299,2032
35078,57.29110868707586,2030
35079,5.84144210516367,2024
35080,7.685570373735531,2025
35081,15.873650107273628,2029
35082,5.965140225356878,2028
35083,6.992691528595456,2030
35084,11.292916609051764,2030
35085,3.3269045737848626,2030
35086,9.185460312805729,2030
35087,24.63495088705812,2027
35088,14.28538334939702,2030
35089,4.801796114568356,2030
35090,9.442155208585495,2030
35091,19.125521062550018,2030
35092,26.888906052970636,2030
35093,32.330170994151395,2032
35094,18.82282689857278,2024
35095,11.846983411124192,2024
35096,11.987212041979511,2030
35097,8.184725347918583,2040
35098,12.685708005773272,2030
35099,7.5405963795151045,2032
35100,32.88236856303045,2030
35101,12.57152134729915,2024
35102,7.694996247178637,2027
35103,52.6086899253825,2030
35104,7.644260228876017,2030
35105,18.260534850225685,2024
35106,0.3342108066986118,2027
35107,18.534612079005004,2032
35108,36.15941441941697,2026
35109,7.131606125138952,2026
35110,5.867756806481827,2027
35111,6.260112460724032,2027
35112,56.195302363602785,2030
35113,18.21403369995038,2024
35114,20.776950238467844,2040
35115,20.024464334906995,2040
35116,11.343084745234309,2027
35117,4.877254183470951,2025
35118,8.28897639550314,2032
35119,5.694376485973302,2040
35120,19.768628710915365,2026
35121,13.519002537929197,2030
35122,35.55540700219193,2032
35123,17.3274649403524,2040
35124,19.22016966122595,2032
35125,12.35099133714709,2029
35126,34.90423924201535,2030
35127,7.033830076609748,2028
35128,9.066317247373407,2027
35129,4.074755849268688,2025
35130,21.62799793237453,2030
35131,50.94130278071302,2030
35132,17.998498578911626,2028
35133,23.59247708312373,2024
35134,8.544602026232461,2030
35135,5.009006736198965,2027
35136,11.589020784904276,2030
35137,5.097891191365818,2030
35138,57.920002458971496,2030
35139,24.692928992331197,2027
35140,60.37297349831529,2030
35141,18.396632418689002,2024
35142,3.345064290600619,2026
35143,50.62781851159374,2030
35144,22.523164556076654,2024
35145,8.918020304846706,2027
35146,61.34850995506798,2030
35147,47.8632139985995,2030
35148,8.530225739491737,2030
35149,7.988691753327443,2040
35150,13.260899358113015,2030
35151,20.569217440495958,2030
35152,37.15241469109721,2032
35153,8.926344019608145,2032
35154,29.21562878074687,2024
35155,19.40725087532525,2027
35156,5.892601187161504,2026
35157,20.45252464781673,2025
35158,7.488407773680299,2028
35159,4.087348434792016,2030
35160,3.481488375962538,2025
35161,3.7946572822455775,2026
35162,3.211930641627792,2030
35163,13.5576135991651,2029
35164,23.145731692880926,2030
35165,8.414974991496218,2025
35166,26.992393015396644,2024
35167,18.891070296319903,2030
35168,2.0953160153509898,2030
35169,18.88569558436484,2040
35170,44.65961610054855,2030
35171,26.169921265301284,2032
35172,5.889339278970015,2025
35173,64.39454769747658,2030
35174,24.790762809405607,2024
35175,9.40401304197079,2028
35176,2.6022894138609294,2027
35177,33.654115513996146,2026
35178,14.475547037232083,2026
35179,23.859491503026945,2030
35180,9.5387827599566,2032
35181,61.27018041151581,2030
35182,62.20268213266848,2030
35183,4.970763151433109,2025
35184,19.03828257012861,2025
35185,8.275459300941968,2027
35186,3.975317004764946,2030
35187,33.07610641708618,2030
35188,6.752642909371579,2028
35189,12.353112500783752,2032
35190,14.34350951974963,2040
35191,50.20097271091602,2030
35192,36.51928264661846,2024
35193,9.92660094403201,2030
35194,28.842531233558947,2030
35195,3.9347462769362096,2032
35196,39.72648209731146,2030
35197,27.390608361052767,2030
35198,10.275396660503832,2030
35199,57.410372763050205,2030
35200,15.211458411349495,2026
35201,1.6436000672222026,2027
35202,50.46155677841435,2030
35203,77.79986347591294,2030
35204,33.16802420995388,2024
35205,22.567321228102053,2024
35206,62.86996931755526,2030
35207,6.919949556221522,2027
35208,1.2750857428852174,2024
35209,20.61536317837145,2030
35210,46.37879410612241,2030
35211,22.59424142032641,2024
35212,30.670963076535056,2024
35213,7.328831690255093,2028
35214,9.951306573420133,2030
35215,13.782450606978811,2030
35216,78.18595908002705,2030
35217,4.733766106799807,2027
35218,6.422666089479878,2030
35219,3.720315411393493,2027
35220,5.140196634550192,2030
35221,26.463443873974914,2024
35222,13.192781253751502,2032
35223,16.61902585787762,2032
35224,15.055334480764081,2025
35225,24.681859173983085,2026
35226,15.965727562397687,2029
35227,13.519002537929197,2030
35228,61.57696527720199,2030
35229,2.649343983317978,2030
35230,13.978073392964689,2032
35231,0.7066231168396239,2024
35232,3.490045399194824,2025
35233,6.835117354751328,2032
35234,11.949600453992225,2027
35235,20.369779337099192,2026
35236,23.00452059274329,2024
35237,37.02872565638961,2032
35238,10.065891593768557,2025
35239,7.9224608706266535,2032
35240,67.21430695911205,2030
35241,8.347108969182841,2032
35242,18.71458977450883,2026
35243,5.518900002950911,2030
35244,24.54985146406818,2024
35245,60.610049478055934,2030
35246,23.341660908601458,2030
35247,2.0232505737600492,2025
35248,6.83111008103736,2027
35249,27.390608361052767,2030
35250,15.955997805685456,2029
35251,33.68219286022856,2030
35252,6.236343462658153,2032
35253,58.42108141846326,2030
35254,11.151947684325155,2024
35255,11.323492386477186,2032
35256,3.7946572822455775,2026
35257,25.293228286335342,2030
35258,35.62453369141438,2030
35259,26.89545256517049,2030
35260,21.451800623892343,2032
35261,5.846986333528555,2032
35262,35.98915231799839,2024
35263,32.777795189508595,2030
35264,14.504915276175785,2030
35265,4.664638777827447,2025
35266,1.9753954080023441,2028
35267,6.653970710617648,2030
35268,49.51987673699763,2030
35269,12.46894394661385,2030
35270,30.050163607802933,2030
35271,58.31309451579554,2030
35272,2.627136129812604,2028
35273,12.960199083076429,2025
35274,61.014715899641295,2030
35275,9.826225699126345,2025
35276,8.80233851407717,2030
35277,11.069421569481849,2040
35278,28.12918638050904,2024
35279,3.4335493890582756,2032
35280,11.243021227249171,2032
35281,50.723791785298694,2030
35282,20.68867704682268,2024
35283,9.393007476185721,2025
35284,47.153207497196625,2030
35285,18.73472841811998,2030
35286,5.746798383802863,2032
35287,33.85438460738765,2024
