Id,Predicted
14549,2007.0
14550,3070.0
14551,2686.0
14552,2315.0
14553,2168.0
14554,2242.0
14555,2108.0
14556,2953.0
14557,3317.0
14558,3279.0
14559,2897.0
14560,3531.0
14561,2121.0
14562,2678.0
14563,2743.0
14564,3515.0
14565,3057.0
14566,2454.0
14567,2348.0
14568,3076.0
14569,2411.0
14570,4705.0
14571,3030.0
14572,3469.0
14573,2548.0
14574,2889.0
14575,3098.0
14576,2231.0
14577,2617.0
14578,2686.0
14579,3399.0
14580,3454.0
14581,2025.0
14582,2123.0
14583,2572.0
14584,2374.0
14585,1536.0
14586,2368.0
14587,1883.0
14588,1850.0
14589,3278.0
14590,2665.0
14591,2128.0
14592,2105.0
14593,2395.0
14594,2415.0
14595,2437.0
14596,2868.0
14597,2584.0
14598,1782.0
14599,2610.0
14600,2204.0
14601,2007.0
14602,2472.0
14603,1921.0
14604,2244.0
14605,3065.0
14606,3152.0
14607,3450.0
14608,2381.0
14609,3313.0
14610,4121.0
14611,2654.0
14612,2060.0
14613,3868.0
14614,2678.0
14615,1999.0
14616,2552.0
14617,2363.0
14618,2205.0
14619,2424.0
14620,2249.0
14621,2291.0
14622,2160.0
14623,2399.0
14624,3172.0
14625,2784.0
14626,3123.0
14627,1866.0
14628,2685.0
14629,2755.0
14630,2360.0
14631,3507.0
14632,2005.0
14633,1746.0
14634,2773.0
14635,3716.0
14636,2042.0
14637,2234.0
14638,2651.0
14639,3090.0
14640,3304.0
14641,2111.0
14642,3463.0
14643,2701.0
14644,2401.0
14645,2630.0
14646,2350.0
14647,1954.0
14648,2149.0
14649,3073.0
14650,2050.0
14651,2030.0
14652,2190.0
14653,3271.0
14654,1804.0
14655,1901.0
14656,3423.0
14657,2896.0
14658,2843.0
14659,2111.0
14660,2100.0
14661,2673.0
14662,2924.0
14663,2378.0
14664,2387.0
14665,2058.0
14666,3009.0
14667,2047.0
14668,2526.0
14669,2842.0
14670,2160.0
14671,2941.0
14672,3550.0
14673,2734.0
14674,2074.0
14675,2328.0
14676,2008.0
14677,2105.0
14678,2110.0
14679,2842.0
14680,2313.0
14681,2280.0
14682,2626.0
14683,2444.0
14684,2926.0
14685,2517.0
14686,3487.0
14687,3452.0
14688,3450.0
14689,3751.0
14690,2254.0
14691,2492.0
14692,3375.0
14693,3394.0
14694,2825.0
14695,3297.0
14696,2506.0
14697,2441.0
14698,2383.0
14699,1978.0
14700,3237.0
14701,2006.0
14702,2814.0
14703,2949.0
14704,2026.0
14705,2599.0
14706,3422.0
14707,3576.0
14708,3439.0
14709,2090.0
14710,2141.0
14711,3234.0
14712,2271.0
14713,2820.0
14714,2578.0
14715,2349.0
14716,2544.0
14717,3030.0
14718,2448.0
14719,2619.0
14720,3301.0
14721,2525.0
14722,2906.0
14723,2140.0
14724,2588.0
14725,2465.0
14726,1874.0
14727,2684.0
14728,2949.0
14729,2896.0
14730,2399.0
14731,2571.0
14732,2438.0
14733,1953.0
14734,2677.0
14735,3301.0
14736,2600.0
14737,2203.0
14738,2104.0
14739,2935.0
14740,2382.0
14741,3130.0
14742,3141.0
14743,2319.0
14744,2089.0
14745,2862.0
14746,2250.0
14747,1997.0
14748,3750.0
14749,2082.0
14750,2069.0
14751,2142.0
14752,2498.0
14753,2568.0
14754,2002.0
14755,2132.0
14756,4209.0
14757,2779.0
14758,1967.0
14759,2745.0
14760,1879.0
14761,3141.0
14762,2420.0
14763,3405.0
14764,2710.0
14765,2249.0
14766,2979.0
14767,2585.0
14768,2025.0
14769,2413.0
14770,2351.0
14771,2865.0
14772,2665.0
14773,2105.0
14774,1853.0
14775,2369.0
14776,3125.0
14777,2922.0
14778,2064.0
14779,2250.0
14780,2550.0
14781,2469.0
14782,2249.0
14783,2135.0
14784,1938.0
14785,2394.0
14786,2476.0
14787,2855.0
14788,3189.0
14789,2703.0
14790,3462.0
14791,2437.0
14792,2578.0
14793,3249.0
14794,3285.0
14795,2037.0
14796,2211.0
14797,2338.0
14798,2031.0
14799,3173.0
14800,2389.0
14801,2754.0
14802,3153.0
14803,2575.0
14804,2090.0
14805,2830.0
14806,2422.0
14807,2061.0
14808,2494.0
14809,3271.0
14810,2141.0
14811,2582.0
14812,2520.0
14813,2363.0
14814,2645.0
14815,2892.0
14816,3124.0
14817,2973.0
14818,2285.0
14819,2232.0
14820,2580.0
14821,3423.0
14822,2322.0
14823,2524.0
14824,1859.0
14825,2369.0
14826,3572.0
14827,2904.0
14828,1976.0
14829,4648.0
14830,2199.0
14831,3460.0
14832,2396.0
14833,2590.0
14834,2349.0
14835,2222.0
14836,2699.0
14837,3031.0
14838,2095.0
14839,2302.0
14840,1999.0
14841,1870.0
14842,2668.0
14843,2445.0
14844,2257.0
14845,3094.0
14846,2050.0
14847,3359.0
14848,2362.0
14849,3120.0
14850,3075.0
14851,2402.0
14852,2769.0
14853,2277.0
14854,2150.0
14855,1860.0
14856,2145.0
14857,2186.0
14858,2190.0
14859,1957.0
14860,2456.0
14861,1938.0
14862,2258.0
14863,1875.0
14864,2642.0
14865,1877.0
14866,1789.0
14867,2120.0
14868,4146.0
14869,1906.0
14870,3456.0
14871,2352.0
14872,3005.0
14873,3834.0
14874,1921.0
14875,2030.0
14876,3159.0
14877,2692.0
14878,2535.0
14879,2696.0
14880,2108.0
14881,1896.0
14882,2289.0
14883,3195.0
14884,2746.0
14885,2327.0
14886,3089.0
14887,2926.0
14888,3190.0
14889,3114.0
14890,3455.0
14891,3354.0
14892,3026.0
14893,2763.0
14894,2072.0
14895,2192.0
14896,2278.0
14897,3152.0
14898,2240.0
14899,3748.0
14900,2205.0
14901,3160.0
14902,2183.0
14903,2718.0
14904,2380.0
14905,3000.0
14906,2686.0
14907,2449.0
14908,2226.0
14909,2064.0
14910,3747.0
14911,3113.0
14912,2586.0
14913,3549.0
14914,2801.0
14915,3124.0
14916,3046.0
14917,2070.0
14918,2099.0
14919,3085.0
14920,2533.0
14921,2299.0
14922,2625.0
14923,2364.0
14924,2675.0
14925,3055.0
14926,3291.0
14927,2780.0
14928,2541.0
14929,2681.0
14930,1997.0
14931,1850.0
14932,1929.0
14933,2153.0
14934,3359.0
14935,3012.0
14936,2179.0
14937,2018.0
14938,2716.0
14939,2125.0
14940,2263.0
14941,2578.0
14942,1743.0
14943,2514.0
14944,4573.0
14945,2878.0
14946,2575.0
14947,3067.0
14948,2929.0
14949,1915.0
14950,1962.0
14951,2708.0
14952,2679.0
14953,2502.0
14954,2282.0
14955,2828.0
14956,3496.0
14957,2171.0
14958,2248.0
14959,2044.0
14960,2906.0
14961,2036.0
14962,2110.0
14963,2584.0
14964,3122.0
14965,4118.0
14966,3787.0
14967,2308.0
14968,2529.0
14969,2702.0
14970,2975.0
14971,2523.0
14972,2106.0
14973,1765.0
14974,3606.0
14975,2616.0
14976,4005.0
14977,2366.0
14978,2099.0
14979,2530.0
14980,3154.0
14981,2595.0
14982,2142.0
14983,2124.0
14984,2559.0
14985,2376.0
14986,2447.0
14987,2579.0
14988,2149.0
14989,3316.0
14990,2196.0
14991,3630.0
14992,3280.0
14993,2516.0
14994,2450.0
14995,2292.0
14996,2501.0
14997,3388.0
14998,2441.0
14999,2167.0
15000,1992.0
15001,2300.0
15002,2023.0
15003,3365.0
15004,3225.0
15005,3869.0
15006,1998.0
15007,3071.0
15008,2951.0
15009,2699.0
15010,2919.0
15011,2378.0
15012,2159.0
15013,2238.0
15014,3149.0
15015,2962.0
15016,3859.0
15017,2806.0
15018,2245.0
15019,3485.0
15020,3314.0
15021,2783.0
15022,2098.0
15023,2142.0
15024,2502.0
15025,2612.0
15026,2844.0
15027,2382.0
15028,2107.0
15029,2087.0
15030,2363.0
15031,2535.0
15032,2969.0
15033,2141.0
15034,2481.0
15035,2872.0
15036,2756.0
15037,3029.0
15038,2266.0
15039,2344.0
15040,2211.0
15041,2111.0
15042,2050.0
15043,2638.0
15044,3312.0
15045,2961.0
15046,2124.0
15047,2779.0
15048,2424.0
15049,2254.0
15050,3072.0
15051,3457.0
15052,2753.0
15053,2075.0
15054,1869.0
15055,2679.0
15056,2305.0
15057,2504.0
15058,2807.0
15059,2376.0
15060,2642.0
15061,2082.0
15062,2435.0
15063,1851.0
15064,2719.0
15065,2215.0
15066,2755.0
15067,2303.0
15068,2622.0
15069,2545.0
15070,2572.0
15071,2192.0
15072,2563.0
15073,2199.0
15074,2518.0
15075,2390.0
15076,2964.0
15077,2382.0
15078,1930.0
15079,2389.0
15080,2114.0
15081,2492.0
15082,2189.0
15083,1988.0
15084,2926.0
15085,2703.0
15086,3031.0
15087,1501.0
15088,2007.0
15089,2929.0
15090,3076.0
15091,3055.0
15092,2661.0
15093,2888.0
15094,2267.0
15095,3525.0
15096,2730.0
15097,2557.0
15098,2124.0
15099,2706.0
15100,2613.0
15101,2153.0
15102,2627.0
15103,3123.0
15104,3275.0
15105,2521.0
15106,2604.0
15107,2958.0
15108,2503.0
15109,2492.0
15110,3685.0
15111,2548.0
15112,3370.0
15113,2540.0
15114,2200.0
15115,2650.0
15116,2545.0
15117,2615.0
15118,2183.0
15119,2482.0
15120,2013.0
15121,2614.0
15122,3028.0
15123,2105.0
15124,2240.0
15125,1809.0
15126,2489.0
15127,2819.0
15128,2703.0
15129,2488.0
15130,2000.0
15131,3203.0
15132,2116.0
15133,2225.0
15134,2092.0
15135,3238.0
15136,3506.0
15137,3022.0
15138,3339.0
15139,2203.0
15140,1844.0
15141,1780.0
15142,3054.0
15143,2908.0
15144,3520.0
15145,2467.0
15146,3399.0
15147,3377.0
15148,2142.0
15149,2259.0
15150,2017.0
15151,2375.0
15152,3992.0
15153,2048.0
15154,3275.0
15155,2081.0
15156,2913.0
15157,1561.0
15158,1912.0
15159,2480.0
15160,2961.0
15161,3142.0
15162,1932.0
15163,2384.0
15164,3017.0
15165,1788.0
15166,1951.0
15167,2587.0
15168,1976.0
15169,2205.0
15170,2204.0
15171,3314.0
15172,2471.0
15173,2074.0
15174,3812.0
15175,3335.0
15176,2685.0
15177,3383.0
15178,3456.0
15179,1899.0
15180,2964.0
15181,1993.0
15182,2772.0
15183,2321.0
15184,2054.0
15185,2444.0
15186,2571.0
15187,2848.0
15188,3293.0
15189,1977.0
15190,2661.0
15191,4568.0
15192,1914.0
15193,2448.0
15194,2059.0
15195,4052.0
15196,1966.0
15197,3003.0
15198,2755.0
15199,2476.0
15200,2912.0
15201,3521.0
15202,2463.0
15203,2332.0
15204,4480.0
15205,2852.0
15206,2269.0
15207,1711.0
15208,2173.0
15209,2502.0
15210,3136.0
15211,2730.0
15212,3786.0
15213,3431.0
15214,2430.0
15215,3053.0
15216,2402.0
15217,3086.0
15218,2468.0
15219,2828.0
15220,2712.0
15221,1848.0
15222,3016.0
15223,1771.0
15224,2427.0
15225,2131.0
15226,2128.0
15227,2720.0
15228,2672.0
15229,3228.0
15230,2581.0
15231,1931.0
15232,2798.0
15233,2421.0
15234,3316.0
15235,2369.0
15236,3221.0
15237,2480.0
15238,2134.0
15239,2773.0
15240,2141.0
15241,3955.0
15242,2658.0
15243,3219.0
15244,2207.0
15245,3273.0
15246,3817.0
15247,2729.0
15248,2335.0
15249,2439.0
15250,2362.0
15251,2067.0
15252,2287.0
15253,2134.0
15254,4212.0
15255,2020.0
15256,1878.0
15257,3288.0
15258,2689.0
15259,2598.0
15260,3005.0
15261,2348.0
15262,2159.0
15263,2615.0
15264,2849.0
15265,3226.0
15266,2963.0
15267,2187.0
15268,2417.0
15269,2146.0
15270,2411.0
15271,3250.0
15272,2713.0
15273,2089.0
15274,3199.0
15275,2745.0
15276,2319.0
15277,1953.0
15278,2290.0
15279,2075.0
15280,3041.0
15281,2556.0
15282,1870.0
15283,2346.0
15284,2443.0
15285,2574.0
15286,2182.0
15287,1791.0
15288,2126.0
15289,2669.0
15290,2467.0
15291,2619.0
15292,2167.0
15293,2536.0
15294,2538.0
15295,2472.0
15296,1748.0
15297,3174.0
15298,2750.0
15299,3599.0
15300,3653.0
15301,3185.0
15302,2539.0
15303,2675.0
15304,2248.0
15305,2620.0
15306,1981.0
15307,2076.0
15308,2017.0
15309,1939.0
15310,1785.0
15311,3194.0
15312,3315.0
15313,3254.0
15314,2389.0
15315,2390.0
15316,1510.0
15317,3804.0
15318,2500.0
15319,3853.0
15320,2148.0
15321,2183.0
15322,2520.0
15323,2791.0
15324,2785.0
15325,2496.0
15326,2030.0
15327,1835.0
15328,4159.0
15329,3094.0
15330,3061.0
15331,2336.0
15332,2143.0
15333,1988.0
15334,2978.0
15335,2875.0
15336,2513.0
15337,2379.0
15338,2435.0
15339,2885.0
15340,3435.0
15341,2158.0
15342,3822.0
15343,2358.0
15344,1830.0
15345,4442.0
15346,2997.0
15347,1869.0
15348,2201.0
15349,3136.0
15350,2040.0
15351,2580.0
15352,2105.0
15353,3300.0
15354,2638.0
15355,3560.0
15356,1868.0
15357,2137.0
15358,2265.0
15359,2483.0
15360,2777.0
15361,2105.0
15362,2607.0
15363,2144.0
15364,3061.0
15365,3145.0
15366,2285.0
15367,2191.0
15368,1885.0
15369,2317.0
15370,2385.0
15371,2259.0
15372,2398.0
15373,2139.0
15374,2480.0
15375,2008.0
15376,2076.0
15377,2282.0
15378,2581.0
15379,2553.0
15380,2546.0
15381,2524.0
15382,2176.0
15383,2615.0
15384,3276.0
15385,2700.0
15386,2512.0
15387,2668.0
15388,2945.0
15389,3348.0
15390,2789.0
15391,3039.0
15392,2084.0
15393,3049.0
15394,2535.0
15395,1842.0
15396,2087.0
15397,2274.0
15398,2200.0
15399,3225.0
15400,2352.0
15401,2941.0
15402,3609.0
15403,3316.0
15404,3064.0
15405,2927.0
15406,3716.0
15407,3490.0
15408,3195.0
15409,2626.0
15410,3458.0
15411,2227.0
15412,3289.0
15413,2200.0
15414,2123.0
15415,2971.0
15416,2556.0
15417,3054.0
15418,2437.0
15419,2744.0
15420,2193.0
15421,2586.0
15422,3144.0
15423,3109.0
15424,2748.0
15425,2685.0
15426,2886.0
15427,2067.0
15428,2134.0
15429,2311.0
15430,2495.0
15431,2209.0
15432,2351.0
15433,3667.0
15434,1917.0
15435,1940.0
15436,2937.0
15437,2773.0
15438,3780.0
15439,3545.0
15440,2673.0
15441,2380.0
15442,2530.0
15443,3597.0
15444,3297.0
15445,1868.0
15446,2815.0
15447,2540.0
15448,3234.0
15449,2713.0
15450,2266.0
15451,3095.0
15452,1885.0
15453,2025.0
15454,2656.0
15455,3090.0
15456,2062.0
15457,3609.0
15458,2977.0
15459,2939.0
15460,4386.0
15461,3299.0
15462,2543.0
15463,2064.0
15464,3148.0
15465,3679.0
15466,3585.0
15467,2818.0
15468,2051.0
15469,3316.0
15470,2246.0
15471,2845.0
15472,1969.0
15473,2575.0
15474,2578.0
15475,2379.0
15476,3020.0
15477,2295.0
15478,2308.0
15479,2461.0
15480,3063.0
15481,2342.0
15482,2613.0
15483,2488.0
15484,2211.0
15485,2076.0
15486,2597.0
15487,2369.0
15488,2586.0
15489,3329.0
15490,2385.0
15491,3471.0
15492,1865.0
15493,2515.0
15494,2410.0
15495,2638.0
15496,2055.0
15497,2533.0
15498,2983.0
15499,2506.0
15500,2721.0
15501,2732.0
15502,2564.0
15503,2504.0
15504,2592.0
15505,3070.0
15506,1995.0
15507,2345.0
15508,2318.0
15509,2518.0
15510,1744.0
15511,2302.0
15512,2279.0
15513,2698.0
15514,2595.0
15515,2913.0
15516,2148.0
15517,2054.0
15518,3636.0
15519,2081.0
15520,1854.0
15521,2644.0
15522,2012.0
15523,2301.0
15524,2554.0
15525,2187.0
15526,4839.0
15527,3481.0
15528,2659.0
15529,2055.0
15530,4092.0
15531,3270.0
15532,2757.0
15533,3280.0
15534,2392.0
15535,3445.0
15536,3307.0
15537,2270.0
15538,2409.0
15539,2544.0
15540,3117.0
15541,2290.0
15542,2353.0
15543,3394.0
15544,3189.0
15545,2531.0
15546,2648.0
15547,3177.0
15548,3231.0
15549,4149.0
15550,2729.0
15551,2925.0
15552,3403.0
15553,2599.0
15554,2562.0
15555,2479.0
15556,2671.0
15557,1979.0
15558,3110.0
15559,2146.0
15560,1913.0
15561,2937.0
15562,3235.0
15563,2522.0
15564,2017.0
15565,3393.0
15566,3329.0
15567,2473.0
15568,2526.0
15569,1974.0
15570,3090.0
15571,2141.0
15572,3229.0
15573,2436.0
15574,2049.0
15575,2845.0
15576,2262.0
15577,2450.0
15578,2713.0
15579,2541.0
15580,3489.0
15581,2512.0
15582,2264.0
15583,2311.0
15584,2090.0
15585,2602.0
15586,2242.0
15587,2215.0
15588,2791.0
15589,2292.0
15590,2584.0
15591,1985.0
15592,1915.0
15593,3568.0
15594,2442.0
15595,2766.0
15596,2402.0
15597,2102.0
15598,2988.0
15599,2269.0
15600,2385.0
15601,3125.0
15602,2123.0
15603,2472.0
15604,2445.0
15605,2121.0
15606,1774.0
15607,3669.0
15608,3484.0
15609,2562.0
15610,2440.0
15611,2941.0
15612,2158.0
15613,2339.0
15614,2582.0
15615,2544.0
15616,2305.0
15617,3786.0
15618,2383.0
15619,2585.0
15620,3611.0
15621,2217.0
15622,2339.0
15623,1968.0
15624,2312.0
15625,2396.0
15626,2222.0
15627,2754.0
15628,2179.0
15629,1925.0
15630,2406.0
15631,3076.0
15632,2126.0
15633,3131.0
15634,3008.0
15635,3305.0
15636,2972.0
15637,2415.0
15638,2259.0
15639,1943.0
15640,2146.0
15641,3765.0
15642,1884.0
15643,3061.0
15644,2209.0
15645,3388.0
15646,2250.0
15647,2750.0
15648,2525.0
15649,3094.0
15650,2724.0
15651,2830.0
15652,3918.0
15653,2442.0
15654,2044.0
15655,2551.0
15656,2274.0
15657,2704.0
15658,2347.0
15659,2422.0
15660,3042.0
15661,2373.0
15662,3183.0
15663,2397.0
15664,2738.0
15665,2723.0
15666,2682.0
15667,2960.0
15668,2607.0
15669,2950.0
15670,3096.0
15671,3574.0
15672,2108.0
15673,3444.0
15674,2260.0
15675,2095.0
15676,2951.0
15677,2034.0
15678,2404.0
15679,3606.0
15680,2208.0
15681,2469.0
15682,1802.0
15683,3794.0
15684,2463.0
15685,3481.0
15686,2518.0
15687,2477.0
15688,2167.0
15689,2338.0
15690,2190.0
15691,3095.0
15692,2667.0
15693,2170.0
15694,1976.0
15695,3359.0
15696,2873.0
15697,2231.0
15698,2075.0
15699,3170.0
15700,2387.0
15701,2610.0
15702,3711.0
15703,2281.0
15704,1996.0
15705,2409.0
15706,2581.0
15707,2760.0
15708,1802.0
15709,2489.0
15710,2545.0
15711,2429.0
15712,2289.0
15713,3200.0
15714,2398.0
15715,2577.0
15716,3290.0
15717,3368.0
15718,2371.0
15719,2671.0
15720,2817.0
15721,3090.0
15722,2329.0
15723,2769.0
15724,2820.0
15725,2275.0
15726,2403.0
15727,1984.0
15728,3214.0
15729,2624.0
15730,2083.0
15731,2235.0
15732,3121.0
15733,2680.0
15734,2142.0
15735,2857.0
15736,2175.0
15737,3098.0
15738,2892.0
15739,2154.0
15740,1995.0
15741,2209.0
15742,3662.0
15743,2860.0
15744,2109.0
15745,3373.0
15746,3822.0
15747,2524.0
15748,1892.0
15749,2522.0
15750,3403.0
15751,2304.0
15752,2744.0
15753,3236.0
15754,2881.0
15755,2817.0
15756,2242.0
15757,3657.0
15758,3070.0
15759,2333.0
15760,2872.0
15761,2459.0
15762,2943.0
15763,3457.0
15764,2546.0
15765,2363.0
15766,2382.0
15767,2748.0
15768,2483.0
15769,3102.0
15770,2652.0
15771,2424.0
15772,2052.0
15773,1980.0
15774,3850.0
15775,2956.0
15776,2126.0
15777,1956.0
15778,2476.0
15779,2297.0
15780,1789.0
15781,4057.0
15782,2027.0
15783,2816.0
15784,2554.0
15785,4036.0
15786,3665.0
15787,3476.0
15788,2412.0
15789,3283.0
15790,2074.0
15791,2384.0
15792,3431.0
15793,3031.0
15794,2424.0
15795,2285.0
15796,3610.0
15797,2089.0
15798,1930.0
15799,2582.0
15800,3503.0
15801,2777.0
15802,2183.0
15803,2318.0
15804,3276.0
15805,3091.0
15806,2211.0
15807,1763.0
15808,3145.0
15809,2615.0
15810,2127.0
15811,2017.0
15812,3253.0
15813,2908.0
15814,2536.0
15815,2287.0
15816,2401.0
15817,2627.0
15818,2148.0
15819,2181.0
15820,1888.0
15821,1978.0
15822,3091.0
15823,2637.0
15824,2264.0
15825,2151.0
15826,2170.0
15827,3297.0
15828,2085.0
15829,2627.0
15830,2330.0
15831,2713.0
15832,1940.0
15833,2482.0
15834,2508.0
15835,2521.0
15836,2061.0
15837,3284.0
15838,2582.0
15839,2490.0
15840,2537.0
15841,2712.0
15842,2861.0
15843,2047.0
15844,3372.0
15845,2807.0
15846,2834.0
15847,2351.0
15848,2608.0
15849,3194.0
15850,2538.0
15851,1865.0
15852,3107.0
15853,2180.0
15854,2928.0
15855,2080.0
15856,3097.0
15857,2453.0
15858,2468.0
15859,2124.0
15860,3171.0
15861,2606.0
15862,2994.0
15863,1871.0
15864,3061.0
15865,2556.0
15866,2250.0
15867,2753.0
15868,2118.0
15869,2401.0
15870,1519.0
15871,2067.0
15872,2148.0
15873,3144.0
15874,3723.0
15875,2802.0
15876,2360.0
15877,3555.0
15878,1874.0
15879,2463.0
15880,2730.0
15881,2226.0
15882,2558.0
15883,2671.0
15884,2795.0
15885,3658.0
15886,2803.0
15887,2366.0
15888,2018.0
15889,2278.0
15890,3461.0
15891,2222.0
15892,2987.0
15893,3038.0
15894,4334.0
15895,2414.0
15896,3123.0
15897,2147.0
15898,1948.0
15899,2536.0
15900,1839.0
15901,3706.0
15902,3014.0
15903,2098.0
15904,2520.0
15905,1959.0
15906,2603.0
15907,3078.0
15908,2446.0
15909,1989.0
15910,3406.0
15911,2966.0
15912,4389.0
15913,2686.0
15914,2081.0
15915,2063.0
15916,3304.0
15917,2657.0
15918,2153.0
15919,2368.0
15920,3185.0
15921,2363.0
15922,3204.0
15923,2730.0
15924,2665.0
15925,2968.0
15926,1931.0
15927,2681.0
15928,2828.0
15929,2320.0
15930,2191.0
15931,2343.0
15932,1846.0
15933,3891.0
15934,3412.0
15935,2594.0
15936,2273.0
15937,2348.0
15938,2160.0
15939,2620.0
15940,2931.0
15941,2297.0
15942,2756.0
15943,2285.0
15944,2525.0
15945,3623.0
15946,2125.0
15947,3141.0
15948,2575.0
15949,3662.0
15950,2416.0
15951,3350.0
15952,2049.0
15953,2793.0
15954,2343.0
15955,2206.0
15956,3163.0
15957,2290.0
15958,2461.0
15959,2073.0
15960,2066.0
15961,2761.0
15962,3238.0
15963,2136.0
15964,1742.0
15965,1911.0
15966,2222.0
15967,2169.0
15968,2266.0
15969,2939.0
15970,2608.0
15971,3019.0
15972,3121.0
15973,2540.0
15974,2406.0
15975,3117.0
15976,3137.0
15977,2298.0
15978,3620.0
15979,2480.0
15980,1906.0
15981,2234.0
15982,3665.0
15983,2379.0
15984,1939.0
15985,2586.0
15986,2927.0
15987,2012.0
15988,2860.0
15989,2549.0
15990,2765.0
15991,2379.0
15992,2542.0
15993,2453.0
15994,2139.0
15995,2372.0
15996,3214.0
15997,2245.0
15998,2749.0
15999,3574.0
16000,2345.0
16001,2141.0
16002,3752.0
16003,2757.0
16004,1892.0
16005,2326.0
16006,2633.0
16007,2303.0
16008,2327.0
16009,3762.0
16010,1915.0
16011,2596.0
16012,2017.0
16013,1988.0
16014,2418.0
16015,2268.0
16016,2011.0
16017,1824.0
16018,2680.0
16019,2961.0
16020,2298.0
16021,2706.0
16022,3067.0
16023,2563.0
16024,3205.0
16025,2860.0
16026,2488.0
16027,2387.0
16028,4061.0
16029,2579.0
16030,1796.0
16031,2536.0
16032,2035.0
16033,4588.0
16034,2171.0
16035,2363.0
16036,3148.0
16037,3452.0
16038,2521.0
16039,2274.0
16040,2238.0
16041,3210.0
16042,3376.0
16043,3065.0
16044,1929.0
16045,1851.0
16046,2183.0
16047,2041.0
16048,2913.0
16049,2993.0
16050,2686.0
16051,2685.0
16052,1989.0
16053,2231.0
16054,2273.0
16055,3359.0
16056,2785.0
16057,2313.0
16058,3269.0
16059,3055.0
16060,2816.0
16061,3452.0
16062,2522.0
16063,2489.0
16064,2889.0
16065,2065.0
16066,1767.0
16067,2282.0
16068,2625.0
16069,2453.0
16070,3505.0
16071,1897.0
16072,1815.0
16073,2255.0
16074,2069.0
16075,2639.0
16076,1850.0
16077,2941.0
16078,3167.0
16079,1924.0
16080,2111.0
16081,2275.0
16082,3504.0
16083,2644.0
16084,1921.0
16085,3463.0
16086,2369.0
16087,2661.0
16088,2466.0
16089,2632.0
16090,2856.0
16091,2276.0
16092,2053.0
16093,1951.0
16094,2992.0
16095,2456.0
16096,2202.0
16097,2732.0
16098,2921.0
16099,2768.0
16100,2710.0
16101,2321.0
16102,2038.0
16103,2588.0
16104,2436.0
16105,1949.0
16106,2586.0
16107,2847.0
16108,2356.0
16109,1900.0
16110,1992.0
16111,2353.0
16112,2621.0
16113,3142.0
16114,2379.0
16115,3103.0
16116,2413.0
16117,2030.0
16118,3161.0
16119,2830.0
16120,2157.0
16121,1934.0
16122,1998.0
16123,2598.0
16124,3682.0
16125,2385.0
16126,2514.0
16127,2279.0
16128,1997.0
16129,3287.0
16130,3182.0
16131,3092.0
16132,2378.0
16133,2356.0
16134,4838.0
16135,2625.0
16136,1886.0
16137,2070.0
16138,2236.0
16139,2107.0
16140,2038.0
16141,2085.0
16142,2787.0
16143,2055.0
16144,1619.0
16145,2695.0
16146,1950.0
16147,2757.0
16148,3514.0
16149,2770.0
16150,3101.0
16151,1489.0
16152,2385.0
16153,2002.0
16154,2554.0
16155,2349.0
16156,2610.0
16157,2300.0
16158,2336.0
16159,1446.0
16160,1724.0
16161,2522.0
16162,2761.0
16163,2286.0
16164,1779.0
16165,3725.0
16166,1978.0
16167,3462.0
16168,2443.0
16169,3227.0
16170,3322.0
16171,2790.0
16172,2635.0
16173,2288.0
16174,2232.0
16175,1877.0
16176,2141.0
16177,2114.0
16178,2808.0
16179,2833.0
16180,2412.0
16181,1933.0
16182,3447.0
16183,2722.0
16184,1937.0
16185,2584.0
16186,2182.0
16187,2121.0
16188,3032.0
16189,3036.0
16190,2721.0
16191,2405.0
16192,3251.0
16193,2277.0
16194,2331.0
16195,2057.0
16196,2177.0
16197,3195.0
16198,3373.0
16199,2158.0
16200,2508.0
16201,2372.0
16202,2434.0
16203,4194.0
16204,1984.0
16205,2590.0
16206,2364.0
16207,3407.0
16208,2531.0
16209,2315.0
16210,1918.0
16211,2119.0
16212,2064.0
16213,3000.0
16214,2453.0
16215,2776.0
16216,1816.0
16217,4424.0
16218,2803.0
16219,2427.0
16220,2377.0
16221,3260.0
16222,2506.0
16223,3576.0
16224,2319.0
16225,1817.0
16226,2336.0
16227,2926.0
16228,2150.0
16229,3276.0
16230,1968.0
16231,2262.0
16232,2276.0
16233,2577.0
16234,3082.0
16235,1805.0
16236,2831.0
16237,3192.0
16238,2321.0
16239,2760.0
16240,2190.0
16241,3612.0
16242,2174.0
16243,2318.0
16244,2647.0
16245,2232.0
16246,2800.0
16247,2636.0
16248,2401.0
16249,2400.0
16250,3183.0
16251,1999.0
16252,3239.0
16253,2702.0
16254,2163.0
16255,2814.0
16256,1945.0
16257,2186.0
16258,2732.0
16259,2624.0
16260,2677.0
16261,1993.0
16262,2203.0
16263,2354.0
16264,2510.0
16265,2199.0
16266,2211.0
16267,2385.0
16268,2619.0
16269,2387.0
16270,3433.0
16271,2069.0
16272,3421.0
16273,2749.0
16274,2715.0
16275,3722.0
16276,2357.0
16277,3676.0
16278,2611.0
16279,3682.0
16280,2735.0
16281,3441.0
16282,2279.0
16283,2582.0
16284,3342.0
16285,2354.0
16286,3475.0
16287,2076.0
16288,2238.0
16289,1902.0
16290,2029.0
16291,2172.0
16292,2801.0
16293,3656.0
16294,2481.0
16295,1808.0
16296,2552.0
16297,2005.0
