Id,Predicted
14121,3235.0
14122,2206.0
14123,2214.0
14124,2573.0
14125,2495.0
14126,2619.0
14127,2875.0
14128,3393.0
14129,2160.0
14130,2517.0
14131,3036.0
14132,2088.0
14133,2892.0
14134,2177.0
14135,1758.0
14136,3144.0
14137,2603.0
14138,3404.0
14139,3298.0
14140,3116.0
14141,2441.0
14142,2268.0
14143,3148.0
14144,2577.0
14145,2565.0
14146,2286.0
14147,1474.0
14148,2471.0
14149,2229.0
14150,2907.0
14151,2436.0
14152,1526.0
14153,2614.0
14154,1799.0
14155,1862.0
14156,2961.0
14157,3351.0
14158,2656.0
14159,2922.0
14160,1984.0
14161,2367.0
14162,2910.0
14163,3093.0
14164,3356.0
14165,1913.0
14166,2713.0
14167,2582.0
14168,1936.0
14169,1839.0
14170,2103.0
14171,2254.0
14172,3148.0
14173,2930.0
14174,3054.0
14175,3178.0
14176,1991.0
14177,3878.0
14178,2169.0
14179,2417.0
14180,2332.0
14181,2605.0
14182,2542.0
14183,2732.0
14184,1951.0
14185,2064.0
14186,3132.0
14187,2346.0
14188,2118.0
14189,2023.0
14190,2489.0
14191,2872.0
14192,2445.0
14193,2472.0
14194,3333.0
14195,2695.0
14196,2215.0
14197,3099.0
14198,2434.0
14199,2055.0
14200,2178.0
14201,2049.0
14202,1731.0
14203,2287.0
14204,3282.0
14205,2022.0
14206,2872.0
14207,2480.0
14208,2695.0
14209,1902.0
14210,2426.0
14211,2496.0
14212,2614.0
14213,2312.0
14214,3974.0
14215,1857.0
14216,2431.0
14217,2251.0
14218,2532.0
14219,2991.0
14220,1935.0
14221,2281.0
14222,2416.0
14223,2659.0
14224,2371.0
14225,2653.0
14226,2950.0
14227,1855.0
14228,3036.0
14229,2712.0
14230,2909.0
14231,1940.0
14232,2226.0
14233,2460.0
14234,2879.0
14235,3104.0
14236,2268.0
14237,1811.0
14238,2746.0
14239,2572.0
14240,2976.0
14241,3021.0
14242,2308.0
14243,3131.0
14244,2426.0
14245,2646.0
14246,2995.0
14247,1913.0
14248,2586.0
14249,2400.0
14250,2675.0
14251,1848.0
14252,1979.0
14253,3276.0
14254,2435.0
14255,1904.0
14256,2331.0
14257,2297.0
14258,3065.0
14259,1809.0
14260,2833.0
14261,2155.0
14262,1848.0
14263,1879.0
14264,2372.0
14265,2289.0
14266,2464.0
14267,2504.0
14268,2642.0
14269,3378.0
14270,2747.0
14271,2320.0
14272,1278.0
14273,2445.0
14274,3072.0
14275,2013.0
14276,1902.0
14277,3530.0
14278,2328.0
14279,2191.0
14280,1894.0
14281,1985.0
14282,3141.0
14283,3449.0
14284,2356.0
14285,2096.0
14286,2314.0
14287,2581.0
14288,2779.0
14289,2434.0
14290,2820.0
14291,4069.0
14292,2523.0
14293,1909.0
14294,2538.0
14295,2800.0
14296,3268.0
14297,2753.0
14298,2038.0
14299,2221.0
14300,2372.0
14301,3577.0
14302,2161.0
14303,2156.0
14304,1970.0
14305,2511.0
14306,2475.0
14307,2145.0
14308,2269.0
14309,2545.0
14310,3093.0
14311,2634.0
14312,3308.0
14313,2542.0
14314,3626.0
14315,2264.0
14316,3313.0
14317,2345.0
14318,2012.0
14319,2702.0
14320,2638.0
14321,2632.0
14322,2250.0
14323,2103.0
14324,2649.0
14325,2038.0
14326,2063.0
14327,2799.0
14328,3293.0
14329,2235.0
14330,1959.0
14331,3021.0
14332,2990.0
14333,2535.0
14334,3390.0
14335,2890.0
14336,2189.0
14337,3593.0
14338,2293.0
14339,1964.0
14340,3439.0
14341,2241.0
14342,2438.0
14343,2470.0
14344,2286.0
14345,2514.0
14346,1985.0
14347,1787.0
14348,2562.0
14349,1988.0
14350,2431.0
14351,1925.0
14352,3047.0
14353,2925.0
14354,2634.0
14355,1935.0
14356,3328.0
14357,2107.0
14358,2772.0
14359,2424.0
14360,2104.0
14361,3036.0
14362,1940.0
14363,2224.0
14364,2512.0
14365,2264.0
14366,2642.0
14367,2738.0
14368,2120.0
14369,2095.0
14370,2151.0
14371,1658.0
14372,2527.0
14373,2136.0
14374,2133.0
14375,3472.0
14376,2373.0
14377,2816.0
14378,3317.0
14379,2106.0
14380,2135.0
14381,2225.0
14382,2994.0
14383,1854.0
14384,2188.0
14385,1936.0
14386,1931.0
14387,2516.0
14388,2540.0
14389,2598.0
14390,2211.0
14391,2605.0
14392,2042.0
14393,2157.0
14394,2709.0
14395,2613.0
14396,2259.0
14397,2393.0
14398,2106.0
14399,2335.0
14400,2138.0
14401,2413.0
14402,2388.0
14403,2498.0
14404,2551.0
14405,1721.0
14406,2304.0
14407,2453.0
14408,1797.0
14409,2996.0
14410,3338.0
14411,2473.0
14412,2613.0
14413,2412.0
14414,2455.0
14415,3216.0
14416,4378.0
14417,2074.0
14418,2197.0
14419,2498.0
14420,3395.0
14421,3344.0
14422,2171.0
14423,2283.0
14424,1972.0
14425,3204.0
14426,2715.0
14427,2916.0
14428,3858.0
14429,2525.0
14430,2472.0
14431,2637.0
14432,2709.0
14433,2130.0
14434,3271.0
14435,2548.0
14436,2015.0
14437,2632.0
14438,2922.0
14439,2162.0
14440,1964.0
14441,2686.0
14442,2589.0
14443,1952.0
14444,2091.0
14445,2607.0
14446,2509.0
14447,1846.0
14448,3023.0
14449,2467.0
14450,2393.0
14451,2166.0
14452,3128.0
14453,2570.0
14454,3003.0
14455,2665.0
14456,2745.0
14457,2346.0
14458,2222.0
14459,1989.0
14460,3734.0
14461,2183.0
14462,1795.0
14463,3199.0
14464,2241.0
14465,2554.0
14466,2359.0
14467,2128.0
14468,2584.0
14469,2462.0
14470,1824.0
14471,2673.0
14472,2286.0
14473,2937.0
14474,2576.0
14475,3728.0
14476,3375.0
14477,2348.0
14478,2495.0
14479,1896.0
14480,3627.0
14481,2586.0
14482,1644.0
14483,3236.0
14484,2527.0
14485,2147.0
14486,4120.0
14487,2588.0
14488,1786.0
14489,2295.0
14490,2328.0
14491,2309.0
14492,2538.0
14493,3467.0
14494,2099.0
14495,3574.0
14496,2058.0
14497,2607.0
14498,3630.0
14499,2113.0
14500,2632.0
14501,2178.0
14502,2426.0
14503,3135.0
14504,2042.0
14505,2069.0
14506,3011.0
14507,2104.0
14508,3783.0
14509,2917.0
14510,2425.0
14511,1871.0
14512,2225.0
14513,1929.0
14514,3328.0
14515,2506.0
14516,2130.0
14517,2562.0
14518,3331.0
14519,3530.0
14520,3607.0
14521,2302.0
14522,3129.0
14523,2055.0
14524,2860.0
14525,2487.0
14526,2484.0
14527,2847.0
14528,2321.0
14529,2341.0
14530,3579.0
14531,3553.0
14532,2419.0
14533,3721.0
14534,3307.0
14535,3361.0
14536,2420.0
14537,3074.0
14538,2284.0
14539,2302.0
14540,2618.0
14541,2194.0
14542,2665.0
14543,2779.0
14544,3237.0
14545,2851.0
14546,2081.0
14547,2277.0
14548,2541.0
14549,2084.0
14550,3083.0
14551,2670.0
14552,2340.0
14553,2126.0
14554,2282.0
14555,2107.0
14556,2998.0
14557,3133.0
14558,3312.0
14559,2939.0
14560,3450.0
14561,2084.0
14562,2718.0
14563,2722.0
14564,3504.0
14565,3038.0
14566,2401.0
14567,2313.0
14568,3020.0
14569,2405.0
14570,4834.0
14571,3172.0
14572,3490.0
14573,2554.0
14574,2909.0
14575,3125.0
14576,2226.0
14577,2677.0
14578,2613.0
14579,3352.0
14580,3328.0
14581,2053.0
14582,2087.0
14583,2504.0
14584,2411.0
14585,1428.0
14586,2499.0
14587,1869.0
14588,1852.0
14589,3393.0
14590,2688.0
14591,1962.0
14592,2140.0
14593,2477.0
14594,2417.0
14595,2403.0
14596,2939.0
14597,2622.0
14598,1808.0
14599,2511.0
14600,2227.0
14601,1966.0
14602,2549.0
14603,1875.0
14604,2222.0
14605,3091.0
14606,2988.0
14607,3487.0
14608,2380.0
14609,3414.0
14610,4113.0
14611,2714.0
14612,2077.0
14613,3830.0
14614,2710.0
14615,2026.0
14616,2566.0
14617,2164.0
14618,2239.0
14619,2368.0
14620,2266.0
14621,2282.0
14622,2162.0
14623,2415.0
14624,3123.0
14625,2833.0
14626,3181.0
14627,1851.0
14628,2666.0
14629,2764.0
14630,2355.0
14631,3399.0
14632,1992.0
14633,1838.0
14634,2785.0
14635,3645.0
14636,2064.0
14637,2235.0
14638,2574.0
14639,3107.0
14640,3362.0
14641,2041.0
14642,3400.0
14643,2624.0
14644,2390.0
14645,2765.0
14646,2379.0
14647,1970.0
14648,2171.0
14649,3122.0
14650,2031.0
14651,2084.0
14652,2195.0
14653,3252.0
14654,1813.0
14655,1893.0
14656,3381.0
14657,2915.0
14658,2881.0
14659,2172.0
14660,2137.0
14661,2701.0
14662,2907.0
14663,2343.0
14664,2417.0
14665,2104.0
14666,2965.0
14667,2114.0
14668,2515.0
14669,2856.0
14670,2179.0
14671,2937.0
14672,3501.0
14673,2797.0
14674,2085.0
14675,2277.0
14676,2007.0
14677,2145.0
14678,2035.0
14679,2897.0
14680,2286.0
14681,2289.0
14682,2597.0
14683,2459.0
14684,2941.0
14685,2480.0
14686,3415.0
14687,3470.0
14688,3418.0
14689,3855.0
14690,2220.0
14691,2496.0
14692,3300.0
14693,3446.0
14694,2802.0
14695,3307.0
14696,2439.0
14697,2376.0
14698,2330.0
14699,1999.0
14700,3216.0
14701,1997.0
14702,2800.0
14703,2915.0
14704,2031.0
14705,2631.0
14706,3409.0
14707,3408.0
14708,3448.0
14709,2110.0
14710,2231.0
14711,3334.0
14712,2235.0
14713,2706.0
14714,2522.0
14715,2388.0
14716,2619.0
14717,3055.0
14718,2373.0
14719,2721.0
14720,3388.0
14721,2505.0
14722,2828.0
14723,2191.0
14724,2613.0
14725,2448.0
14726,1851.0
14727,2646.0
14728,2974.0
14729,2947.0
14730,2378.0
14731,2558.0
14732,2457.0
14733,1957.0
14734,2731.0
14735,3340.0
14736,2516.0
14737,2198.0
14738,2113.0
14739,2965.0
14740,2415.0
14741,2909.0
14742,3165.0
14743,2234.0
14744,2128.0
14745,2947.0
14746,2266.0
14747,1982.0
14748,3807.0
14749,2108.0
14750,2033.0
14751,2087.0
14752,2485.0
14753,2560.0
14754,1969.0
14755,2156.0
14756,3995.0
14757,2824.0
14758,1896.0
14759,2770.0
14760,1897.0
14761,3186.0
14762,2433.0
14763,3482.0
14764,2765.0
14765,2244.0
14766,3022.0
14767,2478.0
14768,2052.0
14769,2368.0
14770,2390.0
14771,2780.0
14772,2638.0
14773,2094.0
14774,1826.0
14775,2349.0
14776,3020.0
14777,2860.0
14778,2053.0
14779,2226.0
14780,2538.0
14781,2369.0
14782,2272.0
14783,2169.0
14784,1990.0
14785,2469.0
14786,2494.0
14787,2796.0
14788,3091.0
14789,2643.0
14790,3536.0
14791,2397.0
14792,2571.0
14793,3179.0
14794,3351.0
14795,2049.0
14796,2193.0
14797,2333.0
14798,2108.0
14799,3156.0
14800,2374.0
14801,2779.0
14802,3184.0
14803,2559.0
14804,2127.0
14805,2838.0
14806,2419.0
14807,2052.0
14808,2518.0
14809,3268.0
14810,2168.0
14811,2596.0
14812,2483.0
14813,2349.0
14814,2621.0
14815,2860.0
14816,3183.0
14817,2993.0
14818,2429.0
14819,2188.0
14820,2709.0
14821,3508.0
14822,2292.0
14823,2589.0
14824,1803.0
14825,2386.0
14826,3672.0
14827,2985.0
14828,2024.0
14829,4649.0
14830,2197.0
14831,3495.0
14832,2409.0
14833,2660.0
14834,2365.0
14835,2207.0
14836,2699.0
14837,2956.0
14838,2120.0
14839,2315.0
14840,1970.0
14841,1867.0
14842,2757.0
14843,2473.0
14844,2163.0
14845,3128.0
14846,2052.0
14847,3430.0
14848,2364.0
14849,3088.0
14850,3140.0
14851,2418.0
14852,2663.0
14853,2266.0
14854,2169.0
14855,1891.0
14856,2153.0
14857,2273.0
14858,2169.0
14859,1969.0
14860,2406.0
14861,1947.0
14862,2196.0
14863,1831.0
14864,2599.0
14865,1907.0
14866,1783.0
14867,2091.0
14868,4175.0
14869,1884.0
14870,3379.0
14871,2250.0
14872,3068.0
14873,3922.0
14874,1915.0
14875,2044.0
14876,3067.0
14877,2685.0
14878,2489.0
14879,2732.0
14880,2084.0
14881,1932.0
14882,2302.0
14883,3159.0
14884,2637.0
14885,2349.0
14886,3101.0
14887,2827.0
14888,3164.0
14889,3017.0
14890,3395.0
14891,3224.0
14892,2978.0
14893,2835.0
14894,2049.0
14895,2131.0
14896,2262.0
14897,3131.0
14898,2246.0
14899,3670.0
14900,2183.0
14901,3197.0
14902,2208.0
14903,2648.0
14904,2470.0
14905,3045.0
14906,2740.0
14907,2425.0
14908,2142.0
14909,2078.0
14910,3783.0
14911,3162.0
14912,2580.0
14913,3581.0
14914,2759.0
14915,3167.0
14916,3007.0
14917,2126.0
14918,2145.0
14919,3030.0
14920,2406.0
14921,2311.0
14922,2527.0
14923,2346.0
14924,2572.0
14925,3067.0
14926,3325.0
14927,2849.0
14928,2535.0
14929,2694.0
14930,2027.0
14931,1811.0
14932,1943.0
14933,2166.0
14934,3313.0
14935,2949.0
14936,2233.0
14937,2025.0
14938,2739.0
14939,2113.0
14940,2363.0
14941,2551.0
14942,1723.0
14943,2576.0
14944,4562.0
14945,2878.0
14946,2632.0
14947,3017.0
14948,2959.0
14949,1902.0
14950,1901.0
14951,2577.0
14952,2727.0
14953,2470.0
14954,2323.0
14955,2859.0
14956,3556.0
14957,2162.0
14958,2315.0
14959,2046.0
14960,3035.0
14961,2054.0
14962,2176.0
14963,2598.0
14964,3231.0
14965,4234.0
14966,3951.0
14967,2358.0
14968,2530.0
14969,2693.0
14970,2991.0
14971,2539.0
14972,2118.0
14973,1653.0
14974,3656.0
14975,2751.0
14976,3980.0
14977,2239.0
14978,2121.0
14979,2534.0
14980,3056.0
14981,2597.0
14982,2186.0
14983,2171.0
14984,2502.0
14985,2353.0
14986,2394.0
14987,2538.0
14988,2226.0
14989,3310.0
14990,2149.0
14991,3675.0
14992,3275.0
14993,2472.0
14994,2346.0
14995,2243.0
14996,2453.0
14997,3423.0
14998,2412.0
14999,2183.0
15000,1990.0
15001,2342.0
15002,2043.0
15003,3364.0
15004,3235.0
15005,3853.0
15006,2032.0
15007,3071.0
15008,2974.0
15009,2723.0
15010,2928.0
15011,2444.0
15012,2266.0
15013,2198.0
15014,3126.0
15015,2964.0
15016,3692.0
15017,2726.0
15018,2270.0
15019,3459.0
15020,3361.0
15021,2776.0
15022,2134.0
15023,2126.0
15024,2508.0
15025,2521.0
15026,2901.0
15027,2431.0
15028,2188.0
15029,2128.0
15030,2335.0
15031,2448.0
15032,2891.0
15033,2139.0
15034,2490.0
15035,2874.0
15036,2587.0
15037,2992.0
15038,2268.0
15039,2319.0
15040,2204.0
15041,2169.0
15042,2037.0
15043,2572.0
15044,3446.0
15045,2959.0
15046,2115.0
15047,2744.0
15048,2367.0
15049,2302.0
15050,3071.0
15051,3593.0
15052,2791.0
15053,2037.0
15054,1836.0
15055,2715.0
15056,2300.0
15057,2476.0
15058,2728.0
15059,2300.0
15060,2653.0
15061,2027.0
15062,2448.0
15063,1926.0
15064,2782.0
15065,2232.0
15066,2816.0
15067,2304.0
15068,2715.0
15069,2522.0
15070,2592.0
15071,2209.0
15072,2617.0
15073,2147.0
15074,2446.0
15075,2461.0
15076,2939.0
15077,2377.0
15078,1939.0
15079,2347.0
15080,2082.0
15081,2405.0
15082,2213.0
15083,2012.0
15084,2997.0
15085,2663.0
15086,3060.0
15087,1518.0
15088,2011.0
15089,3009.0
15090,3107.0
15091,2972.0
15092,2518.0
15093,2759.0
15094,2223.0
15095,3538.0
15096,2717.0
15097,2567.0
15098,2155.0
15099,2745.0
15100,2604.0
15101,2119.0
15102,2661.0
15103,3143.0
15104,3259.0
15105,2518.0
15106,2532.0
15107,2976.0
15108,2519.0
15109,2436.0
15110,3527.0
15111,2555.0
15112,3314.0
15113,2640.0
15114,2171.0
15115,2596.0
15116,2476.0
15117,2585.0
15118,2184.0
15119,2494.0
15120,2038.0
15121,2565.0
15122,3031.0
15123,2140.0
15124,2257.0
15125,1880.0
15126,2542.0
15127,2920.0
15128,2647.0
15129,2495.0
15130,1985.0
15131,3146.0
15132,2108.0
15133,2250.0
15134,1974.0
15135,3208.0
15136,3537.0
15137,3059.0
15138,3312.0
15139,2203.0
15140,1880.0
15141,1804.0
15142,3007.0
15143,2935.0
15144,3604.0
15145,2444.0
15146,3455.0
15147,3298.0
15148,2139.0
15149,2252.0
15150,2061.0
15151,2387.0
15152,3887.0
15153,2116.0
15154,3288.0
15155,2068.0
15156,2909.0
15157,1548.0
15158,1940.0
15159,2507.0
15160,2949.0
15161,3181.0
15162,1986.0
15163,2444.0
15164,3049.0
15165,1814.0
15166,1855.0
15167,2568.0
15168,1994.0
15169,2221.0
15170,2131.0
15171,3331.0
15172,2446.0
15173,1950.0
15174,3813.0
15175,3360.0
15176,2725.0
15177,3407.0
15178,3324.0
15179,1876.0
15180,2951.0
15181,2025.0
15182,2694.0
15183,2372.0
15184,2089.0
15185,2498.0
15186,2586.0
15187,2816.0
15188,3330.0
15189,2035.0
15190,2646.0
15191,4346.0
15192,1879.0
15193,2414.0
15194,2103.0
15195,3954.0
15196,1955.0
15197,2994.0
15198,2803.0
15199,2481.0
15200,2857.0
15201,3504.0
15202,2372.0
15203,2317.0
15204,4297.0
15205,2731.0
15206,2245.0
15207,1709.0
15208,2158.0
15209,2486.0
15210,3186.0
15211,2630.0
15212,3909.0
15213,3467.0
15214,2451.0
15215,3021.0
15216,2388.0
15217,3124.0
15218,2466.0
15219,2889.0
15220,2748.0
15221,1906.0
15222,3107.0
15223,1764.0
15224,2425.0
15225,2171.0
15226,2125.0
15227,2730.0
15228,2591.0
15229,3228.0
15230,2564.0
15231,1931.0
15232,2747.0
15233,2494.0
15234,3261.0
15235,2368.0
15236,3109.0
15237,2429.0
15238,2199.0
15239,2728.0
15240,2174.0
15241,3918.0
15242,2633.0
15243,3217.0
15244,2211.0
15245,3108.0
15246,3606.0
15247,2738.0
15248,2349.0
15249,2507.0
15250,2338.0
15251,2022.0
15252,2294.0
15253,2152.0
15254,4251.0
15255,1987.0
15256,1915.0
15257,3179.0
15258,2700.0
15259,2634.0
15260,2923.0
15261,2360.0
15262,2138.0
15263,2639.0
15264,2832.0
15265,3208.0
15266,3023.0
15267,2257.0
15268,2448.0
15269,2148.0
15270,2467.0
15271,3207.0
15272,2765.0
15273,2050.0
15274,3108.0
15275,2677.0
15276,2410.0
15277,2001.0
15278,2390.0
15279,2118.0
15280,3060.0
15281,2578.0
15282,1873.0
15283,2287.0
15284,2401.0
15285,2578.0
15286,2152.0
15287,1814.0
15288,2204.0
15289,2636.0
15290,2453.0
15291,2607.0
15292,2184.0
15293,2478.0
15294,2585.0
15295,2370.0
15296,1754.0
15297,3187.0
15298,2780.0
15299,3588.0
15300,3605.0
15301,3158.0
15302,2611.0
15303,2667.0
15304,2263.0
15305,2622.0
15306,2001.0
15307,2017.0
15308,2072.0
15309,1904.0
15310,1780.0
15311,3098.0
15312,3371.0
15313,3259.0
15314,2399.0
15315,2422.0
15316,1557.0
15317,3778.0
15318,2474.0
15319,3826.0
15320,2154.0
15321,2241.0
15322,2567.0
15323,2755.0
15324,2816.0
15325,2515.0
15326,2024.0
15327,1849.0
15328,4074.0
15329,3081.0
15330,3053.0
15331,2351.0
15332,2136.0
15333,2019.0
15334,2992.0
15335,2898.0
15336,2490.0
15337,2343.0
15338,2428.0
15339,2806.0
15340,3363.0
15341,2184.0
15342,3888.0
15343,2383.0
15344,1823.0
15345,4249.0
15346,2987.0
15347,1891.0
15348,2229.0
15349,3207.0
15350,2045.0
15351,2446.0
15352,2106.0
15353,3249.0
15354,2714.0
15355,3491.0
15356,1874.0
15357,2170.0
15358,2285.0
15359,2525.0
15360,2829.0
15361,2014.0
15362,2463.0
15363,2179.0
15364,2916.0
15365,3245.0
15366,2240.0
15367,2228.0
15368,1874.0
15369,2278.0
15370,2464.0
15371,2260.0
15372,2294.0
15373,2208.0
15374,2461.0
15375,2035.0
15376,2083.0
15377,2289.0
15378,2588.0
15379,2504.0
15380,2597.0
15381,2499.0
15382,2129.0
15383,2552.0
15384,3321.0
15385,2775.0
15386,2480.0
15387,2638.0
15388,2968.0
15389,3370.0
15390,2938.0
15391,3019.0
15392,2075.0
15393,3067.0
15394,2517.0
15395,1864.0
15396,2058.0
15397,2225.0
15398,2251.0
15399,3265.0
15400,2367.0
15401,3058.0
15402,3677.0
15403,3310.0
15404,3012.0
15405,2855.0
15406,3761.0
15407,3452.0
15408,3318.0
15409,2658.0
15410,3487.0
15411,2242.0
15412,3284.0
15413,2173.0
15414,2147.0
15415,3043.0
15416,2569.0
15417,3079.0
15418,2447.0
15419,2778.0
15420,2235.0
15421,2523.0
15422,3139.0
15423,3179.0
15424,2739.0
15425,2669.0
15426,2866.0
15427,2063.0
15428,2133.0
15429,2307.0
15430,2588.0
15431,2257.0
15432,2324.0
15433,3675.0
15434,1969.0
15435,1983.0
15436,2933.0
15437,2855.0
15438,3749.0
15439,3545.0
15440,2628.0
15441,2326.0
15442,2535.0
15443,3539.0
15444,3239.0
15445,1901.0
15446,2816.0
15447,2574.0
15448,3181.0
15449,2705.0
15450,2338.0
15451,3092.0
15452,1888.0
15453,2060.0
15454,2620.0
15455,3107.0
15456,2135.0
15457,3460.0
15458,2981.0
15459,2948.0
15460,4215.0
15461,3245.0
15462,2584.0
15463,2043.0
15464,3136.0
15465,3599.0
15466,3562.0
15467,2740.0
15468,2102.0
15469,3290.0
15470,2248.0
15471,2842.0
15472,2040.0
15473,2517.0
15474,2686.0
15475,2374.0
15476,2929.0
15477,2228.0
15478,2366.0
15479,2466.0
15480,3053.0
15481,2273.0
15482,2575.0
15483,2455.0
15484,2244.0
15485,2058.0
15486,2567.0
15487,2460.0
15488,2514.0
15489,3329.0
15490,2421.0
15491,3451.0
15492,1852.0
15493,2526.0
15494,2277.0
15495,2630.0
15496,2079.0
15497,2554.0
15498,2955.0
15499,2474.0
15500,2619.0
15501,2692.0
15502,2588.0
15503,2488.0
15504,2549.0
15505,3161.0
15506,1898.0
15507,2250.0
15508,2305.0
15509,2440.0
15510,1806.0
15511,2189.0
15512,2246.0
15513,2736.0
15514,2566.0
15515,2968.0
15516,2140.0
15517,2065.0
15518,3687.0
15519,2148.0
15520,1890.0
15521,2652.0
15522,2029.0
15523,2341.0
15524,2536.0
15525,2218.0
15526,4883.0
15527,3420.0
15528,2673.0
15529,2081.0
15530,3721.0
15531,3244.0
15532,2750.0
15533,3231.0
15534,2365.0
15535,3395.0
15536,3172.0
15537,2327.0
15538,2399.0
15539,2496.0
15540,3103.0
15541,2309.0
15542,2343.0
15543,3470.0
15544,3123.0
15545,2527.0
15546,2715.0
15547,3158.0
15548,3325.0
15549,4067.0
15550,2725.0
15551,2918.0
15552,3424.0
15553,2622.0
15554,2510.0
15555,2360.0
15556,2570.0
15557,2000.0
15558,3135.0
15559,2137.0
15560,1879.0
15561,2941.0
15562,3192.0
15563,2473.0
15564,2089.0
15565,3276.0
15566,3329.0
15567,2465.0
15568,2508.0
15569,2016.0
15570,3092.0
15571,2114.0
15572,3222.0
15573,2440.0
15574,2075.0
15575,2800.0
15576,2268.0
15577,2416.0
15578,2717.0
15579,2430.0
15580,3420.0
15581,2461.0
15582,2286.0
15583,2307.0
15584,2092.0
15585,2440.0
15586,2235.0
15587,2214.0
15588,2711.0
15589,2303.0
15590,2554.0
15591,2025.0
15592,1938.0
15593,3611.0
15594,2506.0
15595,2707.0
15596,2328.0
15597,2166.0
15598,2933.0
15599,2262.0
15600,2418.0
15601,3157.0
15602,2142.0
15603,2516.0
15604,2423.0
15605,2246.0
15606,1791.0
15607,3742.0
15608,3587.0
15609,2542.0
15610,2488.0
15611,2947.0
15612,2201.0
15613,2318.0
15614,2575.0
15615,2528.0
15616,2353.0
15617,3800.0
15618,2352.0
15619,2575.0
15620,3554.0
15621,2242.0
15622,2337.0
15623,1975.0
15624,2330.0
15625,2347.0
15626,2242.0
15627,2655.0
15628,2233.0
15629,1935.0
15630,2367.0
15631,3098.0
15632,2131.0
15633,2969.0
15634,2974.0
15635,3198.0
15636,2998.0
15637,2415.0
15638,2358.0
15639,1920.0
15640,2115.0
15641,3810.0
15642,1915.0
15643,3062.0
15644,2210.0
15645,3345.0
15646,2241.0
15647,2775.0
15648,2562.0
15649,3091.0
15650,2718.0
15651,2809.0
15652,3927.0
15653,2500.0
15654,2040.0
15655,2536.0
15656,2251.0
15657,2633.0
15658,2422.0
15659,2474.0
15660,3003.0
15661,2405.0
15662,3190.0
15663,2356.0
15664,2697.0
15665,2752.0
15666,2842.0
15667,2884.0
15668,2577.0
15669,2968.0
15670,3147.0
15671,3579.0
15672,2107.0
15673,3381.0
15674,2256.0
15675,2117.0
15676,2951.0
15677,2033.0
15678,2411.0
15679,3586.0
15680,2170.0
15681,2448.0
15682,1823.0
15683,3702.0
15684,2525.0
15685,3388.0
15686,2478.0
15687,2478.0
15688,2223.0
15689,2377.0
15690,2188.0
15691,3104.0
15692,2554.0
15693,2160.0
15694,2003.0
15695,3392.0
15696,2971.0
15697,2278.0
15698,2083.0
15699,3071.0
15700,2346.0
15701,2642.0
15702,3709.0
15703,2317.0
15704,1972.0
15705,2461.0
15706,2635.0
15707,2776.0
15708,1807.0
15709,2441.0
15710,2598.0
15711,2470.0
15712,2213.0
15713,3154.0
15714,2457.0
15715,2538.0
15716,3308.0
15717,3378.0
15718,2384.0
15719,2741.0
15720,2844.0
15721,3144.0
15722,2333.0
15723,2895.0
15724,2795.0
15725,2308.0
15726,2330.0
15727,2068.0
15728,3235.0
15729,2690.0
15730,2057.0
15731,2232.0
15732,3106.0
15733,2722.0
15734,2173.0
15735,2858.0
15736,2229.0
15737,3097.0
15738,2892.0
15739,2161.0
15740,2050.0
15741,2214.0
15742,3542.0
15743,2887.0
15744,2068.0
15745,3383.0
15746,3821.0
15747,2488.0
15748,1937.0
15749,2539.0
15750,3365.0
15751,2265.0
15752,2649.0
15753,3279.0
15754,2870.0
15755,2701.0
15756,2160.0
15757,3731.0
15758,3061.0
15759,2340.0
15760,2861.0
15761,2464.0
15762,2942.0
15763,3399.0
15764,2564.0
15765,2359.0
15766,2377.0
15767,2835.0
15768,2431.0
15769,3070.0
15770,2663.0
15771,2422.0
15772,2065.0
15773,2081.0
15774,3911.0
15775,2858.0
15776,2124.0
15777,1919.0
15778,2444.0
15779,2279.0
15780,1788.0
15781,4073.0
15782,2012.0
15783,2852.0
15784,2540.0
15785,4108.0
15786,3643.0
15787,3519.0
15788,2461.0
15789,3381.0
15790,2076.0
15791,2406.0
15792,3443.0
15793,3044.0
15794,2336.0
15795,2332.0
15796,3555.0
15797,2134.0
15798,1936.0
15799,2730.0
15800,3466.0
15801,2834.0
15802,2192.0
15803,2325.0
15804,3258.0
15805,3105.0
15806,2140.0
15807,1804.0
15808,3142.0
15809,2624.0
15810,2174.0
15811,2058.0
15812,3162.0
15813,2963.0
15814,2466.0
15815,2339.0
15816,2390.0
15817,2580.0
15818,2132.0
15819,2160.0
15820,1895.0
15821,2021.0
15822,2959.0
15823,2512.0
15824,2300.0
15825,2134.0
15826,2151.0
15827,3307.0
15828,2080.0
15829,2538.0
15830,2362.0
15831,2663.0
15832,2005.0
15833,2456.0
15834,2444.0
15835,2498.0
15836,1997.0
15837,3333.0
15838,2570.0
15839,2482.0
15840,2633.0
15841,2653.0
15842,2801.0
15843,1983.0
15844,3389.0
15845,2820.0
15846,2805.0
15847,2378.0
15848,2631.0
15849,3159.0
15850,2515.0
15851,1927.0
15852,2896.0
15853,2231.0
15854,2924.0
15855,2119.0
15856,3028.0
15857,2465.0
15858,2537.0
15859,2097.0
15860,3191.0
15861,2671.0
15862,3030.0
15863,1891.0
15864,3101.0
15865,2546.0
15866,2219.0
15867,2800.0
15868,2144.0
15869,2405.0
