,flat_model,floor_area_sqm,lease_commence_date
14975,6,100.0,33
14976,4,120.0,33
14977,4,122.0,32
14978,10,123.0,32
14979,13,84.0,21
14980,6,93.0,52
14981,13,64.0,19
14982,10,137.0,35
14983,4,110.0,38
14984,6,91.0,34
14985,4,130.0,23
14986,4,122.0,32
14987,10,93.0,38
14988,2,130.0,35
14989,6,90.0,37
14990,9,82.0,13
14991,9,98.0,11
14992,10,90.0,39
14993,4,115.0,39
14994,9,67.0,12
14995,10,93.0,44
14996,6,104.0,22
14997,9,75.0,14
14998,9,98.0,12
14999,4,60.0,14
15000,4,110.0,38
15001,9,67.0,12
15002,4,65.0,6
15003,4,115.0,39
15004,4,119.0,31
15005,10,112.0,36
15006,9,67.0,15
15007,4,65.0,10
15008,2,142.0,20
15009,4,120.0,33
15010,13,64.0,22
15011,13,64.0,22
15012,6,91.0,35
15013,9,88.0,12
15014,6,101.0,32
15015,13,64.0,20
15016,6,77.0,17
15017,9,67.0,14
15018,4,111.0,35
15019,4,60.0,19
15020,9,75.0,14
15021,4,65.0,9
15022,9,67.0,19
15023,9,68.0,18
15024,6,103.0,27
15025,9,68.0,18
15026,6,103.0,23
15027,6,67.0,47
15028,4,59.0,9
15029,10,115.0,34
15030,4,66.0,15
15031,6,93.0,46
15032,4,118.0,31
15033,13,64.0,19
15034,4,123.0,20
15035,9,91.0,19
15036,4,127.0,22
15037,4,126.0,30
15038,6,103.0,26
15039,4,88.0,9
15040,4,123.0,33
15041,9,91.0,20
15042,10,112.0,39
15043,6,90.0,34
15044,9,74.0,12
15045,4,66.0,6
15046,6,73.0,18
15047,4,60.0,22
15048,10,72.0,47
15049,6,95.0,48
15050,6,91.0,43
15051,4,75.0,8
15052,4,121.0,26
15053,14,47.0,5
15054,4,121.0,21
15055,2,147.0,30
15056,2,144.0,32
15057,4,120.0,30
15058,8,86.0,34
15059,6,60.0,40
15060,5,146.0,23
15061,4,59.0,17
15062,14,117.0,9
15063,4,68.0,13
15064,6,94.0,44
15065,2,142.0,20
15066,9,73.0,12
15067,14,64.0,3
15068,10,91.0,39
15069,13,83.0,21
15070,4,111.0,35
15071,10,102.0,33
15072,4,110.0,37
15073,2,142.0,22
15074,6,105.0,31
15075,10,115.0,35
15076,3,91.0,48
15077,9,91.0,14
15078,9,67.0,19
15079,4,110.0,37
15080,5,157.0,18
15081,6,74.0,22
15082,6,93.0,46
15083,10,134.0,35
15084,4,65.0,10
15085,6,74.0,18
15086,4,110.0,35
15087,4,121.0,21
15088,9,68.0,14
15089,10,116.0,48
15090,9,68.0,15
15091,6,74.0,18
15092,9,91.0,19
15093,6,74.0,21
15094,6,92.0,35
15095,14,62.0,4
15096,13,64.0,19
15097,4,65.0,7
15098,5,146.0,19
15099,2,142.0,20
15100,6,104.0,18
15101,6,92.0,46
15102,9,73.0,12
15103,5,144.0,31
15104,9,100.0,14
15105,10,110.0,38
15106,10,110.0,37
15107,14,60.0,1
15108,10,112.0,37
15109,9,68.0,14
15110,4,76.0,7
15111,9,68.0,16
15112,6,68.0,51
15113,4,116.0,34
15114,10,110.0,38
15115,4,121.0,19
15116,9,67.0,12
15117,4,127.0,31
15118,4,88.0,9
15119,2,144.0,31
15120,4,110.0,35
15121,10,111.0,34
15122,9,91.0,19
15123,13,84.0,22
15124,4,112.0,49
15125,6,86.0,36
15126,4,67.0,4
15127,6,96.0,46
15128,9,91.0,15
15129,14,60.0,5
15130,13,84.0,21
15131,9,67.0,12
15132,6,79.0,16
15133,6,140.0,27
15134,10,93.0,50
15135,10,94.0,36
15136,4,110.0,34
15137,4,110.0,37
15138,4,118.0,19
15139,6,100.0,36
15140,6,91.0,35
15141,6,104.0,26
15142,9,68.0,15
15143,4,121.0,31
15144,10,110.0,36
15145,4,115.0,35
15146,4,110.0,37
15147,6,104.0,26
15148,4,113.0,52
15149,6,73.0,21
15150,6,67.0,48
15151,13,84.0,21
15152,6,100.0,31
15153,9,67.0,19
15154,4,123.0,31
15155,13,84.0,19
15156,6,93.0,39
15157,9,68.0,18
15158,4,65.0,9
15159,13,84.0,21
15160,9,99.0,19
15161,6,92.0,46
15162,10,134.0,34
15163,6,104.0,24
15164,4,121.0,34
15165,4,110.0,35
15166,13,64.0,20
15167,9,81.0,17
15168,6,92.0,46
15169,6,103.0,19
15170,5,146.0,22
15171,9,73.0,11
15172,9,91.0,11
15173,13,89.0,19
15174,6,93.0,52
15175,2,144.0,30
15176,9,68.0,15
15177,2,148.0,27
15178,6,74.0,19
15179,6,132.0,19
15180,9,93.0,14
15181,14,43.0,4
15182,4,110.0,37
15183,4,60.0,20
15184,6,90.0,36
15185,6,104.0,22
15186,6,103.0,23
15187,9,92.0,18
15188,6,90.0,37
15189,4,72.0,4
15190,16,93.0,45
15191,9,91.0,18
15192,4,125.0,27
15193,14,63.0,15
15194,10,90.0,40
15195,14,123.0,11
15196,9,67.0,13
15197,8,90.0,33
15198,4,110.0,35
15199,10,95.0,46
15200,6,103.0,23
15201,9,91.0,14
15202,5,151.0,19
15203,9,67.0,16
15204,13,83.0,22
15205,4,124.0,27
15206,6,105.0,19
15207,4,121.0,32
15208,2,141.0,33
15209,4,120.0,32
15210,4,65.0,9
15211,9,92.0,12
15212,3,67.0,48
15213,9,67.0,11
15214,4,119.0,31
15215,9,99.0,21
15216,4,110.0,38
15217,14,120.0,11
15218,6,100.0,39
15219,9,67.0,19
15220,13,84.0,21
15221,9,67.0,13
15222,4,110.0,36
15223,14,59.0,4
15224,4,121.0,15
15225,6,93.0,47
15226,4,87.0,8
15227,6,73.0,17
15228,4,121.0,21
15229,9,71.0,19
15230,9,67.0,19
15231,5,149.0,23
15232,10,95.0,38
15233,6,71.0,51
15234,6,104.0,22
15235,6,86.0,38
15236,4,76.0,10
15237,4,59.0,12
15238,4,67.0,6
15239,10,128.0,33
15240,9,67.0,19
15241,9,73.0,12
15242,13,89.0,20
15243,4,110.0,37
15244,14,55.0,4
15245,9,94.0,15
15246,6,64.0,44
15247,9,73.0,12
15248,4,70.0,11
15249,9,67.0,11
15250,6,111.0,29
15251,9,67.0,13
15252,9,92.0,12
15253,17,106.0,45
15254,2,131.0,34
15255,7,147.0,18
15256,6,104.0,17
15257,7,137.0,17
15258,6,104.0,18
15259,4,110.0,40
15260,2,140.0,33
15261,4,121.0,19
15262,4,77.0,9
15263,10,94.0,47
15264,6,140.0,27
15265,6,100.0,31
15266,2,145.0,29
15267,6,104.0,24
15268,4,125.0,26
15269,4,127.0,30
15270,10,90.0,40
15271,9,93.0,19
15272,10,92.0,50
15273,4,88.0,9
15274,3,109.0,42
15275,4,122.0,22
15276,6,93.0,52
15277,10,92.0,42
15278,9,91.0,13
15279,4,121.0,32
15280,9,67.0,19
15281,6,104.0,22
15282,4,126.0,20
15283,14,60.0,1
15284,10,103.0,33
15285,6,104.0,23
15286,6,74.0,18
15287,6,104.0,23
15288,6,92.0,50
15289,6,93.0,49
15290,6,90.0,37
15291,5,155.0,19
15292,14,60.0,1
15293,4,110.0,36
15294,6,74.0,18
15295,6,108.0,18
15296,4,67.0,4
15297,14,120.0,9
15298,4,129.0,19
15299,4,65.0,9
15300,2,144.0,28
15301,4,126.0,28
15302,4,122.0,20
15303,6,60.0,41
15304,5,150.0,20
15305,4,127.0,29
15306,4,126.0,30
15307,6,104.0,24
15308,6,104.0,19
15309,6,90.0,37
15310,4,110.0,35
15311,6,103.0,32
15312,6,91.0,43
15313,9,67.0,12
15314,4,121.0,33
15315,6,103.0,28
15316,8,87.0,38
15317,6,93.0,49
15318,6,106.0,32
15319,9,93.0,19
15320,9,92.0,12
15321,4,69.0,19
15322,6,85.0,39
15323,4,112.0,49
15324,4,110.0,36
15325,4,110.0,34
15326,9,67.0,12
15327,13,64.0,20
15328,10,112.0,50
15329,4,65.0,9
15330,9,67.0,19
15331,4,119.0,13
15332,4,122.0,26
15333,2,144.0,27
15334,9,92.0,13
15335,6,102.0,33
15336,6,92.0,38
15337,6,73.0,21
15338,6,91.0,35
15339,6,103.0,32
15340,4,120.0,31
15341,6,96.0,34
15342,10,105.0,34
15343,9,67.0,11
15344,6,90.0,40
15345,4,110.0,36
15346,9,68.0,19
15347,4,65.0,10
15348,6,104.0,22
15349,10,90.0,43
15350,4,120.0,29
15351,14,120.0,9
15352,6,86.0,38
15353,4,121.0,20
15354,6,113.0,23
15355,6,90.0,36
15356,6,74.0,17
15357,10,93.0,47
15358,10,128.0,33
15359,6,101.0,33
15360,9,82.0,14
15361,6,139.0,19
15362,9,67.0,13
15363,8,86.0,36
15364,4,122.0,21
15365,9,67.0,12
15366,9,81.0,12
15367,4,115.0,33
15368,6,108.0,18
15369,4,122.0,31
15370,6,72.0,19
15371,4,125.0,30
15372,6,74.0,22
15373,4,65.0,11
15374,4,121.0,21
15375,2,130.0,34
15376,6,103.0,22
15377,5,149.0,23
15378,4,122.0,31
15379,9,81.0,13
15380,9,67.0,18
15381,4,122.0,22
15382,4,121.0,19
15383,4,121.0,32
15384,4,121.0,24
15385,4,120.0,31
15386,10,110.0,39
15387,6,100.0,31
15388,13,83.0,21
15389,9,67.0,14
15390,6,115.0,17
15391,4,123.0,31
15392,4,122.0,22
15393,6,100.0,33
15394,10,114.0,38
15395,14,48.0,5
15396,9,89.0,14
15397,6,90.0,36
15398,9,70.0,17
15399,6,101.0,33
15400,4,122.0,22
15401,6,104.0,19
15402,2,141.0,32
15403,4,60.0,20
15404,5,146.0,20
15405,13,84.0,23
15406,9,92.0,16
15407,4,110.0,39
15408,6,105.0,18
15409,6,103.0,22
15410,8,91.0,31
15411,4,111.0,37
15412,13,68.0,21
15413,6,107.0,27
15414,6,104.0,22
15415,10,96.0,46
15416,4,128.0,31
15417,4,59.0,12
15418,6,93.0,50
15419,10,90.0,43
15420,13,83.0,21
15421,10,110.0,42
15422,2,130.0,35
15423,9,67.0,13
15424,10,112.0,37
15425,4,65.0,10
15426,2,130.0,35
15427,14,56.0,5
15428,2,144.0,20
15429,2,152.0,30
15430,4,110.0,35
15431,6,93.0,47
15432,2,161.0,28
15433,4,110.0,35
15434,10,93.0,42
15435,4,121.0,32
15436,4,121.0,32
15437,6,90.0,37
15438,13,83.0,19
15439,4,122.0,32
15440,4,82.0,9
15441,4,110.0,34
15442,9,92.0,15
15443,9,73.0,13
15444,9,98.0,12
15445,4,110.0,35
15446,4,82.0,12
15447,9,68.0,13
15448,4,120.0,33
15449,10,110.0,35
15450,2,126.0,36
15451,4,76.0,10
15452,6,62.0,47
15453,6,93.0,46
15454,10,90.0,39
15455,10,111.0,37
15456,4,121.0,32
15457,4,65.0,9
15458,4,60.0,4
15459,2,147.0,27
15460,4,66.0,4
15461,10,113.0,35
15462,6,90.0,36
15463,4,110.0,35
15464,4,110.0,38
15465,4,121.0,32
15466,6,104.0,26
15467,6,92.0,48
15468,4,118.0,38
15469,4,65.0,11
15470,4,71.0,6
15471,6,106.0,24
15472,4,121.0,31
15473,6,103.0,22
15474,2,141.0,32
15475,4,121.0,24
15476,9,90.0,15
15477,6,85.0,39
15478,9,91.0,14
15479,2,146.0,26
15480,6,103.0,21
15481,9,81.0,12
15482,6,100.0,47
15483,9,68.0,15
15484,9,67.0,19
15485,4,66.0,15
15486,4,124.0,29
15487,4,121.0,31
15488,10,110.0,39
15489,4,65.0,8
15490,10,115.0,35
15491,9,73.0,12
15492,14,57.0,7
15493,4,131.0,20
15494,8,85.0,35
15495,10,111.0,39
15496,9,68.0,15
15497,3,91.0,46
15498,4,115.0,39
15499,6,92.0,47
15500,4,121.0,31
15501,10,93.0,47
15502,6,104.0,24
15503,4,122.0,32
15504,4,110.0,34
15505,10,110.0,39
15506,10,90.0,43
15507,10,93.0,44
15508,4,87.0,10
15509,9,67.0,12
15510,9,67.0,11
15511,6,49.0,47
15512,6,93.0,50
15513,6,104.0,21
15514,9,74.0,13
15515,9,67.0,20
15516,4,121.0,21
15517,10,105.0,34
15518,9,98.0,19
15519,9,67.0,18
15520,4,121.0,33
15521,13,64.0,26
15522,13,84.0,22
15523,6,104.0,22
15524,4,126.0,27
15525,13,84.0,22
15526,10,110.0,40
15527,8,91.0,32
15528,9,67.0,17
15529,6,74.0,18
15530,4,122.0,31
15531,6,93.0,50
15532,9,67.0,13
15533,9,67.0,18
15534,6,104.0,27
15535,4,88.0,9
15536,9,67.0,14
15537,4,111.0,35
15538,6,68.0,49
15539,13,84.0,20
15540,3,84.0,48
15541,13,84.0,19
15542,4,68.0,15
15543,14,61.0,7
15544,4,117.0,12
15545,10,102.0,34
15546,6,69.0,49
15547,9,67.0,14
15548,14,117.0,12
15549,6,73.0,27
15550,4,110.0,35
15551,2,130.0,34
15552,10,90.0,43
15553,4,124.0,31
15554,9,68.0,14
15555,4,110.0,38
15556,6,90.0,37
15557,6,62.0,50
15558,6,74.0,18
15559,2,148.0,27
15560,4,112.0,52
15561,2,141.0,32
15562,13,64.0,21
15563,6,103.0,31
15564,6,104.0,21
15565,4,110.0,35
15566,13,84.0,20
15567,10,91.0,41
15568,4,66.0,7
15569,4,110.0,38
15570,6,100.0,32
15571,6,109.0,22
15572,14,59.0,6
15573,6,93.0,47
15574,4,84.0,8
15575,4,74.0,11
15576,6,107.0,27
15577,14,117.0,10
15578,4,45.0,20
15579,4,65.0,9
15580,10,115.0,37
15581,10,115.0,34
15582,4,119.0,12
15583,6,74.0,18
15584,9,92.0,13
15585,6,91.0,43
15586,4,67.0,4
15587,4,121.0,17
15588,4,121.0,31
15589,4,110.0,37
15590,4,121.0,17
15591,6,134.0,26
15592,4,113.0,49
15593,6,131.0,29
15594,4,110.0,37
15595,5,142.0,33
15596,9,67.0,19
15597,13,84.0,21
15598,2,130.0,35
15599,13,64.0,21
15600,10,110.0,38
15601,9,93.0,19
15602,6,93.0,45
15603,6,101.0,33
15604,6,105.0,18
15605,6,101.0,31
15606,4,67.0,5
15607,10,110.0,40
15608,6,74.0,21
15609,6,138.0,19
15610,13,84.0,21
15611,13,84.0,21
15612,2,139.0,31
15613,9,67.0,12
15614,4,110.0,34
15615,4,60.0,14
15616,10,131.0,30
15617,9,84.0,17
15618,6,85.0,36
15619,6,103.0,22
15620,4,124.0,46
15621,4,87.0,13
15622,10,104.0,34
15623,13,83.0,21
15624,6,109.0,23
15625,4,118.0,39
15626,9,91.0,12
15627,10,112.0,37
15628,4,113.0,50
15629,4,122.0,22
15630,9,67.0,19
15631,4,121.0,31
15632,4,68.0,6
15633,9,67.0,20
15634,9,67.0,11
15635,5,146.0,21
15636,10,94.0,35
15637,9,93.0,19
15638,6,73.0,18
15639,9,67.0,13
15640,12,147.0,31
15641,10,128.0,33
15642,4,120.0,16
15643,9,96.0,19
15644,9,81.0,10
15645,6,105.0,22
15646,10,110.0,37
15647,4,76.0,7
15648,4,119.0,30
15649,6,74.0,20
15650,4,76.0,7
15651,14,117.0,13
15652,9,92.0,12
15653,10,92.0,37
15654,4,122.0,24
15655,4,121.0,32
15656,4,120.0,20
15657,13,64.0,19
15658,10,90.0,43
15659,6,103.0,27
15660,6,93.0,47
15661,10,145.0,33
15662,9,93.0,15
15663,10,130.0,37
15664,6,107.0,26
15665,4,122.0,20
15666,4,65.0,11
15667,9,67.0,16
15668,4,116.0,34
15669,4,122.0,33
15670,9,89.0,17
15671,4,75.0,8
15672,10,92.0,41
15673,6,93.0,46
15674,6,104.0,18
15675,9,83.0,13
15676,13,64.0,22
15677,6,104.0,19
15678,4,87.0,10
15679,6,74.0,18
15680,9,67.0,17
15681,4,122.0,32
15682,9,82.0,12
15683,9,91.0,16
15684,6,108.0,26
15685,10,67.0,47
15686,14,55.0,4
15687,6,93.0,50
15688,6,86.0,36
15689,2,166.0,29
15690,9,74.0,13
15691,4,67.0,5
15692,6,90.0,40
15693,4,60.0,4
15694,9,67.0,18
15695,4,121.0,32
15696,2,127.0,36
15697,4,60.0,10
15698,4,60.0,14
15699,2,143.0,28
15700,9,89.0,12
15701,4,110.0,50
15702,6,104.0,20
15703,4,110.0,36
15704,13,84.0,23
15705,10,68.0,51
15706,6,101.0,32
15707,6,100.0,32
15708,2,154.0,27
15709,6,90.0,36
15710,4,59.0,12
15711,14,60.0,3
15712,4,68.0,2
15713,4,110.0,35
15714,10,110.0,38
15715,6,101.0,17
15716,6,73.0,22
15717,4,110.0,40
15718,4,60.0,19
15719,9,82.0,14
15720,4,86.0,13
15721,8,88.0,34
15722,6,101.0,31
15723,4,88.0,9
15724,9,67.0,10
15725,6,103.0,18
15726,3,92.0,47
15727,4,110.0,40
15728,13,84.0,20
15729,4,111.0,34
15730,6,99.0,31
15731,6,104.0,19
15732,8,86.0,35
15733,4,115.0,40
15734,4,60.0,16
15735,6,74.0,16
15736,4,119.0,27
15737,6,103.0,22
15738,6,93.0,52
15739,14,59.0,5
15740,6,101.0,33
15741,13,90.0,19
15742,4,113.0,50
15743,9,68.0,18
15744,6,104.0,24
15745,13,84.0,19
15746,6,134.0,28
15747,13,84.0,22
15748,4,122.0,22
15749,13,64.0,19
15750,4,65.0,10
15751,9,92.0,14
15752,9,68.0,17
15753,9,92.0,12
15754,10,94.0,37
15755,6,93.0,50
15756,9,67.0,18
15757,9,73.0,12
15758,6,73.0,18
15759,14,58.0,1
15760,5,147.0,23
15761,4,122.0,32
15762,6,109.0,23
15763,14,117.0,11
15764,6,107.0,18
15765,14,63.0,4
15766,9,99.0,19
15767,4,122.0,19
15768,4,122.0,19
15769,4,82.0,16
15770,4,65.0,11
15771,9,73.0,19
15772,4,110.0,37
15773,4,65.0,10
15774,9,67.0,19
15775,4,121.0,31
15776,9,67.0,19
15777,9,68.0,19
15778,6,103.0,21
15779,4,60.0,20
15780,9,67.0,12
15781,13,64.0,20
15782,6,106.0,31
15783,6,104.0,18
15784,9,68.0,15
15785,6,73.0,18
15786,4,111.0,36
15787,10,111.0,40
15788,4,127.0,27
15789,9,67.0,18
15790,4,110.0,36
15791,2,125.0,36
15792,10,110.0,38
15793,6,73.0,22
15794,10,100.0,32
15795,4,60.0,4
15796,9,91.0,11
15797,6,90.0,38
15798,9,73.0,12
15799,14,77.0,7
15800,6,104.0,22
15801,10,125.0,37
15802,4,65.0,1
15803,6,104.0,29
15804,6,103.0,20
15805,6,86.0,36
15806,4,123.0,31
15807,9,68.0,15
15808,4,110.0,36
15809,13,83.0,20
15810,9,67.0,12
15811,14,117.0,10
15812,2,141.0,24
15813,9,70.0,19
15814,9,67.0,19
15815,10,92.0,42
15816,4,121.0,23
15817,2,127.0,36
15818,6,135.0,27
15819,9,93.0,14
15820,6,104.0,20
15821,6,104.0,27
15822,4,65.0,1
15823,6,105.0,23
15824,14,57.0,7
15825,4,60.0,19
15826,4,123.0,27
15827,4,121.0,21
15828,6,104.0,19
15829,6,106.0,30
15830,9,82.0,12
15831,6,105.0,26
15832,4,122.0,32
15833,6,104.0,19
15834,4,118.0,16
15835,6,102.0,32
15836,10,87.0,50
15837,6,137.0,28
15838,14,43.0,1
15839,13,64.0,19
15840,6,134.0,26
15841,6,92.0,46
15842,4,60.0,20
15843,4,119.0,12
15844,6,104.0,17
15845,9,68.0,15
15846,6,107.0,18
15847,9,75.0,14
15848,4,110.0,35
15849,9,91.0,16
15850,4,44.0,12
15851,6,103.0,23
15852,4,65.0,6
15853,4,122.0,22
15854,6,101.0,31
15855,6,74.0,19
15856,10,137.0,35
15857,6,46.0,49
15858,6,73.0,22
15859,14,117.0,11
15860,14,59.0,4
15861,13,84.0,22
15862,13,64.0,21
15863,4,131.0,22
15864,9,68.0,14
15865,4,110.0,35
15866,10,103.0,33
15867,4,122.0,22
15868,4,121.0,19
15869,6,60.0,37
15870,6,103.0,18
15871,10,95.0,35
15872,9,92.0,15
15873,9,67.0,19
15874,8,91.0,32
15875,6,104.0,27
15876,6,108.0,19
15877,9,92.0,18
15878,9,92.0,12
15879,9,68.0,19
15880,6,104.0,26
15881,6,103.0,23
15882,13,64.0,20
15883,4,119.0,13
15884,6,103.0,17
15885,4,68.0,6
15886,9,91.0,18
15887,4,123.0,32
15888,10,93.0,51
15889,13,84.0,21
15890,10,110.0,37
15891,14,58.0,1
15892,6,108.0,29
15893,6,104.0,26
15894,13,84.0,20
15895,4,111.0,35
15896,2,176.0,29
15897,6,106.0,18
15898,6,74.0,17
15899,4,118.0,38
15900,6,105.0,23
15901,6,93.0,52
15902,9,67.0,17
15903,13,89.0,21
15904,4,121.0,19
15905,9,67.0,12
15906,10,67.0,49
15907,6,99.0,31
15908,4,124.0,32
15909,9,99.0,17
15910,13,64.0,20
15911,4,66.0,8
15912,2,138.0,30
15913,10,90.0,43
15914,9,92.0,16
15915,4,127.0,23
15916,4,70.0,12
15917,10,92.0,52
15918,6,103.0,17
15919,9,67.0,16
15920,9,67.0,19
15921,9,91.0,16
15922,4,65.0,11
15923,2,130.0,35
15924,10,111.0,39
15925,6,90.0,36
15926,6,105.0,23
15927,4,131.0,22
15928,4,65.0,11
15929,4,122.0,20
15930,6,101.0,31
15931,4,60.0,19
15932,9,67.0,12
15933,4,68.0,6
15934,6,135.0,31
15935,4,110.0,37
15936,6,90.0,34
15937,4,59.0,11
15938,9,93.0,19
15939,9,88.0,12
15940,6,70.0,46
15941,6,100.0,30
15942,10,115.0,34
15943,6,90.0,37
15944,4,59.0,11
15945,3,110.0,46
15946,10,68.0,46
15947,6,101.0,33
15948,6,90.0,37
15949,9,67.0,18
15950,4,121.0,28
15951,4,67.0,4
15952,9,68.0,19
15953,5,150.0,19
15954,14,43.0,17
15955,6,104.0,27
15956,9,67.0,18
15957,9,88.0,12
15958,6,103.0,23
15959,13,88.0,21
15960,4,65.0,11
15961,4,110.0,40
15962,9,91.0,11
15963,4,119.0,31
15964,9,73.0,13
15965,4,65.0,1
15966,6,111.0,19
15967,4,110.0,35
15968,4,111.0,37
15969,9,67.0,19
15970,14,117.0,10
15971,4,110.0,35
15972,6,92.0,49
15973,6,105.0,26
15974,2,151.0,28
15975,6,104.0,22
15976,14,57.0,5
15977,4,82.0,11
15978,9,73.0,11
15979,9,98.0,10
15980,9,74.0,13
15981,6,73.0,18
15982,9,67.0,12
15983,4,121.0,26
15984,4,110.0,40
15985,14,80.0,4
15986,4,68.0,4
15987,9,91.0,12
15988,9,73.0,11
15989,13,84.0,21
15990,4,126.0,27
15991,9,68.0,14
15992,5,143.0,31
15993,6,109.0,30
15994,4,110.0,50
15995,4,82.0,9
15996,6,91.0,37
15997,14,49.0,3
15998,4,123.0,33
15999,9,67.0,16
16000,6,76.0,18
16001,9,67.0,14
16002,6,74.0,18
16003,6,74.0,18
16004,9,67.0,12
16005,6,109.0,27
16006,4,110.0,38
16007,9,92.0,14
16008,9,73.0,12
16009,6,67.0,47
16010,6,90.0,42
16011,4,68.0,20
16012,9,98.0,18
16013,4,127.0,27
16014,4,111.0,35
16015,6,106.0,30
16016,6,108.0,30
16017,4,110.0,37
16018,9,69.0,19
16019,4,122.0,22
16020,4,65.0,9
16021,6,104.0,22
16022,6,44.0,49
16023,10,101.0,35
16024,2,143.0,29
16025,4,120.0,30
16026,6,92.0,39
16027,14,53.0,3
16028,9,93.0,19
16029,9,68.0,14
16030,2,142.0,30
16031,6,103.0,21
16032,4,122.0,23
16033,4,67.0,5
16034,6,135.0,27
16035,3,83.0,48
16036,2,133.0,36
16037,4,82.0,9
16038,6,104.0,25
16039,4,65.0,6
16040,9,93.0,19
16041,6,103.0,21
16042,4,133.0,26
16043,4,70.0,10
16044,4,122.0,22
16045,9,68.0,14
16046,6,104.0,20
16047,4,76.0,5
16048,9,92.0,12
16049,3,67.0,48
16050,13,64.0,20
16051,4,121.0,32
16052,6,140.0,18
16053,4,65.0,9
16054,2,145.0,30
16055,9,91.0,16
16056,9,68.0,14
16057,9,98.0,19
16058,4,65.0,6
16059,6,90.0,42
16060,9,93.0,18
16061,9,96.0,19
16062,9,73.0,12
16063,6,104.0,19
16064,6,135.0,30
16065,4,110.0,37
16066,6,76.0,18
16067,9,93.0,19
16068,9,67.0,12
16069,10,93.0,44
16070,9,67.0,14
16071,6,110.0,29
16072,9,67.0,13
16073,6,90.0,40
16074,6,104.0,22
16075,6,104.0,26
16076,9,67.0,17
16077,2,143.0,30
16078,4,122.0,21
16079,2,144.0,28
16080,6,104.0,22
16081,14,58.0,1
16082,4,88.0,10
16083,6,104.0,18
16084,6,101.0,32
16085,10,110.0,37
16086,7,138.0,19
16087,10,128.0,36
16088,13,64.0,23
16089,6,100.0,31
16090,9,67.0,19
16091,9,93.0,18
16092,4,111.0,37
16093,9,67.0,14
16094,4,121.0,31
16095,10,93.0,51
16096,4,76.0,7
16097,4,123.0,31
16098,13,64.0,23
16099,4,121.0,21
16100,6,104.0,18
16101,6,103.0,20
16102,9,67.0,17
16103,6,107.0,18
16104,9,67.0,18
16105,14,55.0,4
16106,6,74.0,18
16107,6,105.0,26
16108,5,148.0,20
16109,6,136.0,26
16110,9,67.0,13
16111,10,69.0,46
16112,9,73.0,11
16113,8,91.0,31
16114,4,120.0,33
16115,4,119.0,13
16116,4,110.0,37
16117,14,52.0,7
16118,4,121.0,21
16119,6,85.0,38
16120,4,110.0,36
16121,6,73.0,18
16122,14,75.0,7
16123,6,90.0,43
16124,6,135.0,19
16125,4,121.0,22
16126,10,131.0,34
16127,4,110.0,38
16128,14,120.0,11
16129,9,67.0,15
16130,4,82.0,9
16131,9,82.0,22
16132,6,47.0,52
16133,6,74.0,19
16134,9,67.0,12
16135,6,85.0,34
16136,9,68.0,16
16137,9,67.0,13
16138,6,132.0,27
16139,2,144.0,30
16140,6,93.0,50
16141,8,101.0,31
16142,9,67.0,11
16143,6,136.0,18
16144,9,68.0,18
16145,14,121.0,10
16146,9,67.0,13
16147,6,110.0,27
16148,14,117.0,12
16149,4,67.0,4
16150,6,100.0,36
16151,4,67.0,4
16152,10,100.0,32
16153,9,92.0,12
16154,13,84.0,20
16155,4,66.0,15
16156,4,65.0,9
16157,6,74.0,17
16158,10,115.0,37
16159,6,93.0,51
16160,6,135.0,18
16161,13,84.0,22
16162,13,83.0,20
16163,6,93.0,47
16164,6,93.0,52
16165,9,81.0,13
16166,14,56.0,3
16167,4,68.0,6
16168,4,127.0,27
16169,6,93.0,50
16170,6,96.0,44
16171,9,68.0,22
16172,9,91.0,19
16173,9,67.0,19
16174,6,75.0,17
16175,4,110.0,36
16176,2,136.0,33
16177,4,120.0,16
16178,6,104.0,27
16179,10,111.0,38
16180,9,67.0,12
16181,4,72.0,4
16182,10,134.0,35
16183,6,103.0,30
16184,6,105.0,30
16185,10,114.0,37
16186,6,104.0,22
16187,9,68.0,14
16188,9,67.0,19
16189,9,81.0,12
16190,2,143.0,29
16191,6,91.0,34
16192,6,103.0,18
16193,6,69.0,44
16194,4,60.0,20
16195,10,144.0,33
16196,9,67.0,12
16197,4,72.0,13
16198,9,82.0,12
16199,6,104.0,18
16200,6,111.0,29
16201,10,105.0,34
16202,10,93.0,47
16203,9,75.0,14
16204,4,121.0,22
16205,6,90.0,37
16206,6,92.0,49
16207,6,103.0,26
16208,10,110.0,38
16209,3,82.0,48
16210,4,111.0,38
16211,4,66.0,7
16212,7,142.0,18
16213,4,110.0,36
16214,4,91.0,8
16215,9,67.0,17
16216,13,84.0,23
16217,17,106.0,45
16218,14,131.0,11
16219,9,94.0,18
16220,4,110.0,38
16221,6,100.0,33
16222,6,104.0,26
16223,4,65.0,9
16224,8,90.0,31
16225,13,64.0,20
16226,6,104.0,22
16227,4,121.0,21
16228,2,166.0,29
16229,4,117.0,14
16230,6,101.0,31
16231,4,68.0,20
16232,4,110.0,37
16233,10,93.0,47
16234,14,60.0,1
16235,6,65.0,50
16236,9,92.0,11
16237,6,101.0,33
16238,4,110.0,37
16239,4,65.0,16
16240,9,98.0,20
16241,9,82.0,13
16242,9,68.0,14
16243,4,112.0,49
16244,13,64.0,21
