index,planned_mrt_distance,planned_mrt_opening_year
13937,7.835874872033731,2027
13938,6.694156665326663,2030
13939,12.059526790064567,2030
13940,39.72648209731146,2030
13941,6.565411924059482,2032
13942,18.852426859085302,2030
13943,15.716037406157819,2030
13944,23.53381316414461,2024
13945,20.586768113270786,2040
13946,37.02872565638961,2032
13947,78.19606192461994,2030
13948,18.392647522784216,2030
13949,3.0367107772794557,2032
13950,17.142361440519775,2030
13951,8.501043013716133,2030
13952,15.742246737827946,2030
13953,2.9575441016645114,2030
13954,19.603161934450828,2030
13955,5.951222387990859,2027
13956,11.264420744163942,2024
13957,6.632095027431391,2026
13958,2.3903743535170388,2030
13959,59.0378594414612,2030
13960,20.23608770258211,2027
13961,5.540457266934392,2030
13962,1.9433449095877744,2032
13963,7.617444454728359,2030
13964,33.07610641708618,2030
13965,4.5490888675275585,2032
13966,22.835444287070818,2024
13967,26.365272631254673,2032
13968,12.191650640072412,2028
13969,11.800485218876533,2030
13970,59.47150208269564,2030
13971,4.2656795719743315,2026
13972,6.604363959169803,2032
13973,15.868714044871272,2026
13974,19.80270072676205,2026
13975,18.396632418689002,2024
13976,63.618895321214424,2030
13977,4.787566650792108,2025
13978,8.13488172049585,2040
13979,5.540543776033339,2027
13980,26.656031006955992,2028
13981,5.778872599265417,2027
13982,5.599911433431929,2030
13983,7.267337575886855,2025
13984,15.671727981293328,2030
13985,41.32105605914318,2030
13986,4.040876421010373,2028
13987,84.07614421470451,2030
13988,41.0151215948848,2030
13989,7.345265457781156,2030
13990,6.622998635155886,2028
13991,6.081245443607598,2030
13992,16.34402886638148,2040
13993,23.032104878544402,2028
13994,3.7927846977475923,2030
13995,29.96232512723436,2030
13996,61.92363905649397,2030
13997,19.720291788117937,2024
13998,16.832796636649398,2030
13999,13.50734738601679,2030
14000,5.81036124614114,2032
14001,5.889339278970015,2025
14002,18.80850316542181,2030
14003,4.166648818219348,2030
14004,59.632737337296916,2030
14005,13.39482363993584,2040
14006,23.043168532184893,2024
14007,6.180145407605298,2032
14008,23.864751467313916,2026
14009,6.095583649192923,2030
14010,21.8925842903682,2026
14011,12.262902548992912,2030
14012,49.57042543376408,2030
14013,18.835825313350487,2030
14014,33.36349254358853,2024
14015,5.687171678673363,2032
14016,29.918788784192238,2030
14017,12.335129084180771,2026
14018,9.04654873440205,2040
14019,8.425453248968589,2040
14020,64.77400727055532,2030
14021,6.565411924059482,2032
14022,19.768628710915365,2026
14023,11.681002694760428,2030
14024,26.698339552951907,2024
14025,9.325481079173294,2026
14026,4.4641811554715085,2027
14027,8.058626750132133,2040
14028,1.4996436896597023,2030
14029,4.44886932286145,2027
14030,36.292824319583055,2026
14031,6.567595596526841,2030
14032,17.676836510914658,2030
14033,57.410372763050205,2030
14034,57.022732589988124,2030
14035,11.204942070665862,2028
14036,77.6027902135007,2030
14037,10.058977490982215,2027
14038,20.62822929046269,2025
14039,16.2153076033137,2032
14040,39.68943856648292,2030
14041,39.90240971737878,2030
14042,3.850817855650381,2030
14043,16.235702184157237,2030
14044,24.187975866361075,2032
14045,11.846983411124192,2024
14046,5.391983669716846,2027
14047,9.639176996484341,2032
14048,23.976676923631683,2026
14049,12.992693546652104,2025
14050,6.041888607785688,2032
14051,5.9556897684862244,2030
14052,19.388345960817972,2030
14053,38.86374724526815,2030
14054,4.432693200734451,2032
14055,6.193264836133322,2026
14056,77.31315505484739,2030
14057,10.416484310170116,2029
14058,3.0358495928339404,2027
14059,3.8115011177171834,2027
14060,4.3901385930309464,2032
14061,7.138045148068254,2030
14062,5.535174368941076,2030
14063,14.042480638645724,2028
14064,7.164982493934929,2027
14065,30.76087658633822,2032
14066,1.5999176411152654,2032
14067,11.377297822648233,2030
14068,1.1064085370329908,2024
14069,17.85687808204289,2032
14070,30.32591998296306,2024
14071,13.31368995010509,2030
14072,28.087532003697646,2024
14073,15.206164212230842,2024
14074,13.234717985966928,2030
14075,4.611476354421047,2030
14076,15.586102801831304,2024
14077,9.715192834777271,2026
14078,6.111901155524443,2027
14079,10.285711968315404,2030
14080,33.154025500481545,2030
14081,28.835729433503943,2027
14082,7.541375017484914,2040
14083,7.540175428047939,2030
14084,3.6860303142399324,2028
14085,60.87780359572499,2030
14086,9.81876547809995,2030
14087,58.93035867403441,2030
14088,49.07634129401099,2030
14089,33.03357724530029,2030
14090,40.15023767997596,2030
14091,7.9224608706266535,2032
14092,17.66214411897004,2027
14093,12.278289236467666,2028
14094,5.889339278970015,2025
14095,5.4277659693591485,2032
14096,6.6778701317583025,2030
14097,7.96791004739867,2030
14098,18.512242747350648,2030
14099,20.71586694354132,2030
14100,9.23245608962301,2030
14101,4.667679614251203,2028
14102,11.434727652347126,2026
14103,3.426922465704503,2030
14104,13.379337389661842,2030
14105,12.950555490696118,2030
14106,7.33029825995149,2030
14107,3.7678876900781364,2026
14108,6.578520505924194,2027
14109,16.11840158173835,2026
14110,19.05417647420395,2030
14111,20.60755540366524,2024
14112,6.872081702991538,2030
14113,7.970135101793958,2030
14114,63.26569160107384,2030
14115,5.536998258527847,2027
14116,36.940420952326164,2030
14117,4.107648763011054,2027
14118,4.306779908733244,2027
14119,22.45636614410412,2030
14120,18.76896584731411,2028
14121,4.142081923315905,2032
14122,4.236678374055935,2040
14123,24.36622574789882,2030
14124,18.60438454969142,2026
14125,4.666854353970375,2030
14126,4.521816575978234,2032
14127,3.6759970016033128,2024
14128,17.68485259331576,2032
14129,8.493953502400387,2028
14130,5.781571397534606,2025
14131,41.12180608060884,2030
14132,20.99327368912712,2026
14133,6.918920770654112,2032
14134,11.88425442250816,2030
14135,33.78055847951267,2030
14136,8.322525994830187,2030
14137,28.75142880703027,2027
14138,34.98675311913838,2032
14139,15.826962198983027,2030
14140,11.541180364077084,2032
14141,13.268909893996064,2040
14142,80.55623583647719,2030
14143,16.434091043040542,2030
14144,7.347846291082083,2032
14145,10.895054627294119,2030
14146,8.501043013716133,2030
14147,10.428844168033063,2025
14148,13.268909893996064,2040
14149,7.694931477141311,2032
14150,46.60606495510074,2030
14151,1.0303019936613167,2030
14152,1.5550507075230369,2027
14153,24.831035249132434,2024
14154,5.951222387990859,2027
14155,7.387519274210208,2028
14156,21.40041617358252,2026
14157,19.851816790475425,2030
14158,19.828783589718935,2040
14159,15.341742751439908,2025
14160,17.48319012911881,2030
14161,15.18749048252035,2030
14162,15.976042608334737,2024
14163,20.899924931111702,2027
14164,7.972706333864713,2030
14165,9.171860986595876,2027
14166,80.23717996066092,2030
14167,29.63453451080685,2024
14168,27.587180404097882,2024
14169,15.415467708431425,2030
14170,3.794341613594501,2030
14171,15.716257023112666,2030
14172,32.1529359145529,2026
14173,1.6233716385820607,2027
14174,8.07574722182343,2030
14175,17.569783233996514,2030
14176,32.31646010777697,2030
14177,16.33360087017582,2026
14178,12.887519291614193,2030
14179,10.856899839802987,2028
14180,4.781434667084471,2025
14181,15.047022470916934,2040
14182,31.735904110551,2030
14183,4.383236141345444,2027
14184,22.835444287070818,2024
14185,52.49536993026698,2030
14186,14.075661727771045,2030
14187,2.57579223575439,2027
14188,17.754323026242517,2025
14189,19.603161934450828,2030
14190,14.290239738325068,2030
14191,14.132015641634702,2029
14192,7.165391216414734,2030
14193,20.394749065077914,2030
14194,23.0860274376616,2024
14195,6.23306124810749,2030
14196,8.203014318217617,2032
14197,58.708008594861894,2030
14198,66.79948862561167,2030
14199,40.35871744754977,2030
14200,1.43711346827632,2027
14201,8.196842566410089,2028
14202,17.730030604364988,2028
14203,9.951306573420133,2030
14204,17.134791152040822,2030
14205,10.42357782399337,2026
14206,28.67953739804494,2024
14207,6.801971868537686,2032
14208,9.436327808204403,2030
14209,7.491597925311094,2025
14210,34.669580215414605,2030
14211,10.385966225408227,2027
14212,21.940239365178357,2030
14213,12.599388673874268,2030
14214,14.993547498054303,2026
14215,7.806234809179573,2025
14216,9.23245608962301,2030
14217,34.71593310199377,2030
14218,5.6454996748568504,2027
14219,27.812588606464143,2024
14220,12.840161773570694,2030
14221,11.007692339944317,2040
14222,32.05909228342156,2024
14223,21.172410329682346,2025
14224,40.149307815484626,2030
14225,8.547262314028762,2030
14226,4.432693200734451,2032
14227,8.788200156471545,2025
14228,10.008409890963236,2030
14229,5.026217960268088,2030
14230,4.5490888675275585,2032
14231,9.23245608962301,2030
14232,3.794999286900888,2030
14233,4.176555886356031,2030
14234,14.072536807699288,2026
14235,4.716903826794793,2028
14236,20.835804048675662,2030
14237,62.94537133134374,2030
14238,22.429156186711438,2030
14239,4.056524077921934,2028
14240,24.226325968408176,2024
14241,18.913001529468243,2030
14242,17.94696615447634,2032
14243,74.48739739014975,2030
14244,4.306779908733244,2027
14245,6.423990828279125,2030
14246,59.9199433292751,2030
14247,38.47633121267111,2030
14248,17.167706682769683,2024
14249,8.170922595703395,2032
14250,3.4192726190000324,2032
14251,65.84468584093445,2030
14252,22.59424142032641,2024
14253,14.613885972467637,2030
14254,67.65165287028141,2030
14255,22.095880960700924,2040
14256,8.921889041710667,2030
14257,34.168218440389246,2030
14258,5.674720881047915,2030
14259,8.076259403622212,2030
14260,7.955718627461836,2032
14261,9.166150387075696,2032
14262,6.355812547784024,2028
14263,7.484476136033074,2028
14264,13.002448370749486,2030
14265,8.76376510694171,2040
14266,11.819833706553812,2028
14267,6.753976046566345,2027
14268,12.79269761993021,2040
14269,16.01564024869626,2030
14270,9.967055184949345,2027
14271,16.70500637544291,2032
14272,27.77910922953841,2024
14273,43.5137914648469,2030
14274,25.950364515145708,2030
14275,18.694380737194688,2028
14276,24.89612619474908,2024
14277,11.642084125137533,2040
14278,4.259383247895155,2030
14279,6.533713431307317,2032
14280,9.546960507272276,2030
14281,32.117594292014545,2032
14282,5.798294512671907,2027
14283,4.539158752940422,2040
14284,12.856885586679166,2032
14285,20.953957985613638,2026
14286,8.706482955728086,2027
14287,23.91519996004242,2025
14288,33.69787321920742,2032
14289,17.653140000709953,2030
14290,26.992393015396644,2024
14291,11.433029391180026,2030
14292,20.466502482339845,2030
14293,11.25023483351128,2027
14294,17.49814125774907,2030
14295,12.432663220838993,2030
14296,49.44223230351213,2030
14297,6.119312021367968,2030
14298,17.030402195702433,2040
14299,5.27913462033918,2030
14300,6.1705228115188735,2032
14301,12.157914619536827,2040
14302,50.62781851159374,2030
14303,12.785817344627404,2030
14304,13.365343280390796,2030
14305,21.87325927720672,2026
14306,3.4892499670819426,2030
14307,23.893941409393708,2024
14308,13.770033608122128,2032
14309,9.853082708992893,2030
14310,1.594459038648985,2028
14311,14.046276400941263,2029
14312,20.418519004130715,2030
14313,6.229425454776466,2027
14314,9.97877757832879,2024
14315,8.170922595703395,2032
14316,29.96232512723436,2030
14317,17.869537135815943,2028
14318,4.813398251445005,2032
14319,28.2349189276586,2024
14320,1.3230030632909469,2030
14321,8.030989095585136,2027
14322,13.066354628511384,2024
14323,8.096757064059846,2030
14324,15.3277164173714,2032
14325,17.697928495196503,2030
14326,67.24981519249391,2030
14327,58.118021872755314,2030
14328,11.237679892614809,2030
14329,10.89314215102633,2030
14330,14.121016604540415,2030
14331,8.12044602823284,2030
14332,8.077638011316415,2032
14333,63.3968621043477,2030
14334,3.468054714074546,2027
14335,8.151437260124446,2027
14336,36.91125743904953,2030
14337,24.21199221727124,2030
14338,14.659568784276438,2030
14339,17.872678031490516,2040
14340,14.270419006797214,2025
14341,15.272172125293727,2026
14342,37.594074430475025,2030
14343,16.329701297703348,2032
14344,38.36436438560097,2030
14345,4.355682117708282,2032
14346,57.83744521695239,2030
14347,4.773548367887969,2027
14348,16.29912445158328,2030
14349,33.69787321920742,2032
14350,6.699960703546411,2025
14351,3.490045399194824,2025
14352,26.90501725536784,2030
14353,15.194483557395053,2027
14354,8.595909580001676,2030
14355,11.652874394178362,2025
14356,23.27128955685331,2024
14357,24.376588239028532,2030
14358,24.608202003784445,2030
14359,11.311412831888076,2032
14360,25.05399043583949,2032
14361,13.698727065941547,2032
14362,17.685782848000475,2030
14363,29.4139497223341,2032
14364,13.626432828553416,2030
14365,55.31638796730868,2030
14366,60.52797438830699,2030
14367,18.368457769329098,2040
14368,23.043168532184893,2024
14369,9.548081524302013,2030
14370,9.364963305436675,2030
14371,21.503504062274214,2026
14372,7.330896641321656,2028
14373,5.959815028094708,2032
14374,7.982239557980053,2030
14375,5.031588043200774,2032
14376,13.187719484324147,2025
14377,17.432192351588366,2027
14378,11.476749949076972,2032
14379,5.959815028094708,2032
14380,6.202603177549596,2032
14381,73.41158548227284,2030
14382,17.518159527549994,2025
14383,7.835646911071291,2025
14384,6.144323572208713,2025
14385,66.08966191608937,2030
14386,38.2381259946066,2030
14387,16.58733105044099,2030
14388,3.468054714074546,2027
14389,4.861986555144166,2030
14390,35.81704360027364,2026
14391,60.584342801656646,2030
14392,3.4957452090340593,2032
14393,11.779157360548657,2030
14394,9.92660094403201,2030
14395,7.258920735904773,2030
14396,55.09554404645391,2030
14397,12.157914619536827,2040
14398,3.490045399194824,2025
14399,8.70772554438461,2028
14400,5.889339278970015,2025
14401,38.47633121267111,2030
14402,26.89545256517049,2030
14403,32.392318429468695,2030
14404,74.78747719238928,2030
14405,3.720315411393493,2027
14406,54.7389458262247,2030
14407,8.26857719434374,2032
14408,10.884959158978152,2030
14409,5.596710833341525,2027
14410,29.38778516699746,2030
14411,41.188214977812954,2030
14412,9.431141980898973,2030
14413,13.31243997313838,2032
14414,3.5670010069739275,2028
14415,3.6453419521685535,2027
14416,23.38176808292177,2032
14417,59.587978825427015,2030
14418,19.621803937190332,2030
14419,1.6351835654542382,2027
14420,27.13929158046196,2030
14421,11.158675963323462,2030
14422,3.3591103540496534,2032
14423,15.783838799135818,2030
14424,12.007307747593444,2030
14425,20.90942915617896,2032
14426,5.641768151844747,2027
14427,8.347108969182841,2032
14428,20.049634176913525,2026
14429,17.762603831613365,2024
14430,25.846887815717718,2032
14431,17.76704911038344,2026
14432,8.080751539973685,2030
14433,7.262912612957001,2030
14434,33.85438460738765,2024
14435,3.4803102575405083,2030
14436,9.305054796502482,2025
14437,8.123314192682411,2040
14438,66.25730725456181,2030
14439,45.71359765438713,2030
14440,12.28421286520866,2028
14441,27.390608361052767,2030
14442,15.731839042143706,2025
14443,8.020362559077865,2030
14444,4.02850047705646,2032
14445,19.393445180945577,2030
14446,6.837975329187667,2028
14447,9.79727592923625,2030
14448,4.44886932286145,2027
14449,32.77342175973448,2030
14450,5.888511626769999,2032
14451,8.58647406104601,2030
14452,8.273789711644058,2027
14453,2.5053498038933943,2030
14454,75.76464058746654,2030
14455,7.736881309398348,2029
14456,25.542260017476192,2024
14457,11.469156315077548,2040
14458,25.846887815717718,2032
14459,3.4832980190531266,2032
14460,4.830892953390556,2024
14461,77.53391495759215,2030
14462,3.136482739610602,2030
14463,3.8802130867425046,2032
14464,20.38617569960711,2026
14465,31.24206613268857,2024
14466,6.58320157954719,2030
14467,4.4458688733889655,2030
14468,17.735383033018888,2030
14469,17.95126136026908,2030
14470,17.575740859487752,2025
14471,21.524476392269428,2026
14472,7.969767878235074,2030
14473,3.8218098136820897,2032
14474,8.902027531628297,2025
14475,5.9532614863546796,2027
14476,24.15440399449065,2027
14477,8.390977272996391,2030
14478,19.73674787002638,2025
14479,8.302269808273973,2030
14480,2.147392505127428,2028
14481,11.2590154064102,2026
14482,40.90038420900678,2030
14483,18.38999143492231,2030
14484,9.73391357414104,2040
14485,19.80270072676205,2026
14486,22.36215627025245,2026
14487,8.045903731438262,2030
14488,15.714011345633946,2029
14489,7.033554268093915,2032
14490,15.394481400857927,2030
14491,16.844221042141054,2026
14492,8.020362559077865,2030
14493,4.39347645233545,2027
14494,58.00547856996422,2030
14495,3.6860303142399324,2028
14496,25.682084902200792,2030
14497,12.274005490794572,2030
14498,6.434799414446456,2030
14499,7.710568138833944,2032
14500,59.587978825427015,2030
14501,26.49381710678667,2024
14502,24.09409528747703,2025
14503,5.11674897956432,2040
14504,54.033071996319066,2030
14505,13.524552753017323,2028
14506,2.9776140537972924,2032
14507,14.706944002452964,2026
14508,6.076148188976152,2032
14509,31.3057611533681,2030
14510,6.587595478232283,2030
14511,16.213416744699114,2030
14512,5.278177512506281,2032
14513,12.945873510888195,2030
14514,6.337122418302995,2026
14515,4.716903826794793,2028
14516,77.10019102156119,2030
14517,20.098525371337786,2027
14518,4.056524077921934,2028
14519,12.79269761993021,2040
14520,14.522316386911603,2030
14521,10.924147017679614,2030
14522,7.248818819221833,2032
14523,29.040494750338524,2027
14524,9.227302350255613,2030
14525,53.256979132780494,2030
14526,51.719683165180754,2030
14527,16.129358524840182,2030
14528,61.558893835519875,2030
14529,4.861986555144166,2030
14530,80.89303332708258,2030
14531,22.406438736564606,2030
14532,8.040396885205324,2029
14533,5.484060684992363,2030
14534,20.51672367576027,2030
14535,18.261469745516127,2032
14536,4.6171956621857735,2028
14537,12.773168817503784,2028
14538,22.24709226323333,2030
14539,65.92867150938606,2030
14540,74.83818020663277,2030
14541,11.128528614762224,2026
14542,12.570151408047641,2028
14543,8.280143014515552,2027
14544,7.870226518795717,2032
14545,32.87137792852455,2030
14546,7.876451893720374,2030
14547,20.23302820973357,2028
14548,77.0453314334907,2030
14549,6.258312277378923,2032
14550,7.169241202719922,2027
14551,15.143129878684794,2029
14552,12.688339707295578,2032
14553,33.69787321920742,2032
14554,16.16049189231396,2030
14555,14.689191302020937,2032
14556,15.416534075568384,2032
14557,7.093208003859938,2030
14558,14.522316386911603,2030
14559,13.454752800196387,2026
14560,9.912820046826626,2028
14561,20.12016413574972,2028
14562,20.577592734619174,2024
14563,5.0546234036766675,2032
14564,5.214301515433692,2028
14565,5.178482273354833,2028
14566,18.5609832508791,2030
14567,6.063692143099945,2028
14568,4.830892953390556,2024
14569,38.664426592964745,2030
14570,19.69230067024106,2032
14571,9.150526982013325,2030
14572,30.689330898075323,2030
14573,18.186966332119148,2026
14574,78.63275030683683,2030
14575,6.641603074158105,2030
14576,3.2106731589614936,2032
14577,4.372521756526595,2028
14578,18.090427766207757,2030
14579,17.33449457485577,2024
14580,16.1755379179578,2026
14581,3.9899504145243663,2024
14582,3.674586468733092,2032
14583,19.594529300432757,2030
14584,6.6591943822532995,2028
14585,27.220893723427253,2024
14586,16.539416537604957,2030
14587,6.701258990869629,2025
14588,17.25241400594959,2025
14589,9.96302275767742,2030
14590,19.07595685217721,2040
14591,9.966678679958864,2030
14592,11.373024897252794,2025
14593,15.734387955929126,2030
14594,6.873288860067663,2032
14595,1.5999176411152654,2032
14596,34.98675311913838,2032
14597,9.020657603187722,2030
14598,7.459883367710312,2030
14599,13.39482363993584,2040
14600,8.129531249365026,2032
14601,9.436327808204403,2030
14602,5.892509196704971,2030
14603,0.9654302809344171,2030
14604,17.685216081925926,2032
14605,50.7456220788189,2030
14606,12.123026661513576,2027
14607,4.952904784874886,2032
14608,21.905490213779906,2030
14609,8.205273714381311,2030
14610,18.82998023556016,2032
14611,8.129531249365026,2032
14612,34.00046796244484,2032
14613,14.154139398594914,2026
14614,65.52963474849406,2030
14615,14.392202156864634,2030
14616,21.884895896202067,2030
14617,11.819833706553812,2028
14618,20.422697655938276,2027
14619,61.861593449622816,2030
14620,8.416907140930851,2030
14621,22.814598807724142,2026
14622,13.234717985966928,2030
14623,11.174892191948297,2025
14624,61.382538890580065,2030
14625,8.79789775910784,2030
14626,2.942146628310265,2030
14627,11.369075239340948,2030
14628,19.828783589718935,2040
14629,13.614822147777431,2030
14630,6.678098935986768,2032
14631,5.381174577251416,2027
14632,16.27421422226076,2030
14633,14.36460756915244,2026
14634,20.60906994004056,2026
14635,3.489655003336927,2032
14636,12.054489835818545,2032
14637,7.108657904401842,2030
14638,12.773168817503784,2028
14639,5.827168743069957,2027
14640,14.273156708112452,2032
14641,18.234219361517745,2030
14642,4.708590178250386,2030
14643,2.8441132878192272,2027
14644,2.0464646480850175,2027
14645,33.07181871971423,2032
14646,25.23589413411574,2032
14647,9.670143390109367,2030
14648,10.422429939665832,2030
14649,20.08995728642146,2030
14650,3.4957452090340593,2032
14651,25.317729333255304,2027
14652,21.96444260210077,2040
14653,21.511943721579243,2026
14654,9.171860986595876,2027
14655,13.856523145378356,2030
14656,2.912805514660802,2032
14657,54.085787107753085,2030
14658,3.8115011177171834,2027
14659,4.306779908733244,2027
14660,20.677239676099294,2024
14661,37.528878112151126,2030
14662,16.778406362388957,2030
14663,23.889240369591427,2030
14664,19.707669803368592,2024
14665,13.493770539663515,2026
14666,7.491546693507102,2040
14667,21.8925842903682,2026
14668,13.841883707088702,2030
14669,12.828747218505857,2028
14670,11.650359307288598,2030
14671,6.124934819636314,2030
14672,12.922215619893086,2040
14673,21.466218645058873,2026
14674,6.355812547784024,2028
14675,4.612567861152078,2032
14676,5.781571397534606,2025
14677,15.600524707365839,2030
14678,5.430608775110893,2030
14679,17.046618665535505,2030
14680,6.70525610924292,2028
14681,14.610814727562518,2030
14682,7.943585093593495,2030
14683,6.873288860067663,2032
14684,35.66549576452395,2032
14685,3.63576923253869,2027
14686,16.649210271360605,2032
14687,12.958198562301282,2040
14688,2.3879254576135724,2030
14689,6.358310093144761,2032
14690,11.446192469121966,2032
14691,14.137429284310327,2030
14692,26.43075604195282,2026
14693,26.43817806056892,2030
14694,23.347199085432862,2025
14695,21.485532941418267,2030
14696,50.67145786950113,2030
14697,10.57677650335935,2027
14698,3.5858309014980847,2027
14699,7.694996247178637,2027
14700,58.50764701238938,2030
14701,78.84480373396757,2030
14702,80.3866306975124,2030
14703,17.432192351588366,2027
14704,66.16139104990297,2030
14705,23.043168532184893,2024
14706,6.663103715629544,2027
14707,17.868286975269207,2030
14708,3.8178571488294932,2024
14709,11.35443143236456,2032
14710,13.754635421588553,2030
14711,29.842167272933644,2030
14712,3.7234923716166564,2027
14713,2.35233160736625,2030
14714,2.269295239190308,2024
14715,19.64366272762209,2026
14716,15.731839042143706,2025
14717,3.345064290600619,2026
14718,28.978637934145862,2026
14719,16.32382801745476,2030
14720,37.17822297558078,2030
14721,19.2829320705593,2024
14722,3.9417688811795886,2030
14723,5.4277659693591485,2032
14724,5.890298987484599,2028
14725,16.048208051069942,2027
14726,50.46155677841435,2030
14727,31.373619009358165,2030
14728,78.13429458191392,2030
14729,22.906253000212914,2032
14730,1.3764061299985704,2032
14731,27.26124802622442,2024
14732,80.23537212002262,2030
14733,3.502524179662213,2030
14734,2.311699461217929,2032
14735,14.132015641634702,2029
14736,26.169921265301284,2032
14737,22.58500411740408,2025
14738,57.83744521695239,2030
14739,24.037606041887972,2027
14740,10.852896517419333,2025
14741,3.63328487535406,2025
14742,49.18573351779692,2030
14743,11.716270246500612,2030
14744,64.98646836516413,2030
14745,32.227523159028266,2030
14746,29.4139497223341,2032
14747,13.379337389661842,2030
14748,20.040594227674134,2026
14749,5.0546234036766675,2032
14750,79.26639712020155,2030
14751,35.62453369141438,2030
14752,15.511208885117632,2030
14753,7.009152124504485,2030
14754,10.852257675782928,2030
14755,9.004950238526558,2032
14756,9.568179579239553,2030
14757,26.43075604195282,2026
14758,12.599388673874268,2030
14759,14.412808416518867,2030
14760,5.728085350619351,2028
14761,4.240590246770995,2030
14762,8.889436846494322,2030
14763,28.76322212238028,2024
14764,13.655644121150301,2027
14765,49.96530247552013,2030
14766,13.268909893996064,2040
14767,12.17797942469946,2030
14768,6.159072243846356,2030
14769,82.1112455528978,2030
14770,23.789780962278737,2024
14771,59.0378594414612,2030
14772,20.45252464781673,2025
14773,8.26857719434374,2032
14774,21.32031260201753,2025
14775,8.434400251577618,2030
14776,3.71777991254404,2027
14777,60.81600289376625,2030
14778,21.58631932931386,2024
14779,3.2834473505047783,2032
14780,11.469156315077548,2040
14781,17.754267803815182,2026
14782,19.030868983868732,2030
14783,54.55847770292774,2030
14784,55.540800180062845,2030
14785,13.95062269514408,2030
14786,7.2073432808295195,2030
14787,32.138355121524796,2030
14788,2.964920228742436,2026
14789,26.825259195247476,2024
14790,21.820881259888093,2030
14791,58.775222786344074,2030
14792,5.851612251184675,2032
14793,12.961218559650547,2040
14794,11.35443143236456,2032
14795,82.02887081328349,2030
14796,4.615865068270039,2032
14797,7.96529707506056,2030
14798,17.167706682769683,2024
14799,45.53227124598691,2030
14800,5.4564810835766036,2032
14801,4.856514145992141,2025
14802,5.890298987484599,2028
14803,10.710953623305128,2025
14804,12.335272787164046,2032
14805,10.140441653060345,2030
14806,46.93029799419455,2030
14807,12.191650640072412,2028
14808,20.444254221318985,2030
14809,14.884984169374762,2030
14810,15.131002654797312,2030
14811,21.535032734161206,2024
14812,24.242856496380217,2025
14813,5.0590195997828245,2032
14814,3.5395400953519647,2030
14815,11.185065942383346,2027
14816,10.710143356823224,2030
14817,12.825754672905438,2026
14818,0.9871814478243095,2027
14819,17.580207572610906,2027
14820,4.985435540417164,2030
14821,19.263658420916194,2030
14822,6.02513319360898,2030
14823,25.89168133454222,2027
14824,18.90196217969242,2028
14825,24.10434309631071,2024
14826,9.44558531424095,2030
14827,24.556008804799998,2027
14828,12.508835134669681,2030
14829,31.19261873853881,2026
14830,8.446336094548013,2032
14831,6.67468689686917,2032
14832,6.137989408854498,2030
14833,8.748290346651704,2032
14834,2.157152277967818,2030
14835,49.96530247552013,2030
14836,6.63833613779857,2027
14837,14.304293990431631,2030
14838,23.043168532184893,2024
14839,8.220752706823417,2030
14840,8.16101155831328,2027
14841,13.524552753017323,2028
14842,14.273156708112452,2032
14843,14.822110661821181,2032
14844,6.184734042513086,2030
14845,13.937914995429123,2027
14846,7.470551618585594,2040
14847,3.131988130405942,2027
14848,40.56357958479677,2030
14849,18.25414623862918,2030
14850,52.068092613338806,2030
14851,64.24444209627757,2030
14852,7.190886983398677,2030
14853,24.24553660293049,2030
14854,5.52944299789829,2027
14855,5.788387365354152,2024
14856,11.757402885686654,2032
14857,5.583690883908673,2030
14858,12.453964214805957,2032
14859,15.826962198983027,2030
14860,8.70496938190509,2027
14861,10.428844168033063,2025
14862,9.896447343018979,2028
14863,17.869537135815943,2028
14864,1.5191567887418977,2030
14865,8.724899415080294,2030
14866,9.837449707645822,2030
14867,61.37464121905183,2030
14868,13.2418549397086,2028
14869,60.742896739624975,2030
14870,5.457008105172956,2027
14871,14.243156533963447,2030
14872,9.972741363703737,2032
14873,35.55540700219193,2032
14874,4.664638777827447,2025
14875,15.590286203546016,2030
14876,47.14873218089969,2030
14877,11.747981440759464,2030
14878,10.212834447336705,2032
14879,18.038674746909003,2024
14880,14.980855948561226,2027
14881,9.137531513983642,2030
14882,8.434400251577618,2030
14883,9.073994975239472,2030
14884,20.343215645916885,2024
14885,6.121553648381349,2027
14886,2.3658316810285243,2028
14887,48.04244387102862,2030
14888,3.4236443072804827,2032
14889,52.18012447273334,2030
14890,4.1820659826876225,2030
14891,11.571603959946296,2032
14892,11.89142038704325,2040
14893,6.981795023785188,2027
14894,11.464090357567787,2026
14895,4.166654930045441,2032
14896,51.49978418644278,2030
14897,21.071720337158048,2030
14898,8.859811068642745,2030
14899,24.948424627621346,2025
14900,6.425954495856652,2030
14901,5.836098321438813,2030
14902,8.958424958996739,2025
14903,12.79177911280771,2040
14904,39.90240971737878,2030
14905,10.92089557525612,2032
14906,7.724397203287104,2032
14907,4.280859279747327,2027
14908,2.7186312628352156,2027
14909,16.009429002604524,2027
14910,19.68082318950932,2030
14911,33.398122147241104,2032
14912,18.500172886604947,2030
14913,1.392380831897029,2032
14914,18.031225594063677,2024
14915,52.1007636421906,2030
14916,26.992393015396644,2024
14917,7.824313044857681,2027
14918,51.25197691204501,2030
14919,3.545456370965451,2032
14920,11.496651196859053,2028
14921,13.487764912840634,2028
14922,18.234219361517745,2030
14923,14.022967889928347,2028
14924,9.537036032948135,2030
14925,19.87395802716849,2032
14926,27.758942958173268,2030
14927,11.269233301862712,2027
14928,32.105167973543914,2030
14929,61.730862590169906,2030
