,flat_model,floor_area_sqm,lease_commence_date
26463,10,68.0,15
26464,7,104.0,26
26465,7,75.0,16
26466,10,68.0,18
26467,5,121.0,31
26468,5,129.0,22
26469,5,126.0,30
26470,5,119.0,12
26471,10,67.0,13
26472,10,67.0,12
26473,5,115.0,15
26474,7,106.0,23
26475,14,84.0,19
26476,14,84.0,19
26477,7,92.0,49
26478,7,104.0,19
26479,10,68.0,19
26480,7,106.0,30
26481,5,60.0,21
26482,14,84.0,19
26483,5,121.0,21
26484,14,84.0,19
26485,5,110.0,38
26486,7,105.0,18
26487,7,101.0,33
26488,15,60.0,1
26489,11,95.0,37
26490,11,94.0,38
26491,7,135.0,19
26492,7,70.0,46
26493,5,67.0,5
26494,5,68.0,6
26495,7,92.0,40
26496,7,133.0,18
26497,7,104.0,22
26498,14,84.0,21
26499,3,125.0,35
26500,14,84.0,21
26501,10,67.0,19
26502,5,110.0,35
26503,10,82.0,18
26504,10,68.0,14
26505,7,100.0,31
26506,5,110.0,42
26507,11,110.0,42
26508,7,107.0,27
26509,5,123.0,32
26510,7,101.0,31
26511,5,123.0,28
26512,5,110.0,36
26513,7,104.0,24
26514,5,110.0,37
26515,7,67.0,51
26516,7,100.0,31
26517,5,122.0,33
26518,11,112.0,37
26519,5,123.0,26
26520,7,91.0,36
26521,5,76.0,11
26522,7,93.0,51
26523,14,85.0,22
26524,10,97.0,12
26525,5,118.0,38
26526,7,90.0,40
26527,7,112.0,29
26528,5,60.0,16
26529,7,104.0,22
26530,10,82.0,13
26531,5,110.0,37
26532,3,148.0,30
26533,3,147.0,27
26534,5,110.0,37
26535,5,69.0,19
26536,7,100.0,41
26537,10,92.0,12
26538,7,106.0,27
26539,7,92.0,48
26540,14,84.0,20
26541,5,121.0,23
26542,5,67.0,5
26543,11,112.0,37
26544,10,81.0,13
26545,7,105.0,22
26546,5,131.0,23
26547,7,88.0,50
26548,5,110.0,35
26549,10,91.0,14
26550,7,68.0,51
26551,7,100.0,31
26552,10,70.0,17
26553,11,113.0,32
26554,11,95.0,38
26555,14,64.0,20
26556,9,85.0,34
26557,14,84.0,19
26558,10,93.0,14
26559,7,103.0,23
26560,5,66.0,15
26561,5,68.0,13
26562,10,91.0,18
26563,7,100.0,32
26564,7,79.0,19
26565,7,113.0,24
26566,5,115.0,34
26567,15,120.0,10
26568,5,76.0,9
26569,10,91.0,19
26570,15,123.0,12
26571,5,65.0,9
26572,5,71.0,6
26573,7,104.0,29
26574,5,59.0,8
26575,11,115.0,34
26576,7,113.0,23
26577,7,137.0,28
26578,9,86.0,34
26579,3,130.0,35
26580,7,103.0,27
26581,5,123.0,27
26582,5,70.0,10
26583,5,60.0,5
26584,15,60.0,1
26585,7,73.0,23
26586,7,105.0,23
26587,3,148.0,29
26588,6,154.0,29
26589,5,110.0,37
26590,14,64.0,20
26591,5,65.0,9
26592,6,151.0,31
26593,10,74.0,13
26594,5,119.0,31
26595,5,68.0,20
26596,11,95.0,46
26597,15,57.0,5
26598,10,91.0,15
26599,3,145.0,29
26600,5,60.0,20
26601,5,87.0,8
26602,7,90.0,34
26603,10,67.0,19
26604,10,92.0,19
26605,10,67.0,11
26606,7,107.0,30
26607,7,73.0,19
26608,10,67.0,12
26609,7,102.0,31
26610,7,104.0,21
26611,11,94.0,48
26612,5,112.0,49
26613,15,60.0,1
26614,5,45.0,10
26615,5,110.0,37
26616,10,67.0,17
26617,7,137.0,27
26618,10,73.0,10
26619,3,162.0,29
26620,7,95.0,35
26621,5,120.0,35
26622,15,115.0,12
26623,5,65.0,10
26624,7,100.0,31
26625,7,106.0,18
26626,7,100.0,34
26627,10,91.0,18
26628,10,94.0,22
26629,10,67.0,13
26630,5,116.0,35
26631,5,62.0,4
26632,7,108.0,30
26633,14,84.0,22
26634,14,64.0,32
26635,10,67.0,12
26636,7,133.0,27
26637,11,110.0,37
26638,5,76.0,9
26639,10,67.0,15
26640,3,141.0,32
26641,10,67.0,16
26642,11,93.0,41
26643,10,92.0,15
26644,7,104.0,26
26645,7,47.0,49
26646,14,84.0,20
26647,10,67.0,20
26648,7,104.0,23
26649,7,92.0,51
26650,7,92.0,49
26651,5,112.0,34
26652,10,67.0,19
26653,3,148.0,27
26654,11,92.0,42
26655,14,64.0,19
26656,14,64.0,20
26657,15,63.0,15
26658,17,94.0,45
26659,11,112.0,50
26660,10,82.0,12
26661,15,120.0,11
26662,10,67.0,17
26663,7,103.0,23
26664,7,91.0,34
26665,7,85.0,37
26666,7,116.0,19
26667,7,104.0,26
26668,7,105.0,26
26669,5,68.0,12
26670,10,68.0,19
26671,5,110.0,37
26672,7,92.0,49
26673,15,56.0,3
26674,5,118.0,30
26675,10,96.0,19
26676,14,84.0,19
26677,10,68.0,15
26678,5,59.0,12
26679,5,65.0,9
26680,14,84.0,19
26681,5,122.0,22
26682,5,65.0,6
26683,7,106.0,19
26684,10,67.0,14
26685,7,90.0,35
26686,11,128.0,33
26687,15,56.0,3
26688,5,60.0,20
26689,7,74.0,19
26690,15,60.0,1
26691,5,68.0,6
26692,7,85.0,38
26693,7,90.0,39
26694,7,103.0,24
26695,5,65.0,7
26696,5,110.0,36
26697,10,67.0,19
26698,11,65.0,50
26699,14,64.0,19
26700,7,93.0,49
26701,11,95.0,38
26702,10,81.0,15
26703,5,77.0,5
26704,10,67.0,17
26705,4,82.0,48
26706,6,149.0,19
26707,7,105.0,23
26708,11,110.0,42
26709,7,104.0,23
26710,5,67.0,4
26711,5,121.0,19
26712,15,124.0,12
26713,10,91.0,12
26714,7,103.0,32
26715,10,91.0,10
26716,3,125.0,36
26717,11,105.0,34
26718,6,146.0,23
26719,5,110.0,36
26720,6,142.0,33
26721,7,139.0,18
26722,10,91.0,14
26723,7,104.0,20
26724,10,94.0,16
26725,3,128.0,35
26726,14,89.0,21
26727,14,64.0,21
26728,10,91.0,13
26729,11,134.0,35
26730,7,104.0,26
26731,10,92.0,12
26732,10,98.0,12
26733,3,145.0,28
26734,5,59.0,9
26735,5,82.0,9
26736,11,130.0,37
26737,7,107.0,22
26738,10,82.0,14
26739,10,67.0,18
26740,5,121.0,18
26741,10,91.0,18
26742,7,37.0,52
26743,7,104.0,22
26744,7,103.0,19
26745,5,66.0,14
26746,5,76.0,9
26747,7,104.0,22
26748,10,93.0,19
26749,6,146.0,20
26750,5,123.0,27
26751,7,113.0,23
26752,5,72.0,4
26753,14,84.0,22
26754,7,105.0,30
26755,10,67.0,14
26756,5,120.0,21
26757,10,73.0,11
26758,7,94.0,44
26759,7,109.0,30
26760,14,63.0,20
26761,7,95.0,35
26762,10,67.0,13
26763,7,90.0,39
26764,14,88.0,22
26765,3,154.0,29
26766,10,67.0,19
26767,14,64.0,19
26768,5,66.0,4
26769,6,146.0,20
26770,7,68.0,49
26771,5,124.0,30
26772,3,159.0,27
26773,5,122.0,33
26774,5,121.0,21
26775,15,123.0,11
26776,9,85.0,38
26777,10,82.0,13
26778,7,92.0,49
26779,5,118.0,31
26780,11,102.0,32
26781,5,67.0,4
26782,10,93.0,14
26783,10,67.0,12
26784,4,66.0,48
26785,7,67.0,51
26786,7,104.0,19
26787,5,121.0,33
26788,5,84.0,11
26789,11,110.0,37
26790,7,94.0,45
26791,5,66.0,4
26792,7,106.0,26
26793,10,81.0,15
26794,5,121.0,31
26795,5,112.0,36
26796,7,95.0,35
26797,10,67.0,12
26798,10,69.0,17
26799,5,66.0,8
26800,7,67.0,48
26801,7,90.0,35
26802,7,107.0,30
26803,7,74.0,22
26804,11,100.0,33
26805,10,82.0,18
26806,5,120.0,33
26807,10,67.0,20
26808,5,121.0,21
26809,3,144.0,27
26810,7,38.0,52
26811,14,84.0,21
26812,10,67.0,19
26813,10,95.0,19
26814,10,68.0,14
26815,10,67.0,13
26816,15,58.0,1
26817,11,95.0,35
26818,10,91.0,18
26819,10,82.0,13
26820,7,73.0,18
26821,10,67.0,12
26822,3,143.0,32
26823,11,95.0,35
26824,7,107.0,29
26825,5,115.0,39
26826,10,68.0,14
26827,9,85.0,37
26828,15,67.0,1
26829,10,93.0,19
26830,6,147.0,26
26831,10,68.0,18
26832,7,73.0,22
26833,3,125.0,36
26834,10,75.0,14
26835,10,68.0,14
26836,14,84.0,20
26837,7,103.0,28
26838,15,56.0,5
26839,7,96.0,35
26840,11,104.0,34
26841,15,59.0,5
26842,5,110.0,36
26843,5,87.0,10
26844,5,122.0,23
26845,10,92.0,16
26846,10,91.0,14
26847,5,110.0,37
26848,11,90.0,43
26849,5,67.0,5
26850,7,134.0,26
26851,11,95.0,46
26852,7,93.0,50
26853,10,68.0,15
26854,6,146.0,26
26855,5,123.0,33
26856,9,87.0,38
26857,5,110.0,37
26858,7,68.0,52
26859,10,91.0,13
26860,5,115.0,33
26861,5,126.0,19
26862,5,110.0,37
26863,15,117.0,10
26864,5,124.0,26
26865,7,79.0,16
26866,7,101.0,31
26867,5,60.0,4
26868,11,110.0,37
26869,10,67.0,13
26870,7,104.0,27
26871,15,63.0,15
26872,5,110.0,34
26873,5,65.0,8
26874,7,105.0,23
26875,5,65.0,9
26876,3,125.0,36
26877,15,56.0,1
26878,5,122.0,33
26879,7,92.0,49
26880,10,67.0,13
26881,7,93.0,46
26882,7,101.0,35
26883,11,114.0,35
26884,7,104.0,24
26885,7,104.0,18
26886,5,118.0,16
26887,10,73.0,12
26888,10,68.0,17
26889,10,68.0,18
26890,7,104.0,19
26891,10,67.0,13
26892,10,88.0,12
26893,10,94.0,19
26894,7,105.0,18
26895,7,103.0,23
26896,7,74.0,19
26897,15,59.0,5
26898,7,103.0,19
26899,10,91.0,14
26900,5,110.0,36
26901,14,84.0,21
26902,15,67.0,3
26903,7,104.0,27
26904,5,125.0,29
26905,7,104.0,19
26906,11,110.0,37
26907,10,98.0,12
26908,5,65.0,9
26909,5,124.0,29
26910,7,103.0,21
26911,5,125.0,30
26912,7,47.0,49
26913,5,118.0,47
26914,11,90.0,39
26915,7,85.0,39
26916,14,83.0,19
26917,7,74.0,19
26918,7,93.0,50
26919,15,60.0,1
26920,10,68.0,15
26921,7,79.0,16
26922,15,56.0,3
26923,10,92.0,19
26924,10,92.0,19
26925,10,67.0,14
26926,14,64.0,21
26927,3,149.0,29
26928,11,92.0,50
26929,5,110.0,35
26930,5,111.0,36
26931,11,111.0,35
26932,5,65.0,11
26933,9,85.0,34
26934,5,68.0,6
26935,15,64.0,3
26936,7,108.0,18
26937,5,121.0,21
26938,7,104.0,26
26939,7,93.0,47
26940,7,99.0,33
26941,3,141.0,30
26942,11,112.0,38
26943,7,90.0,37
26944,7,94.0,45
26945,10,93.0,17
26946,10,91.0,16
26947,5,65.0,9
26948,5,110.0,37
26949,7,104.0,22
26950,11,110.0,38
26951,5,117.0,31
26952,5,124.0,19
26953,10,67.0,12
26954,7,73.0,24
26955,5,110.0,37
26956,6,146.0,26
26957,14,83.0,21
26958,5,120.0,32
26959,7,108.0,18
26960,5,110.0,40
26961,7,99.0,33
26962,7,104.0,23
26963,5,67.0,4
26964,10,67.0,17
26965,5,122.0,22
26966,5,110.0,36
26967,10,92.0,13
26968,10,91.0,11
26969,5,65.0,9
26970,3,148.0,30
26971,7,103.0,23
26972,5,110.0,36
26973,10,70.0,17
26974,7,105.0,17
26975,10,91.0,16
26976,5,65.0,6
26977,7,102.0,32
26978,14,84.0,28
26979,10,73.0,11
26980,7,100.0,33
26981,5,66.0,4
26982,15,104.0,13
26983,7,105.0,31
26984,7,67.0,49
26985,7,103.0,19
26986,7,73.0,18
26987,5,121.0,21
26988,5,123.0,27
26989,15,60.0,3
26990,10,67.0,12
26991,7,68.0,47
26992,5,121.0,26
26993,5,65.0,16
26994,7,93.0,49
26995,5,60.0,4
26996,10,75.0,14
26997,11,113.0,47
26998,7,67.0,50
26999,7,93.0,47
27000,5,59.0,8
27001,10,73.0,11
27002,11,115.0,50
27003,10,82.0,14
27004,10,91.0,12
27005,7,96.0,44
27006,5,125.0,19
27007,10,67.0,12
27008,7,103.0,23
27009,7,105.0,26
27010,10,67.0,13
27011,7,105.0,29
27012,7,104.0,20
27013,14,84.0,22
27014,15,123.0,11
27015,14,84.0,21
27016,5,67.0,6
27017,5,125.0,30
27018,7,74.0,21
27019,10,68.0,15
27020,11,92.0,50
27021,5,120.0,16
27022,5,65.0,9
27023,10,92.0,14
27024,5,115.0,34
27025,10,67.0,19
27026,7,104.0,22
27027,7,70.0,45
27028,7,91.0,35
27029,10,82.0,14
27030,7,104.0,21
27031,5,68.0,6
27032,15,117.0,12
27033,10,68.0,15
27034,7,90.0,40
27035,5,121.0,19
27036,10,67.0,12
27037,7,109.0,27
27038,7,104.0,23
27039,7,85.0,36
27040,5,67.0,6
27041,10,81.0,19
27042,5,67.0,4
27043,5,122.0,26
27044,5,62.0,4
27045,5,65.0,9
27046,7,104.0,18
27047,7,91.0,43
27048,10,67.0,12
27049,7,74.0,18
27050,10,68.0,22
27051,7,95.0,34
27052,3,143.0,30
27053,7,91.0,34
27054,5,120.0,31
27055,5,65.0,8
27056,7,85.0,38
27057,15,54.0,4
27058,5,119.0,14
27059,5,120.0,33
27060,10,68.0,16
27061,14,64.0,22
27062,7,106.0,23
27063,11,68.0,47
27064,10,68.0,14
27065,10,67.0,20
27066,10,73.0,13
27067,5,121.0,31
27068,7,74.0,18
27069,5,110.0,36
27070,11,67.0,49
27071,7,99.0,31
27072,10,68.0,14
27073,14,84.0,19
27074,7,104.0,22
27075,10,67.0,14
27076,5,112.0,49
27077,5,110.0,38
27078,7,104.0,23
27079,5,65.0,9
27080,5,110.0,36
27081,7,104.0,19
27082,3,125.0,36
27083,10,68.0,21
27084,7,74.0,18
27085,11,112.0,51
27086,7,90.0,35
27087,5,65.0,16
27088,7,106.0,30
27089,5,110.0,35
27090,14,84.0,21
27091,10,68.0,14
27092,11,121.0,32
27093,11,110.0,42
27094,10,67.0,12
27095,11,113.0,35
27096,7,67.0,46
27097,7,105.0,30
27098,15,60.0,1
27099,7,104.0,22
27100,7,93.0,52
27101,7,73.0,18
27102,10,91.0,18
27103,5,122.0,21
27104,6,141.0,32
27105,10,92.0,12
27106,6,148.0,22
27107,7,135.0,19
27108,7,104.0,30
27109,11,105.0,34
27110,10,82.0,15
27111,5,82.0,9
27112,5,111.0,39
27113,5,110.0,36
27114,11,112.0,37
27115,7,68.0,52
27116,7,95.0,46
27117,14,84.0,22
27118,6,148.0,25
27119,7,107.0,30
27120,7,75.0,17
27121,9,85.0,37
27122,10,82.0,11
27123,10,92.0,16
27124,11,93.0,44
27125,5,110.0,37
27126,11,110.0,39
27127,5,122.0,22
27128,10,91.0,14
27129,5,127.0,28
27130,5,65.0,10
27131,7,90.0,39
27132,5,124.0,29
27133,11,114.0,38
27134,7,90.0,45
27135,5,59.0,9
27136,7,91.0,43
27137,7,92.0,52
27138,14,85.0,22
27139,5,110.0,37
27140,11,97.0,46
27141,11,93.0,48
27142,7,104.0,21
27143,10,89.0,14
27144,10,68.0,13
27145,11,91.0,37
27146,6,143.0,31
27147,7,87.0,47
27148,10,92.0,13
27149,10,67.0,11
27150,5,65.0,9
27151,14,83.0,21
27152,7,73.0,19
27153,3,149.0,29
27154,7,90.0,40
27155,10,88.0,12
27156,7,104.0,19
27157,7,108.0,21
27158,5,125.0,12
27159,5,122.0,32
27160,7,103.0,26
27161,10,67.0,12
27162,5,121.0,19
27163,15,56.0,4
27164,5,65.0,1
27165,7,107.0,23
27166,7,114.0,24
27167,6,141.0,32
27168,10,68.0,15
27169,6,147.0,26
27170,14,64.0,19
27171,7,92.0,39
27172,10,73.0,13
27173,7,91.0,47
27174,10,68.0,18
27175,10,82.0,12
27176,7,105.0,23
27177,3,145.0,27
27178,10,68.0,15
27179,10,74.0,12
27180,15,52.0,7
27181,7,101.0,32
27182,11,91.0,37
27183,5,112.0,35
27184,5,66.0,7
27185,7,135.0,19
27186,5,44.0,12
27187,7,47.0,53
27188,5,69.0,22
27189,5,84.0,11
27190,5,65.0,12
27191,10,91.0,10
27192,7,136.0,27
27193,7,90.0,37
27194,7,74.0,22
27195,5,76.0,7
27196,10,67.0,12
27197,7,90.0,37
27198,11,112.0,42
27199,10,91.0,20
27200,11,90.0,40
27201,10,98.0,12
27202,14,84.0,19
27203,7,74.0,22
27204,5,120.0,33
27205,7,86.0,40
27206,14,84.0,19
27207,7,141.0,27
27208,5,112.0,44
27209,5,77.0,8
27210,10,67.0,16
27211,7,91.0,35
27212,7,73.0,21
27213,5,60.0,19
27214,5,121.0,19
27215,7,90.0,42
27216,7,100.0,32
27217,7,83.0,27
27218,10,67.0,14
27219,10,92.0,12
27220,5,110.0,39
27221,7,103.0,23
27222,14,64.0,20
27223,5,59.0,8
27224,11,104.0,34
27225,7,65.0,50
27226,11,114.0,37
27227,7,107.0,30
27228,14,84.0,19
27229,5,121.0,23
27230,14,84.0,22
27231,7,100.0,33
27232,10,67.0,13
27233,5,111.0,38
27234,10,68.0,18
27235,3,146.0,29
27236,10,95.0,19
27237,5,65.0,9
27238,10,67.0,14
27239,5,65.0,9
27240,10,67.0,16
27241,5,115.0,34
27242,7,134.0,27
27243,15,58.0,1
27244,14,84.0,22
27245,7,108.0,26
27246,5,109.0,35
27247,7,85.0,35
27248,5,76.0,7
27249,10,92.0,16
27250,5,123.0,26
27251,7,103.0,22
27252,7,101.0,31
27253,5,110.0,35
27254,7,101.0,33
27255,5,110.0,34
27256,7,132.0,26
27257,7,93.0,50
27258,7,107.0,30
27259,5,66.0,8
27260,3,128.0,35
27261,15,53.0,3
27262,7,104.0,20
27263,7,103.0,22
27264,10,91.0,13
27265,7,104.0,21
27266,7,103.0,21
27267,7,96.0,34
27268,5,110.0,35
27269,7,108.0,23
27270,5,88.0,10
27271,10,92.0,13
27272,7,69.0,52
27273,10,67.0,12
27274,10,67.0,18
27275,5,59.0,7
27276,11,90.0,43
27277,11,125.0,37
27278,11,112.0,49
27279,7,104.0,19
27280,10,68.0,13
27281,7,74.0,22
27282,10,82.0,14
27283,5,112.0,49
27284,11,97.0,34
27285,3,146.0,27
27286,15,60.0,1
27287,7,90.0,37
27288,5,111.0,35
27289,10,92.0,19
27290,10,67.0,13
27291,7,93.0,50
27292,7,101.0,33
27293,7,73.0,18
27294,15,64.0,3
27295,9,91.0,32
27296,11,90.0,39
27297,5,120.0,30
27298,5,128.0,23
27299,5,121.0,21
27300,15,60.0,3
27301,7,104.0,18
27302,7,107.0,27
27303,5,65.0,6
27304,10,93.0,15
27305,5,110.0,37
27306,5,110.0,37
27307,10,84.0,17
27308,5,112.0,37
27309,7,73.0,18
27310,6,146.0,31
27311,10,74.0,13
27312,6,147.0,20
27313,10,67.0,11
27314,11,137.0,35
27315,11,104.0,50
27316,6,147.0,30
27317,5,87.0,7
27318,7,104.0,22
27319,9,90.0,33
27320,5,116.0,33
27321,5,78.0,6
27322,7,47.0,49
27323,15,80.0,4
27324,5,59.0,12
27325,7,74.0,22
27326,10,70.0,17
27327,11,125.0,37
27328,5,90.0,11
27329,7,73.0,21
27330,15,125.0,11
27331,9,91.0,31
27332,11,112.0,50
27333,7,137.0,28
27334,10,67.0,19
27335,5,110.0,35
27336,7,106.0,30
27337,7,70.0,46
27338,5,65.0,10
27339,5,121.0,30
27340,10,67.0,18
27341,7,38.0,53
27342,14,64.0,21
27343,10,81.0,10
27344,5,110.0,35
27345,10,67.0,11
27346,7,93.0,52
27347,7,107.0,18
27348,14,84.0,28
27349,10,68.0,15
27350,5,68.0,13
27351,14,84.0,21
27352,5,60.0,18
27353,5,87.0,10
27354,10,82.0,19
27355,5,110.0,35
27356,11,110.0,38
27357,10,68.0,15
27358,5,122.0,23
27359,10,73.0,12
27360,10,81.0,15
27361,5,60.0,21
27362,7,72.0,19
27363,7,90.0,34
27364,4,110.0,46
27365,7,103.0,22
27366,7,102.0,31
27367,9,94.0,33
27368,5,65.0,11
27369,5,59.0,7
27370,7,92.0,40
27371,10,68.0,12
27372,7,107.0,21
27373,7,73.0,22
27374,7,74.0,22
27375,10,68.0,13
27376,7,133.0,26
27377,10,92.0,12
27378,14,64.0,20
27379,5,65.0,16
27380,10,68.0,15
27381,7,93.0,47
27382,10,82.0,13
27383,11,110.0,37
27384,7,92.0,45
27385,10,68.0,18
27386,5,122.0,23
27387,7,74.0,18
27388,9,86.0,34
27389,7,73.0,23
27390,7,90.0,40
27391,11,112.0,42
27392,5,122.0,30
27393,11,110.0,42
27394,10,68.0,14
27395,5,68.0,10
27396,5,116.0,40
27397,10,91.0,19
27398,10,67.0,18
27399,14,84.0,20
27400,5,110.0,34
27401,5,122.0,20
27402,5,112.0,35
27403,7,103.0,20
27404,7,44.0,41
27405,10,68.0,18
27406,11,112.0,37
27407,10,92.0,12
27408,10,91.0,19
27409,7,68.0,49
27410,7,67.0,49
27411,10,81.0,15
27412,11,115.0,36
27413,7,74.0,22
27414,10,67.0,13
27415,10,99.0,19
27416,10,67.0,16
27417,10,94.0,19
27418,6,145.0,31
27419,15,43.0,4
27420,11,90.0,42
27421,7,67.0,51
27422,11,93.0,47
27423,5,60.0,19
27424,5,84.0,8
27425,7,94.0,47
27426,10,67.0,13
27427,5,110.0,37
27428,14,83.0,21
27429,5,91.0,16
27430,10,92.0,14
27431,5,122.0,22
27432,14,84.0,21
27433,5,110.0,36
27434,14,84.0,21
27435,7,47.0,53
27436,5,110.0,34
27437,7,100.0,33
27438,5,125.0,27
27439,7,100.0,32
27440,14,83.0,20
27441,11,105.0,34
27442,5,60.0,20
27443,5,122.0,33
27444,10,67.0,12
27445,3,126.0,36
27446,5,121.0,15
27447,7,133.0,17
27448,5,65.0,9
27449,10,67.0,19
27450,7,104.0,19
27451,10,67.0,18
27452,7,92.0,50
27453,3,143.0,30
27454,5,77.0,11
27455,5,112.0,44
27456,5,121.0,18
27457,3,146.0,26
27458,7,75.0,18
27459,10,67.0,12
27460,5,74.0,11
27461,5,121.0,31
27462,11,103.0,34
27463,5,111.0,35
27464,7,74.0,18
27465,11,113.0,37
27466,5,122.0,33
27467,7,104.0,19
27468,5,66.0,8
27469,5,116.0,33
27470,3,130.0,34
27471,10,93.0,14
27472,14,84.0,20
27473,7,104.0,23
27474,5,122.0,32
27475,5,59.0,12
27476,10,93.0,19
27477,10,67.0,18
27478,7,100.0,32
27479,11,134.0,35
27480,7,104.0,25
27481,14,64.0,19
27482,7,89.0,47
27483,5,116.0,33
27484,7,46.0,48
27485,5,110.0,40
27486,5,121.0,22
27487,5,125.0,21
27488,5,65.0,9
27489,14,84.0,20
27490,11,90.0,40
27491,6,159.0,20
27492,7,91.0,36
27493,7,74.0,18
27494,10,81.0,17
27495,10,67.0,12
27496,5,67.0,4
27497,15,117.0,10
27498,7,106.0,18
27499,5,121.0,21
27500,7,105.0,31
27501,7,96.0,49
27502,10,81.0,13
27503,7,90.0,43
27504,7,73.0,22
27505,7,73.0,22
27506,5,65.0,6
27507,10,75.0,13
27508,5,127.0,29
27509,9,88.0,34
27510,3,176.0,29
27511,7,101.0,17
27512,10,67.0,12
27513,7,68.0,50
27514,7,37.0,52
27515,5,65.0,9
27516,5,110.0,36
27517,11,92.0,43
27518,11,111.0,36
27519,11,90.0,37
27520,3,146.0,27
27521,6,146.0,22
27522,7,75.0,36
27523,10,68.0,14
27524,11,91.0,41
27525,6,146.0,22
27526,10,92.0,10
27527,10,67.0,18
27528,10,67.0,14
27529,7,104.0,27
27530,5,110.0,34
27531,7,106.0,23
27532,15,64.0,3
27533,5,121.0,15
27534,10,93.0,19
27535,10,69.0,19
27536,7,93.0,46
27537,10,75.0,14
27538,7,103.0,22
27539,7,73.0,18
27540,5,127.0,28
27541,6,153.0,26
27542,11,90.0,43
27543,10,67.0,11
27544,7,136.0,27
27545,15,60.0,3
27546,10,67.0,14
27547,5,87.0,13
27548,5,59.0,20
27549,10,82.0,12
27550,7,93.0,52
27551,4,109.0,42
27552,5,122.0,22
27553,7,107.0,24
27554,7,90.0,40
27555,5,120.0,16
27556,7,67.0,48
27557,5,110.0,34
27558,5,65.0,11
27559,7,105.0,20
27560,7,68.0,49
27561,5,122.0,17
27562,7,104.0,22
27563,11,110.0,37
27564,10,68.0,19
27565,11,97.0,47
27566,7,85.0,36
27567,7,74.0,22
27568,14,64.0,20
27569,6,146.0,22
27570,7,69.0,47
27571,7,104.0,18
27572,5,82.0,9
27573,11,128.0,38
27574,10,67.0,19
27575,10,91.0,18
27576,14,84.0,19
27577,5,66.0,4
27578,5,118.0,38
27579,7,116.0,26
27580,10,67.0,13
27581,5,122.0,32
27582,7,104.0,23
27583,10,70.0,17
27584,11,112.0,36
27585,5,110.0,37
27586,7,92.0,48
27587,5,118.0,31
27588,7,102.0,33
27589,11,93.0,42
27590,5,62.0,4
27591,5,65.0,8
27592,7,90.0,37
27593,5,113.0,37
27594,7,90.0,42
27595,7,92.0,49
27596,14,84.0,19
27597,5,87.0,7
27598,7,105.0,19
27599,9,86.0,34
27600,7,102.0,31
27601,14,84.0,20
27602,5,121.0,31
27603,7,106.0,29
27604,5,119.0,31
27605,15,44.0,5
27606,7,76.0,43
27607,5,122.0,32
27608,15,118.0,11
27609,3,130.0,34
27610,5,67.0,6
27611,7,104.0,34
27612,11,131.0,35
27613,10,67.0,12
27614,7,104.0,21
27615,10,67.0,13
27616,3,146.0,27
27617,5,131.0,30
27618,5,121.0,19
27619,5,127.0,31
27620,11,90.0,43
27621,7,102.0,31
27622,10,82.0,16
27623,15,112.0,10
27624,7,113.0,24
27625,7,93.0,49
27626,5,113.0,51
27627,15,67.0,4
27628,7,79.0,16
27629,5,65.0,9
27630,5,122.0,32
27631,10,67.0,19
27632,7,101.0,31
27633,7,92.0,50
27634,7,75.0,35
27635,5,60.0,20
27636,15,88.0,7
27637,14,84.0,20
27638,5,60.0,15
27639,7,69.0,45
27640,7,92.0,45
27641,10,67.0,14
27642,5,65.0,10
27643,10,68.0,19
27644,5,115.0,33
27645,10,98.0,12
27646,5,110.0,36
27647,7,93.0,47
27648,11,126.0,34
27649,10,67.0,13
27650,5,82.0,10
27651,7,73.0,22
27652,10,68.0,14
27653,5,122.0,22
27654,5,60.0,19
27655,5,66.0,4
27656,5,113.0,50
27657,5,84.0,11
27658,5,110.0,34
27659,11,90.0,41
27660,11,104.0,33
27661,10,67.0,20
27662,10,91.0,19
27663,15,60.3,1
27664,5,45.0,20
27665,5,88.0,9
27666,5,125.0,28
27667,10,91.0,12
27668,10,92.0,12
27669,5,82.0,10
27670,11,113.0,37
27671,5,110.0,34
27672,10,67.0,10
27673,11,143.0,34
27674,5,110.0,36
27675,3,147.0,30
27676,10,67.0,16
27677,7,104.0,18
27678,5,122.0,22
27679,3,130.0,34
27680,10,68.0,22
27681,10,98.0,12
27682,15,77.0,7
27683,7,73.0,21
27684,11,90.0,38
27685,10,67.0,16
27686,3,139.0,31
27687,11,110.0,37
27688,7,73.0,23
27689,5,110.0,36
27690,14,84.0,22
27691,7,93.0,49
27692,7,73.0,22
27693,7,103.0,18
27694,14,64.0,19
27695,10,95.0,23
27696,7,92.0,39
27697,5,60.0,19
27698,7,73.0,18
27699,7,90.0,36
27700,5,121.0,18
27701,14,84.0,19
27702,10,67.0,14
27703,5,122.0,22
27704,10,96.0,19
27705,7,103.0,20
27706,5,132.0,21
27707,7,111.0,29
27708,10,91.0,13
27709,5,125.0,30
27710,3,125.0,35
27711,5,65.0,1
27712,10,68.0,14
27713,5,111.0,36
27714,5,40.0,6
27715,10,67.0,18
27716,7,100.0,40
27717,7,107.0,18
27718,7,89.0,47
27719,10,73.0,12
27720,5,117.0,31
27721,10,83.0,13
27722,7,100.0,31
27723,5,82.0,9
27724,7,47.0,52
27725,5,65.0,7
27726,10,68.0,14
27727,5,125.0,30
27728,10,93.0,19
27729,7,46.0,49
27730,5,59.0,12
27731,5,124.0,27
27732,3,147.0,27
