index,flat_model,floor_area_sqm,lease_commence_date
35285,11,115.0,38
35286,5,110.0,37
35287,7,75.0,36
35288,5,121.0,21
35289,11,91.0,41
35290,5,121.0,18
35291,14,83.0,20
35292,7,135.0,31
35293,7,90.0,35
35294,10,81.0,15
35295,3,149.0,26
35296,7,104.0,27
35297,7,103.0,22
35298,5,60.0,19
35299,7,100.0,32
35300,7,90.0,45
35301,5,110.0,36
35302,7,101.0,33
35303,7,133.0,19
35304,7,135.0,18
35305,11,94.0,37
35306,6,149.0,18
35307,7,104.0,27
35308,5,110.0,35
35309,10,67.0,17
35310,11,90.0,40
35311,10,75.0,14
35312,9,88.0,34
35313,11,95.0,46
35314,7,105.0,22
35315,10,96.0,19
35316,7,93.0,53
35317,11,112.0,38
35318,15,64.0,2
35319,5,65.0,9
35320,10,67.0,17
35321,7,104.0,21
35322,5,118.0,15
35323,5,121.0,30
35324,4,86.0,49
35325,5,115.0,39
35326,5,60.0,15
35327,7,90.0,40
35328,7,100.0,35
35329,5,110.0,35
35330,10,68.0,14
35331,7,104.0,22
35332,11,93.0,42
35333,5,110.0,39
35334,5,76.0,7
35335,7,67.0,52
35336,7,90.0,37
35337,3,148.0,29
35338,7,132.0,19
35339,7,105.0,30
35340,10,67.0,12
35341,5,68.0,12
35342,7,73.0,18
35343,11,110.0,37
35344,5,112.0,51
35345,4,91.0,45
35346,6,148.0,19
35347,10,91.0,19
35348,10,67.0,18
35349,15,56.0,3
35350,5,120.0,31
35351,7,103.0,18
35352,7,105.0,30
35353,5,59.0,12
35354,5,110.0,35
35355,10,82.0,13
35356,7,104.0,22
35357,5,121.0,32
35358,15,112.0,10
35359,7,72.0,47
35360,10,95.0,17
35361,5,88.0,9
35362,11,112.0,47
35363,7,90.0,42
35364,14,84.0,19
35365,7,100.0,33
35366,7,104.0,27
35367,10,81.0,15
35368,5,110.0,35
35369,7,104.0,23
35370,11,110.0,38
35371,10,68.0,14
35372,7,73.0,23
35373,7,104.0,18
35374,5,115.0,34
35375,14,84.0,20
35376,7,101.0,32
35377,5,122.0,23
35378,7,103.0,22
35379,6,154.0,21
35380,7,92.0,49
35381,5,60.0,20
35382,7,104.0,24
35383,7,101.0,33
35384,10,93.0,19
35385,7,82.0,18
35386,10,67.0,19
35387,15,56.0,1
35388,7,92.0,46
35389,14,84.0,21
35390,11,115.0,36
35391,7,109.0,27
35392,11,114.0,38
35393,14,84.0,20
35394,5,68.0,10
35395,7,73.0,20
35396,14,64.0,20
35397,7,67.0,49
35398,7,40.0,34
35399,7,104.0,20
35400,15,57.0,7
35401,5,124.0,46
35402,5,61.0,8
35403,10,82.0,14
35404,7,74.0,18
35405,5,110.0,35
35406,11,110.0,37
35407,11,94.0,35
35408,14,84.0,20
35409,7,90.0,42
35410,7,73.0,22
35411,7,104.0,21
35412,5,110.0,34
35413,6,147.0,26
35414,5,68.0,13
35415,5,120.0,32
35416,1,120.0,52
35417,10,67.0,18
35418,5,122.0,22
35419,5,121.0,31
35420,10,68.0,18
35421,7,73.0,24
35422,11,90.0,41
35423,7,85.0,37
35424,7,104.0,22
35425,5,116.0,33
35426,7,106.0,23
35427,10,67.0,12
35428,10,67.0,18
35429,10,67.0,19
35430,10,91.0,19
35431,15,63.0,15
35432,6,145.0,23
35433,7,74.0,18
35434,10,91.0,18
35435,10,68.0,18
35436,5,115.0,39
35437,7,91.0,34
35438,7,102.0,31
35439,7,103.0,26
35440,11,110.0,38
35441,7,104.0,22
35442,10,90.0,15
35443,7,73.0,18
35444,7,90.0,37
35445,7,104.0,17
35446,5,59.0,13
35447,14,84.0,20
35448,7,73.0,19
35449,15,61.0,7
35450,7,104.0,22
35451,7,73.0,24
35452,5,121.0,31
35453,10,69.0,19
35454,7,104.0,23
35455,15,64.0,3
35456,11,90.0,38
35457,10,82.0,14
35458,5,121.0,21
35459,5,129.0,23
35460,10,67.0,13
35461,7,91.0,37
35462,5,118.0,15
35463,3,130.0,35
35464,10,99.0,15
35465,5,88.0,9
35466,10,67.0,14
35467,9,91.0,31
35468,15,58.0,1
35469,7,101.0,33
35470,10,68.0,14
35471,5,121.0,23
35472,5,110.0,38
35473,6,149.0,18
35474,5,110.0,36
35475,10,68.0,14
35476,6,147.0,26
35477,11,102.0,33
35478,9,88.0,34
35479,5,59.0,8
35480,5,121.0,20
35481,7,90.0,37
35482,7,102.0,30
35483,15,62.0,3
35484,11,141.0,33
35485,15,56.0,1
35486,5,111.0,37
35487,5,127.0,29
35488,5,67.0,4
35489,10,67.0,13
35490,7,103.0,26
35491,14,84.0,22
35492,5,121.0,17
35493,7,134.0,18
35494,5,65.0,9
35495,7,100.0,31
35496,11,112.0,37
35497,11,104.0,33
35498,5,121.0,33
35499,10,98.0,12
35500,5,65.0,8
35501,7,105.0,26
35502,10,98.0,12
35503,14,89.0,19
35504,5,76.0,7
35505,10,73.0,12
35506,10,92.0,13
35507,10,67.0,14
35508,4,94.0,45
35509,5,67.0,5
35510,7,137.0,27
35511,7,67.0,47
35512,5,60.0,12
35513,5,60.0,20
35514,5,113.0,51
35515,7,104.0,22
35516,5,110.0,35
35517,7,99.0,31
35518,15,60.0,1
35519,10,92.0,12
35520,5,88.0,9
35521,3,148.0,27
35522,6,151.0,31
35523,5,121.0,17
35524,5,60.0,19
35525,5,128.0,30
35526,14,84.0,22
35527,10,68.0,17
35528,5,117.0,11
35529,10,97.0,12
35530,10,91.0,20
35531,14,84.0,19
35532,5,67.0,4
35533,7,106.0,27
35534,7,75.0,36
35535,7,90.0,34
35536,3,151.0,29
35537,7,100.0,33
35538,5,59.0,13
35539,14,84.0,22
35540,10,91.0,12
35541,7,69.0,44
35542,5,124.0,27
35543,11,111.0,39
35544,11,90.0,40
35545,5,110.0,35
35546,5,117.0,31
35547,7,93.0,53
35548,11,121.0,34
35549,5,121.0,18
35550,5,67.0,5
35551,5,110.0,38
35552,14,84.0,19
35553,10,67.0,17
35554,7,107.0,20
35555,7,96.0,34
35556,10,74.0,12
35557,7,104.0,23
35558,7,101.0,31
35559,5,120.0,33
35560,10,82.0,11
35561,5,66.0,12
35562,5,67.0,6
35563,14,64.0,20
35564,4,84.0,48
35565,10,67.0,13
35566,7,103.0,30
35567,7,100.0,31
35568,7,104.0,22
35569,10,81.0,15
35570,11,115.0,34
35571,5,65.0,1
35572,7,86.0,38
35573,7,74.0,21
35574,10,92.0,15
35575,7,138.0,27
35576,7,103.0,18
35577,7,90.0,37
35578,3,130.0,34
35579,7,73.0,20
35580,5,65.0,18
35581,10,68.0,18
35582,5,121.0,24
35583,7,101.0,33
35584,15,50.0,17
35585,5,113.0,49
35586,5,123.0,20
35587,10,93.0,14
35588,10,68.0,14
35589,7,103.0,19
35590,7,91.0,36
35591,5,110.0,34
35592,4,94.0,45
35593,14,84.0,21
35594,10,67.0,13
35595,3,143.0,30
35596,5,120.0,32
35597,11,115.0,34
35598,11,131.0,35
35599,5,59.0,10
35600,5,60.0,19
35601,5,84.0,11
35602,5,116.0,34
35603,7,47.0,49
35604,7,104.0,29
35605,3,141.0,33
35606,15,56.0,3
35607,5,76.0,8
35608,15,129.0,13
35609,3,145.0,22
35610,10,82.0,14
35611,10,93.0,19
35612,10,91.0,19
35613,5,65.0,8
35614,5,125.0,31
35615,10,91.0,18
35616,15,43.0,4
35617,10,67.0,18
35618,5,121.0,33
35619,11,125.0,37
35620,7,103.0,21
35621,10,89.0,12
35622,15,74.0,4
35623,5,111.0,36
35624,15,43.0,1
35625,10,91.0,14
35626,10,68.0,14
35627,5,59.0,9
35628,5,45.0,10
35629,5,120.0,16
35630,7,93.0,46
35631,5,111.0,38
35632,11,92.0,38
35633,5,68.0,4
35634,7,92.0,46
35635,7,104.0,21
35636,5,110.0,35
35637,5,84.0,11
35638,15,118.0,12
35639,5,118.0,39
35640,14,84.0,19
35641,5,110.0,34
35642,7,105.0,31
35643,7,105.0,18
35644,10,73.0,12
35645,5,82.0,10
35646,5,110.0,35
35647,5,110.0,36
35648,7,103.0,19
35649,10,95.0,18
35650,5,65.0,10
35651,11,68.0,47
35652,10,92.0,18
35653,7,104.0,18
35654,5,124.0,30
35655,5,66.0,15
35656,7,105.0,30
35657,11,68.0,50
35658,7,85.0,43
35659,7,103.0,22
35660,11,128.0,37
35661,10,91.0,14
35662,5,122.0,24
35663,12,97.0,50
35664,7,108.0,22
35665,7,106.0,23
35666,11,90.0,43
35667,10,67.0,17
35668,10,82.0,12
35669,7,102.0,33
35670,15,117.0,9
35671,10,67.0,12
35672,5,120.0,16
35673,15,62.0,7
35674,11,123.0,34
35675,5,65.0,2
35676,10,73.0,13
35677,7,74.0,20
35678,7,135.0,18
35679,7,86.0,40
35680,5,118.0,39
35681,7,97.0,31
35682,10,82.0,15
35683,11,94.0,48
35684,3,170.0,29
35685,7,99.0,31
35686,10,67.0,10
35687,14,89.0,19
35688,5,110.0,36
35689,7,101.0,32
35690,11,110.0,37
35691,5,59.0,8
35692,5,59.0,9
35693,5,115.0,15
35694,7,67.0,48
35695,5,110.0,35
35696,5,69.0,19
35697,7,90.0,40
35698,11,90.0,36
35699,14,89.0,21
35700,5,110.0,37
35701,7,109.0,18
35702,6,148.0,19
35703,11,137.0,35
35704,5,73.0,17
35705,7,105.0,23
35706,5,65.0,12
35707,5,110.0,37
35708,6,146.0,20
35709,10,68.0,14
35710,7,90.0,38
35711,14,84.0,22
35712,5,119.0,13
35713,7,74.0,17
35714,7,104.0,21
35715,10,73.0,13
35716,10,67.0,19
35717,7,92.0,46
35718,7,93.0,49
35719,7,92.0,49
35720,7,94.0,44
35721,7,68.0,51
35722,5,82.0,12
35723,10,67.0,13
35724,14,64.0,20
35725,15,67.0,1
35726,5,65.0,2
35727,7,68.0,50
35728,11,90.0,40
35729,5,110.0,34
35730,5,122.0,20
35731,5,110.0,34
35732,11,114.0,38
35733,10,92.0,18
35734,5,121.0,15
35735,7,103.0,31
35736,7,94.0,44
35737,10,93.0,19
35738,10,93.0,18
35739,14,84.0,22
35740,10,81.0,13
35741,14,64.0,19
35742,11,97.0,46
35743,10,97.0,11
35744,7,85.0,34
35745,9,92.0,32
35746,7,100.0,32
35747,10,67.0,17
35748,10,98.0,10
35749,5,65.0,8
35750,7,89.0,36
35751,5,121.0,23
35752,15,46.0,7
35753,10,93.0,16
35754,5,112.0,49
35755,11,90.0,43
35756,3,138.0,31
35757,5,111.0,37
35758,9,90.0,31
35759,11,112.0,38
35760,7,91.0,35
35761,7,100.0,30
35762,15,56.0,3
35763,10,91.0,18
35764,5,110.0,35
35765,7,100.0,31
35766,4,65.0,49
35767,7,74.0,18
35768,7,74.0,18
35769,11,142.0,32
35770,10,67.0,13
35771,7,73.0,21
35772,7,107.0,31
35773,5,124.0,28
35774,14,64.0,21
35775,3,148.0,29
35776,10,67.0,19
35777,5,121.0,22
35778,5,115.0,34
35779,10,67.0,18
35780,5,118.0,15
35781,3,148.0,29
35782,7,100.0,31
35783,3,130.0,35
35784,5,110.0,36
35785,10,98.0,20
35786,5,45.0,20
35787,5,65.0,6
35788,7,74.0,19
35789,9,90.0,31
35790,7,86.0,38
35791,11,110.0,37
35792,10,67.0,10
35793,11,91.0,37
35794,7,74.0,18
35795,10,92.0,13
35796,7,103.0,23
35797,11,90.0,43
35798,7,95.0,35
35799,10,68.0,13
35800,5,126.0,30
35801,7,74.0,20
35802,7,90.0,49
35803,5,124.0,26
35804,5,82.0,11
35805,5,70.0,10
35806,5,127.0,29
35807,7,90.0,40
35808,5,65.0,8
35809,7,91.0,35
35810,10,82.0,14
35811,15,53.0,3
35812,7,90.0,34
35813,7,67.0,51
35814,5,121.0,22
35815,10,73.0,19
35816,14,83.0,21
35817,10,93.0,18
35818,11,95.0,34
35819,5,110.0,37
35820,4,84.0,48
35821,5,120.0,15
35822,5,76.0,7
35823,7,47.0,50
35824,15,58.0,3
35825,7,104.0,22
35826,7,85.0,38
35827,3,141.0,23
35828,11,107.0,33
35829,5,119.0,13
35830,7,101.0,31
35831,7,100.0,34
35832,11,115.0,34
35833,11,114.0,38
35834,7,104.0,19
35835,5,59.0,10
35836,10,92.0,14
35837,10,92.0,12
35838,5,67.0,4
35839,5,110.0,38
35840,5,110.0,36
35841,11,90.0,42
35842,10,67.0,13
35843,7,134.0,18
35844,5,77.0,11
35845,5,65.0,9
35846,3,152.0,27
35847,5,60.0,19
35848,10,92.0,13
35849,7,60.0,40
35850,7,92.0,39
35851,7,104.0,24
35852,6,145.0,30
35853,7,108.0,18
35854,11,112.0,37
35855,5,44.0,12
35856,15,60.0,1
35857,7,73.0,18
35858,7,104.0,31
35859,7,109.0,19
35860,10,91.0,19
35861,15,63.0,17
35862,10,99.0,15
35863,7,101.0,31
35864,7,68.0,49
35865,7,85.0,36
35866,5,65.0,10
35867,5,68.0,10
35868,10,67.0,15
35869,5,122.0,27
35870,10,91.0,19
35871,11,110.0,42
35872,5,123.0,29
35873,14,83.0,21
35874,7,100.0,32
35875,7,109.0,18
35876,5,67.0,4
35877,7,74.0,22
35878,10,91.0,11
35879,5,110.0,37
35880,10,67.0,13
35881,5,67.0,6
35882,7,103.0,20
35883,10,67.0,19
35884,10,91.0,15
35885,7,111.0,19
35886,10,89.0,14
35887,5,121.0,32
35888,7,92.0,52
35889,10,67.0,10
35890,7,133.0,19
35891,5,111.0,36
35892,7,76.0,43
35893,5,121.0,14
35894,10,92.0,13
35895,7,111.0,30
35896,7,107.0,29
35897,10,90.0,12
35898,5,69.0,19
35899,4,108.0,48
35900,5,118.0,31
35901,10,92.0,13
35902,7,92.0,46
35903,5,126.0,27
35904,7,74.0,18
35905,5,110.0,37
35906,5,110.0,34
35907,15,119.0,9
35908,11,93.0,50
35909,7,67.0,51
35910,7,104.0,23
35911,10,68.0,15
35912,15,53.0,4
35913,7,47.0,47
35914,11,96.0,47
35915,7,108.0,23
35916,5,76.0,9
35917,5,81.0,7
35918,7,90.0,43
35919,7,91.0,35
35920,14,84.0,21
35921,5,122.0,22
35922,11,90.0,43
35923,5,111.0,36
35924,7,100.0,32
35925,5,123.0,16
35926,11,107.0,33
35927,7,92.0,49
35928,5,60.0,19
35929,3,149.0,28
35930,11,93.0,44
35931,10,73.0,13
35932,10,67.0,16
35933,7,133.0,19
35934,5,121.0,16
35935,5,127.0,31
35936,5,65.0,9
35937,7,103.0,31
35938,5,110.0,35
35939,3,145.0,19
35940,3,125.0,35
35941,7,88.0,47
35942,5,123.0,19
35943,3,148.0,29
35944,10,67.0,12
35945,7,90.0,39
35946,7,100.0,39
35947,7,93.0,48
35948,5,110.0,37
35949,5,67.0,5
35950,5,115.0,34
35951,7,106.0,18
35952,11,123.0,32
35953,6,152.0,23
35954,5,120.0,15
35955,11,112.0,47
35956,15,67.0,3
35957,11,122.0,33
35958,7,104.0,18
35959,7,74.0,18
35960,10,96.0,19
35961,7,102.0,31
35962,11,102.0,33
35963,10,91.0,20
35964,5,60.0,20
35965,7,74.0,17
35966,3,146.0,29
35967,7,101.0,33
35968,7,132.0,19
35969,5,110.0,38
35970,5,112.0,49
35971,15,128.0,10
35972,7,111.0,29
35973,5,110.0,36
35974,7,98.0,31
35975,5,110.0,36
35976,5,123.0,29
35977,7,90.0,34
35978,6,143.0,31
35979,5,110.0,37
35980,5,122.0,20
35981,5,127.0,29
35982,10,67.0,12
35983,3,140.0,33
35984,14,84.0,22
35985,7,101.0,34
35986,7,101.0,33
35987,7,101.0,31
35988,10,67.0,13
35989,5,72.0,13
35990,5,60.0,19
35991,7,104.0,18
35992,7,92.0,52
35993,5,65.0,10
35994,15,60.0,1
35995,5,110.0,37
35996,3,130.0,34
35997,5,110.0,37
35998,7,74.0,18
35999,11,92.0,49
36000,9,90.0,32
36001,5,116.0,34
36002,7,103.0,20
36003,7,135.0,27
36004,10,67.0,17
36005,5,122.0,32
36006,10,68.0,18
36007,3,145.0,29
36008,6,146.0,23
36009,7,73.0,22
36010,10,67.0,12
36011,14,84.0,22
36012,14,64.0,22
36013,7,104.0,18
36014,10,98.0,12
36015,7,74.0,18
36016,5,110.0,36
36017,7,67.0,47
36018,6,145.0,30
36019,3,132.0,36
36020,5,110.0,36
36021,5,124.0,30
36022,10,91.0,12
36023,10,98.0,12
36024,7,104.0,23
36025,5,115.0,39
36026,7,114.0,26
36027,11,121.0,34
36028,10,67.0,12
36029,5,121.0,16
36030,10,98.0,18
36031,7,74.0,18
36032,11,114.0,38
36033,14,64.0,19
36034,7,104.0,23
36035,7,100.0,33
36036,15,123.0,11
36037,7,103.0,26
36038,7,101.0,32
36039,7,78.0,19
36040,14,64.0,20
36041,5,118.0,16
36042,5,110.0,38
36043,7,101.0,31
36044,9,85.0,36
36045,5,60.0,19
36046,7,107.0,28
36047,5,121.0,19
36048,11,95.0,36
36049,5,60.0,20
36050,7,104.0,28
36051,5,132.0,22
36052,7,100.0,32
36053,3,152.0,30
36054,10,68.0,15
36055,5,65.0,10
36056,11,90.0,43
36057,10,91.0,12
36058,7,104.0,22
36059,7,101.0,33
36060,11,92.0,42
36061,14,64.0,26
36062,10,67.0,14
36063,9,90.0,32
36064,5,119.0,12
36065,11,112.0,38
36066,15,60.0,1
36067,7,104.0,18
36068,5,125.0,29
36069,3,149.0,29
36070,5,110.0,37
36071,4,86.0,49
36072,5,60.0,19
36073,10,67.0,13
36074,7,74.0,18
36075,15,60.0,1
36076,5,81.0,9
36077,11,92.0,43
36078,5,126.0,30
36079,5,60.0,14
36080,5,124.0,30
36081,11,123.0,32
36082,7,100.0,32
36083,5,88.0,9
36084,5,121.0,21
36085,7,106.0,26
36086,15,60.0,1
36087,7,60.0,37
36088,10,97.0,12
36089,7,104.0,18
36090,5,120.0,31
36091,10,67.0,12
36092,10,67.0,12
36093,10,67.0,14
36094,15,126.0,9
36095,11,95.0,38
36096,7,102.0,31
36097,7,74.0,22
36098,14,84.0,22
36099,5,65.0,7
36100,5,120.0,33
36101,7,105.0,30
36102,5,125.0,30
36103,10,67.0,12
36104,10,67.0,14
36105,5,65.0,7
36106,5,65.0,6
36107,10,100.0,15
36108,5,110.0,37
36109,7,72.0,19
36110,5,121.0,21
36111,7,101.0,32
36112,14,64.0,20
36113,6,145.0,32
36114,10,91.0,19
36115,6,146.0,22
36116,7,73.0,18
36117,15,58.0,3
36118,7,105.0,30
36119,11,111.0,40
36120,5,114.0,51
36121,5,122.0,21
36122,7,91.0,36
36123,7,104.0,23
36124,7,105.0,30
36125,7,103.0,20
36126,15,63.0,17
36127,7,101.0,31
36128,5,110.0,34
36129,5,121.0,26
36130,5,110.0,35
36131,7,96.0,35
36132,10,93.0,14
36133,7,104.0,20
36134,10,73.0,13
36135,15,74.0,4
36136,7,103.0,19
36137,7,100.0,30
36138,7,67.0,52
36139,5,120.0,33
36140,5,113.0,37
36141,5,110.0,35
36142,14,89.0,21
36143,5,121.0,18
36144,7,105.0,18
36145,5,128.0,30
36146,5,111.0,35
36147,10,91.0,19
36148,7,104.0,22
36149,7,67.0,46
36150,10,68.0,19
36151,7,100.0,41
36152,7,92.0,49
36153,5,76.0,8
36154,7,102.0,31
36155,5,59.0,9
36156,10,68.0,16
36157,10,90.0,15
36158,5,60.0,14
36159,5,59.0,9
36160,5,110.0,36
36161,5,59.0,12
36162,5,121.0,32
36163,15,61.0,7
36164,5,110.0,36
36165,7,104.0,26
36166,5,110.0,37
36167,15,69.0,1
36168,7,109.0,18
36169,7,104.0,32
36170,7,73.0,19
36171,10,92.0,12
36172,10,92.0,12
36173,5,68.0,6
36174,7,131.0,29
36175,7,78.0,19
36176,5,130.0,27
36177,7,107.0,29
36178,7,90.0,49
36179,7,109.0,29
36180,5,59.0,12
36181,9,91.0,32
36182,7,103.0,19
36183,10,67.0,18
36184,6,146.0,23
36185,11,113.0,37
36186,7,47.0,46
36187,5,110.0,35
36188,5,65.0,9
36189,7,102.0,32
36190,7,93.0,47
36191,7,90.0,38
36192,14,84.0,20
36193,5,120.0,32
36194,6,151.0,31
36195,10,67.0,14
36196,7,74.0,19
36197,10,75.0,14
36198,10,91.0,15
36199,5,110.0,43
36200,5,110.0,40
36201,5,65.0,9
36202,5,110.0,39
36203,3,130.0,34
36204,5,87.0,8
36205,10,93.0,19
36206,7,73.0,18
36207,10,67.0,18
36208,5,132.0,23
36209,3,141.0,26
36210,7,104.0,22
36211,5,120.0,33
36212,10,67.0,17
36213,6,149.0,21
36214,11,110.0,38
36215,7,133.0,18
36216,10,74.0,13
36217,11,110.0,38
36218,5,116.0,40
36219,7,106.0,18
36220,15,72.0,5
36221,11,102.0,33
36222,15,60.0,3
36223,5,121.0,32
36224,7,90.0,36
36225,10,98.0,12
36226,7,79.0,17
36227,5,122.0,20
36228,7,106.0,27
36229,15,45.0,3
36230,7,93.0,50
36231,10,68.0,14
36232,5,122.0,20
36233,7,73.0,22
36234,11,70.0,51
36235,5,110.0,34
36236,3,144.0,28
36237,7,101.0,33
36238,10,98.0,12
36239,10,91.0,26
36240,5,122.0,33
36241,10,93.0,19
36242,5,65.0,9
36243,11,123.0,35
36244,10,67.0,11
36245,3,141.0,32
36246,15,60.0,1
36247,7,74.0,18
36248,10,67.0,14
36249,7,100.0,33
36250,10,67.0,14
36251,5,121.0,19
36252,5,120.0,33
36253,7,100.0,33
36254,7,74.0,17
36255,7,106.0,30
36256,7,74.0,21
36257,10,83.0,12
36258,7,106.0,30
36259,7,93.0,47
36260,7,104.0,18
36261,9,93.0,32
36262,5,119.0,13
36263,10,91.0,11
36264,10,91.0,14
36265,15,60.3,1
36266,7,103.0,18
36267,10,98.0,19
36268,10,73.0,10
36269,6,152.0,19
36270,14,84.0,20
36271,3,147.0,28
36272,7,104.0,34
36273,11,112.0,37
36274,7,47.0,49
36275,10,68.0,14
36276,14,84.0,22
36277,5,128.0,27
36278,10,68.0,19
36279,5,116.0,34
36280,10,92.0,12
36281,15,60.0,1
36282,7,90.0,37
36283,3,143.0,32
36284,5,120.0,32
36285,10,72.0,18
36286,5,110.0,37
36287,7,90.0,37
36288,10,81.0,12
36289,15,58.0,3
36290,7,74.0,18
36291,11,96.0,47
36292,7,104.0,29
36293,3,145.0,26
36294,7,100.0,32
36295,5,120.0,21
36296,5,60.0,15
36297,5,122.0,23
36298,7,103.0,26
36299,7,105.0,22
36300,5,122.0,27
36301,7,73.0,22
36302,14,86.0,21
36303,7,90.0,39
36304,5,122.0,30
36305,10,92.0,19
36306,7,101.0,36
36307,5,66.0,15
36308,3,143.0,32
36309,7,107.0,21
36310,5,91.0,8
36311,7,47.0,52
36312,5,123.0,30
36313,7,103.0,32
36314,5,122.0,33
36315,5,110.0,36
36316,7,44.0,49
36317,10,93.0,19
36318,9,86.0,34
36319,7,107.0,30
36320,5,60.0,19
36321,5,122.0,22
36322,10,67.0,19
36323,7,74.0,19
36324,5,127.0,28
36325,7,104.0,27
36326,7,112.0,18
36327,17,95.0,45
36328,5,60.0,20
36329,5,122.0,33
36330,7,93.0,50
36331,7,74.0,17
36332,15,57.0,7
36333,7,101.0,33
36334,7,101.0,31
36335,11,92.0,41
36336,10,67.0,19
36337,10,67.0,19
36338,7,67.0,46
36339,7,74.0,19
36340,6,150.0,18
36341,11,90.0,43
36342,5,125.0,30
36343,5,65.0,17
36344,3,147.0,28
36345,5,125.0,27
36346,7,113.0,26
36347,10,98.0,19
36348,10,69.0,14
36349,7,75.0,36
36350,14,88.0,20
36351,7,74.0,21
36352,14,84.0,21
36353,5,110.0,35
36354,10,98.0,11
36355,11,111.0,39
36356,7,105.0,26
36357,7,101.0,32
36358,7,104.0,22
36359,10,68.0,17
36360,5,65.0,9
36361,10,73.0,11
36362,5,69.0,19
36363,6,155.0,19
36364,5,60.0,14
36365,2,122.0,3
36366,7,90.0,43
36367,5,110.0,37
36368,10,67.0,10
36369,7,101.0,33
36370,5,110.0,37
36371,5,121.0,34
36372,7,106.0,30
36373,5,68.0,4
36374,5,112.0,49
36375,14,64.0,19
36376,7,104.0,25
36377,7,90.0,37
36378,15,46.0,1
36379,7,90.0,39
36380,7,103.0,18
36381,10,98.0,12
36382,5,115.0,34
36383,10,95.0,19
36384,6,141.0,33
36385,15,80.0,4
36386,7,74.0,17
36387,5,67.0,4
36388,4,117.0,45
36389,5,82.0,9
36390,10,68.0,14
36391,15,88.0,7
36392,7,93.0,35
36393,14,64.0,21
36394,7,103.0,20
36395,10,67.0,18
36396,10,67.0,13
36397,10,82.0,12
36398,5,84.0,11
36399,10,67.0,14
36400,7,90.0,40
36401,7,90.0,35
36402,7,106.0,31
36403,7,73.0,22
36404,10,68.0,19
36405,10,89.0,14
36406,5,91.0,8
36407,6,162.0,23
36408,10,82.0,21
36409,5,120.0,31
36410,7,91.0,34
36411,11,90.0,37
36412,5,65.0,10
36413,7,90.0,40
36414,15,57.0,7
36415,5,72.0,4
36416,7,74.0,18
36417,7,101.0,33
36418,11,93.0,34
36419,15,46.0,1
36420,3,145.0,26
36421,5,88.0,10
36422,10,92.0,18
36423,10,67.0,12
36424,7,104.0,23
36425,10,67.0,12
36426,5,121.0,14
36427,14,84.0,21
36428,7,106.0,30
36429,5,66.0,15
36430,5,110.0,34
36431,3,142.0,30
36432,7,98.0,31
36433,7,104.0,17
36434,10,67.0,13
36435,7,92.0,46
36436,7,103.0,17
36437,15,80.0,4
36438,7,90.0,37
36439,5,126.0,23
36440,11,124.0,33
36441,6,141.0,33
36442,14,83.0,21
36443,5,111.0,36
36444,5,110.0,40
36445,5,44.0,14
36446,7,90.0,35
36447,11,143.0,34
36448,14,63.0,34
36449,9,85.0,34
36450,5,84.0,11
36451,5,132.0,23
36452,10,92.0,13
36453,5,122.0,21
36454,9,90.0,33
36455,15,126.0,11
36456,14,64.0,20
36457,10,91.0,21
36458,10,91.0,15
36459,5,88.0,9
36460,5,127.0,30
36461,7,104.0,23
36462,14,63.0,22
36463,10,67.0,20
36464,5,110.0,36
36465,7,93.0,51
36466,3,149.0,27
36467,5,127.0,29
36468,7,103.0,22
36469,10,73.0,12
36470,11,123.0,33
36471,7,104.0,27
36472,7,92.0,49
36473,14,89.0,21
36474,7,100.0,31
36475,10,67.0,14
36476,5,110.0,40
36477,5,122.0,21
36478,7,92.0,48
36479,5,122.0,24
36480,7,103.0,31
36481,5,127.0,30
36482,17,93.0,45
36483,14,84.0,20
36484,5,60.0,4
36485,7,73.0,21
36486,10,67.0,19
36487,7,101.0,32
36488,7,104.0,27
36489,5,120.0,33
36490,5,120.0,20
36491,11,145.0,34
36492,8,140.0,18
36493,7,103.0,18
36494,14,84.0,21
36495,5,59.0,10
36496,7,91.0,37
36497,5,124.0,27
36498,11,90.0,43
36499,7,90.0,36
36500,7,103.0,18
36501,5,122.0,33
36502,5,82.0,14
36503,7,92.0,49
36504,3,142.0,27
36505,7,74.0,18
36506,11,137.0,35
36507,5,113.0,49
36508,5,73.0,10
36509,15,63.0,15
36510,5,113.0,52
36511,7,104.0,18
36512,5,110.0,36
36513,7,101.0,32
36514,9,90.0,31
36515,7,104.0,22
36516,11,93.0,44
36517,7,104.0,27
36518,7,95.0,34
36519,7,104.0,20
36520,10,92.0,13
36521,7,74.0,21
36522,7,90.0,49
36523,5,120.0,31
36524,14,89.0,20
36525,5,126.0,28
36526,3,142.0,22
36527,5,110.0,37
36528,3,143.0,32
36529,7,92.0,39
36530,10,67.0,18
36531,10,73.0,12
36532,7,90.0,39
36533,7,92.0,47
36534,7,101.0,33
36535,7,100.0,35
36536,5,121.0,20
36537,10,91.0,18
36538,7,111.0,29
36539,5,82.0,9
36540,7,73.0,19
36541,7,103.0,19
36542,7,94.0,48
36543,14,64.0,19
36544,5,84.0,11
36545,11,110.0,39
36546,5,131.0,23
36547,5,119.0,30
36548,3,136.0,33
36549,5,65.0,9
36550,14,84.0,21
36551,15,60.0,1
36552,9,85.0,36
36553,11,116.0,48
36554,6,146.0,22
